run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,50P,0.6380366094965267,0.6830357142857143,1.577303746455532,0.07812235690050058,0.20049007300864746,"{""0"":1.0,""1"":1.0,""2"":0.13793103448275862,""3"":1.0,""4"":0.8767123287671232,""5"":0.45161290322580644,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,60P,0.5944996057432191,0.6160714285714286,1.9800476650635264,0.08774624919058871,0.24870563299529835,"{""0"":0.896551724137931,""1"":0.8363636363636363,""2"":0.25806451612903225,""3"":1.0,""4"":0.7469879518072289,""5"":0.4235294117647059,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,70P,0.6764491565694903,0.71875,1.6304980219039955,0.06801411046642546,0.1675568122514915,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.3225806451612903,""3"":1.0,""4"":0.8767123287671232,""5"":0.5517241379310345,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,80P,0.6879714396656657,0.7321428571428571,1.6476330832997286,0.06434465080248852,0.15511455719865463,"{""0"":0.967741935483871,""1"":1.0,""2"":0.4117647058823529,""3"":1.0,""4"":0.8648648648648649,""5"":0.5714285714285714,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,Hard,0.5495769920506592,0.5848214285714286,2.948593815381027,0.1014903476774878,0.3035159697452521,"{""0"":0.9152542372881356,""1"":1.0,""2"":0.13333333333333333,""3"":0.9846153846153847,""4"":0.6451612903225806,""5"":0.1686746987951807,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,Light,0.5573757999069361,0.59375,1.1807540533131247,0.08393072114132856,0.20951368291484235,"{""0"":0.8450704225352113,""1"":0.9841269841269841,""2"":0.0,""3"":1.0,""4"":0.6835443037974683,""5"":0.2222222222222222,""6"":0.16666666666666666}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,MVC,0.5070230734857418,0.5446428571428571,3.4219953872639857,0.12036093215694477,0.3745625846786492,"{""0"":0.9333333333333333,""1"":0.7692307692307693,""2"":0.15384615384615385,""3"":0.8421052631578947,""4"":0.7111111111111111,""5"":0.13953488372093023,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F5_Temporal,0,Medium,0.5922570285976027,0.6294642857142857,1.625665269787736,0.08757851542250099,0.24818943361357543,"{""0"":0.9841269841269841,""1"":1.0,""2"":0.0784313725490196,""3"":1.0,""4"":0.7058823529411765,""5"":0.37735849056603776,""6"":0.0}",105,0.07649010000750422,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,ALL,0.5908641649878105,0.6090561224489796,1.633476898574548,0.08443198709071141,0.19653865183862856,"{""0"":0.7671732522796353,""1"":0.7875,""2"":0.6414844267726971,""3"":0.6379310344827587,""4"":0.516506922257721,""5"":0.5900933237616655,""6"":0.19536019536019536}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,20P,0.2331544150862141,0.26785714285714285,2.5030814185637715,0.14595794913543256,0.4110823408032657,"{""0"":0.4701492537313433,""1"":0.2857142857142857,""2"":0.08695652173913043,""3"":0.0,""4"":0.054945054945054944,""5"":0.208,""6"":0.5263157894736842}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,30P,0.5495959972620238,0.5446428571428571,1.3090947912339799,0.08941270647200365,0.16654081788675337,"{""0"":0.6956521739130435,""1"":0.7326732673267327,""2"":0.6724137931034483,""3"":0.4470588235294118,""4"":0.15568862275449102,""5"":0.7246376811594203,""6"":0.41904761904761906}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,40P,0.6212801252354866,0.6450892857142857,1.3135562566760473,0.07430964289252176,0.16207678256201588,"{""0"":0.8152866242038217,""1"":0.7924528301886793,""2"":0.75,""3"":0.6666666666666666,""4"":0.4230769230769231,""5"":0.7586206896551724,""6"":0.14285714285714285}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,50P,0.671459775273758,0.7232142857142857,1.3188089876230855,0.06330046924574252,0.1291590157337088,"{""0"":0.9343065693430657,""1"":0.976,""2"":0.7361963190184049,""3"":0.6804123711340206,""4"":0.6282051282051282,""5"":0.7450980392156863,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,60P,0.6929494930812293,0.7366071428571429,1.537516883038137,0.06471325530308354,0.1294905781774071,"{""0"":0.984375,""1"":0.9256198347107438,""2"":0.7045454545454546,""3"":0.7070707070707071,""4"":0.8079470198675497,""5"":0.7210884353741497,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,70P,0.7169273822294447,0.7566964285714286,1.3625820028225886,0.055431783133908896,0.11177156340512642,"{""0"":0.967741935483871,""1"":0.9841269841269841,""2"":0.6976744186046512,""3"":0.8363636363636363,""4"":0.8079470198675497,""5"":0.6666666666666666,""6"":0.057971014492753624}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,80P,0.67287203843567,0.7165178571428571,1.4501126670760154,0.06719317879349732,0.1599264435746231,"{""0"":0.9767441860465116,""1"":0.8771929824561403,""2"":0.6391752577319587,""3"":0.7128712871287128,""4"":0.7741935483870968,""5"":0.7299270072992701,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,Hard,0.5995856279984825,0.640625,1.9868875886514576,0.08503560879854645,0.2334794216526238,"{""0"":0.967741935483871,""1"":0.8288288288288288,""2"":0.6540880503144654,""3"":0.7758620689655172,""4"":0.64,""5"":0.3305785123966942,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,Light,0.5103674118983051,0.5,1.5449115437228185,0.1013263003984615,0.22613206041279282,"{""0"":0.4976958525345622,""1"":0.68,""2"":0.45977011494252873,""3"":0.6597938144329897,""4"":0.4536082474226804,""5"":0.3275862068965517,""6"":0.49411764705882355}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,MVC,0.4760497489169828,0.5178571428571429,2.728396300489759,0.1135689960883914,0.34334678361906357,"{""0"":0.8771929824561403,""1"":0.4,""2"":0.5542168674698795,""3"":0.6666666666666666,""4"":0.5614035087719298,""5"":0.13953488372093023,""6"":0.13333333333333333}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,ALL,fixed_intensity,F0+F9_Quality,0,Medium,0.5868284488670256,0.6049107142857143,1.4607571453799726,0.08307047223507578,0.20070754791319328,"{""0"":0.85,""1"":0.6868686868686869,""2"":0.6666666666666666,""3"":0.6804123711340206,""4"":0.5,""5"":0.6935483870967742,""6"":0.030303030303030304}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,ALL,0.48784398051639377,0.5391156462585034,1.9572225019491152,0.09837660724001435,0.24554038934595057,"{""0"":0.7761904761904762,""1"":0.6732283464566929,""2"":0.6705035971223021,""3"":0.2205128205128205,""4"":0.45704162976085033,""5"":0.5951468710089399,""6"":0.022284122562674095}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,20P,0.17673298601737344,0.24107142857142858,2.4553977520736785,0.15135980327621204,0.4261188639342163,"{""0"":0.496,""1"":0.2631578947368421,""2"":0.0,""3"":0.0,""4"":0.08403361344537816,""5"":0.3939393939393939,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,30P,0.39720030117452526,0.4330357142857143,1.6892116193781017,0.10780960797453958,0.24910963819596008,"{""0"":0.735632183908046,""1"":0.5777777777777777,""2"":0.5531914893617021,""3"":0.0,""4"":0.14545454545454545,""5"":0.7228915662650602,""6"":0.045454545454545456}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,40P,0.5599556839911276,0.6383928571428571,1.6632178789074128,0.07841349185621763,0.14665996773019532,"{""0"":0.9696969696969697,""1"":0.8771929824561403,""2"":0.8253968253968254,""3"":0.0,""4"":0.5283018867924528,""5"":0.7191011235955056,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,50P,0.6014687555323149,0.6830357142857143,1.6504656949195378,0.07030508637629926,0.1589323975781118,"{""0"":1.0,""1"":0.9508196721311475,""2"":0.8405797101449275,""3"":0.11764705882352941,""4"":0.5979381443298969,""5"":0.7032967032967034,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,60P,0.633708000294766,0.7232142857142857,1.647988701908112,0.062497919920003905,0.13180948935136527,"{""0"":1.0,""1"":1.0,""2"":0.7804878048780488,""3"":0.17142857142857143,""4"":0.810126582278481,""5"":0.6739130434782609,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,70P,0.6949404977591883,0.75,1.6143926161598225,0.05524949424925973,0.1133863689565731,"{""0"":1.0,""1"":0.967741935483871,""2"":0.8,""3"":0.6086956521739131,""4"":0.8285714285714286,""5"":0.6595744680851063,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,80P,0.5529340800769372,0.625,2.006295509011685,0.0847637300070078,0.22397974902753212,"{""0"":0.9538461538461539,""1"":0.72,""2"":0.64,""3"":0.21621621621621623,""4"":0.6904761904761905,""5"":0.65,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,Hard,0.5728211654115712,0.625,1.719254357049581,0.0915353885710546,0.2495404008449154,"{""0"":1.0,""1"":0.6382978723404256,""2"":0.7441860465116279,""3"":0.5098039215686274,""4"":0.6095238095238096,""5"":0.5079365079365079,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,Light,0.1256026963630981,0.22321428571428573,2.5676735503141748,0.16011319883343492,0.4669694679383964,"{""0"":0.3888888888888889,""1"":0.11764705882352941,""2"":0.0,""3"":0.0,""4"":0.2926829268292683,""5"":0.08,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,MVC,0.414634164737116,0.5,2.942505882454637,0.11730364882200109,0.3573305924314435,"{""0"":0.967741935483871,""1"":0.0,""2"":0.6808510638297872,""3"":0.46153846153846156,""4"":0.49230769230769234,""5"":0.0,""6"":0.3}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,7,fixed_intensity,F0+F9_Quality,0,Medium,0.41560458314107146,0.46875,2.065685649516286,0.11225483054512053,0.2969347202430941,"{""0"":0.8787878787878788,""1"":0.11764705882352941,""2"":0.7636363636363637,""3"":0.06060606060606061,""4"":0.3742690058479532,""5"":0.7142857142857143,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,ALL,0.6662653639942404,0.6789965986394558,1.3097312951999807,0.07048736694140846,0.14753691433130664,"{""0"":0.7577639751552795,""1"":0.8823529411764706,""2"":0.6167076167076168,""3"":0.8868501529051988,""4"":0.6061415220293725,""5"":0.5836065573770491,""6"":0.33043478260869563}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,20P,0.25074925074925075,0.29464285714285715,2.550765085053865,0.14055609499465307,0.396045817672315,"{""0"":0.44755244755244755,""1"":0.3076923076923077,""2"":0.16666666666666666,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.8333333333333334}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,30P,0.6541109865692866,0.65625,0.9289779630898582,0.07101580496946773,0.09761896526517606,"{""0"":0.6597938144329897,""1"":0.8571428571428571,""2"":0.7536231884057971,""3"":0.7169811320754716,""4"":0.17543859649122806,""5"":0.7272727272727273,""6"":0.6885245901639344}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,40P,0.6228757140589289,0.6517857142857143,0.9638946344446815,0.0702057939288259,0.18785395851116207,"{""0"":0.7032967032967034,""1"":0.6938775510204082,""2"":0.6966292134831461,""3"":1.0,""4"":0.2,""5"":0.8214285714285714,""6"":0.24489795918367346}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,50P,0.7149759279396221,0.7633928571428571,0.9871522803266329,0.05629585211518579,0.13505103833100443,"{""0"":0.8767123287671232,""1"":1.0,""2"":0.6595744680851063,""3"":0.9841269841269841,""4"":0.6779661016949152,""5"":0.8064516129032258,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,60P,0.722101241579125,0.75,1.4270450641681618,0.06692859068616318,0.21707954642705063,"{""0"":0.96875,""1"":0.8421052631578947,""2"":0.6382978723404256,""3"":1.0,""4"":0.8055555555555556,""5"":0.8,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,70P,0.7314657929150682,0.7633928571428571,1.1107713894853546,0.055614072018558065,0.14618314250646763,"{""0"":0.9333333333333333,""1"":1.0,""2"":0.6086956521739131,""3"":1.0,""4"":0.7901234567901234,""5"":0.68,""6"":0.10810810810810811}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,80P,0.7648060817311483,0.8080357142857143,0.8939298251403461,0.049622627579986825,0.13946259547181042,"{""0"":1.0,""1"":1.0,""2"":0.6382978723404256,""3"":1.0,""4"":0.8732394366197183,""5"":0.8421052631578947,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,Hard,0.6066084526338921,0.65625,2.254520820253334,0.0785358290260383,0.2327963178331116,"{""0"":0.9333333333333333,""1"":0.96875,""2"":0.547945205479452,""3"":0.9846153846153847,""4"":0.6736842105263158,""5"":0.13793103448275862,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,Light,0.7781972248162514,0.7767857142857143,0.5221495371314623,0.04253940196348808,0.06111503300319308,"{""0"":0.7123287671232876,""1"":0.9696969696969697,""2"":0.7407407407407407,""3"":0.9846153846153847,""4"":0.7323943661971831,""5"":0.5151515151515151,""6"":0.7924528301886793}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,MVC,0.5039782213251601,0.5357142857142857,2.514286718524881,0.10983434335478169,0.32936297480668353,"{""0"":0.7692307692307693,""1"":0.6666666666666666,""2"":0.3888888888888889,""3"":0.8,""4"":0.6530612244897959,""5"":0.25,""6"":0.0}",101,0.08438309999473859,,
feature_bank_force_audited_validation_20260915,libemg_contraction_intensity,8,fixed_intensity,F0+F9_Quality,0,Medium,0.700621226513029,0.7410714285714286,0.8558286412436594,0.05388611392503102,0.11399899035288069,"{""0"":0.8148148148148148,""1"":0.9846153846153847,""2"":0.6024096385542169,""3"":1.0,""4"":0.7654320987654321,""5"":0.6764705882352942,""6"":0.06060606060606061}",101,0.08438309999473859,,
feature_bank_epn612_trial_validation_20260915,emg_epn612,ALL,,F0,0,cross_user,0.38380556431418217,0.39555555555555555,1.4874039225925613,0.11904841870604917,0.10367754148333158,"{""noGesture"":0.45627376425855515,""fist"":0.4696969696969697,""waveIn"":0.4166666666666667,""waveOut"":0.4028776978417266,""open"":0.3130434782608696,""pinch"":0.24427480916030533}",48,0.09897320000163745,,
feature_bank_epn612_trial_validation_20260915,emg_epn612,16,,F0,0,cross_user,0.3116087987862181,0.3466666666666667,1.5712969310622762,0.12730363529067293,0.1423464045408395,"{""noGesture"":0.46,""fist"":0.2727272727272727,""waveIn"":0.43243243243243246,""waveOut"":0.32142857142857145,""open"":0.25806451612903225,""pinch"":0.125}",48,0.09897320000163745,,
