run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.4815804315804315,0.5,1.4840991480543728,0.11776712893140168,0.15607278490047763,"{""noGesture"":0.5274725274725275,""fist"":0.13333333333333333,""waveIn"":0.45454545454545453,""waveOut"":0.7027027027027027,""open"":0.5,""pinch"":0.5714285714285714}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.47267718436092626,0.4930555555555556,1.4693235620598855,0.11645520378711287,0.13041002638096474,"{""noGesture"":0.5333333333333333,""fist"":0.12903225806451613,""waveIn"":0.46511627906976744,""waveOut"":0.7368421052631579,""open"":0.45,""pinch"":0.5217391304347826}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.4621470324056531,0.4861111111111111,1.4921532714073098,0.11822595778504258,0.1505446858572571,"{""noGesture"":0.5274725274725275,""fist"":0.13793103448275862,""waveIn"":0.4888888888888889,""waveOut"":0.6666666666666666,""open"":0.41025641025641024,""pinch"":0.5416666666666666}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.5055868205868206,0.5289855072463768,1.4919994938462013,0.11818970032630927,0.21684759911069756,"{""noGesture"":0.5227272727272727,""fist"":0.16,""waveIn"":0.4888888888888889,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.5020993351301881,0.5217391304347826,1.4086705104169708,0.11239331045269349,0.13078037477405466,"{""noGesture"":0.5287356321839081,""fist"":0.15384615384615385,""waveIn"":0.45454545454545453,""waveOut"":0.7894736842105263,""open"":0.5405405405405406,""pinch"":0.5454545454545454}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.504816877275648,0.5289855072463768,1.4991527486656016,0.11880614842580016,0.225831949706278,"{""noGesture"":0.5287356321839081,""fist"":0.16,""waveIn"":0.4782608695652174,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.5064597824148386,0.5289855072463768,1.4855040898337608,0.1175810392339061,0.20828468515717016,"{""noGesture"":0.5168539325842697,""fist"":0.16,""waveIn"":0.5,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5067716327266889,0.5289855072463768,1.4941600946182647,0.11816704638923303,0.21793260858871813,"{""noGesture"":0.5168539325842697,""fist"":0.16,""waveIn"":0.5,""waveOut"":0.7619047619047619,""open"":0.4864864864864865,""pinch"":0.6153846153846154}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4957799315707172,0.5217391304347826,1.4862564358849601,0.11744047269200321,0.1998557099944851,"{""noGesture"":0.5287356321839081,""fist"":0.16,""waveIn"":0.46808510638297873,""waveOut"":0.7619047619047619,""open"":0.47058823529411764,""pinch"":0.5853658536585366}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.5008860850884952,0.5217391304347826,1.4962310352278676,0.11868970130919299,0.2123632748771679,"{""noGesture"":0.5348837209302325,""fist"":0.23076923076923078,""waveIn"":0.4782608695652174,""waveOut"":0.7441860465116279,""open"":0.5294117647058824,""pinch"":0.4878048780487805}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5079538231463777,0.5289855072463768,1.4961509224028797,0.11873572864756939,0.2163799434354625,"{""noGesture"":0.5227272727272727,""fist"":0.16,""waveIn"":0.4888888888888889,""waveOut"":0.7317073170731707,""open"":0.5128205128205128,""pinch"":0.631578947368421}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.5047588052663564,0.5289855072463768,1.481359713239039,0.11719539505114203,0.20145237776817726,"{""noGesture"":0.5287356321839081,""fist"":0.16,""waveIn"":0.4782608695652174,""waveOut"":0.7619047619047619,""open"":0.5142857142857142,""pinch"":0.5853658536585366}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.4877297093424495,0.5217391304347826,1.5064922145850934,0.11948920223554652,0.21400256158733696,"{""noGesture"":0.5348837209302325,""fist"":0.08333333333333333,""waveIn"":0.4782608695652174,""waveOut"":0.7441860465116279,""open"":0.5142857142857142,""pinch"":0.5714285714285714}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.46527313266443704,0.49166666666666664,1.5704284186672794,0.12392476941178986,0.2262958153872911,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.47619047619047616,""waveOut"":0.717948717948718,""open"":0.35714285714285715,""pinch"":0.4666666666666667}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4929890313442466,0.5083333333333333,1.4185299998637955,0.1131584533515128,0.10944927411025297,"{""noGesture"":0.5063291139240507,""fist"":0.17391304347826086,""waveIn"":0.47368421052631576,""waveOut"":0.7878787878787878,""open"":0.5161290322580645,""pinch"":0.5}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4653952327865371,0.49166666666666664,1.5714035371820443,0.1241628610270092,0.22366723576215072,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.46153846153846156,""waveOut"":0.7,""open"":0.35714285714285715,""pinch"":0.5}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4666193388039584,0.49166666666666664,1.572900566086986,0.12399446790883085,0.22399067921321986,"{""noGesture"":0.5063291139240507,""fist"":0.2608695652173913,""waveIn"":0.4878048780487805,""waveOut"":0.7368421052631579,""open"":0.37037037037037035,""pinch"":0.4375}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4681502787428897,0.49166666666666664,1.575124054287097,0.124153501033378,0.22290094206502453,"{""noGesture"":0.5063291139240507,""fist"":0.2608695652173913,""waveIn"":0.47619047619047616,""waveOut"":0.7567567567567568,""open"":0.35714285714285715,""pinch"":0.45161290322580644}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.45835748749698757,0.48333333333333334,1.565818755862087,0.12338608783304186,0.20480409501776825,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.4186046511627907,""waveOut"":0.717948717948718,""open"":0.35714285714285715,""pinch"":0.4827586206896552}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.4678408004434507,0.49166666666666664,1.5704994054277266,0.12402718440790822,0.21195244482846867,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.45,""waveOut"":0.717948717948718,""open"":0.41379310344827586,""pinch"":0.45161290322580644}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.45586405515191125,0.48333333333333334,1.5700776448958536,0.12402041076032765,0.2195906648608845,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.45,""waveOut"":0.7,""open"":0.3448275862068966,""pinch"":0.4666666666666667}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.46391303828047686,0.49166666666666664,1.5685867724312126,0.12359758432163769,0.21112567650708491,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.4878048780487805,""waveOut"":0.7,""open"":0.37037037037037035,""pinch"":0.45161290322580644}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.46771550394026135,0.49166666666666664,1.5750644471550739,0.12439983329989789,0.22130207729720752,"{""noGesture"":0.5128205128205128,""fist"":0.25,""waveIn"":0.43902439024390244,""waveOut"":0.717948717948718,""open"":0.37037037037037035,""pinch"":0.5161290322580645}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.4744476889013993,0.48444444444444446,1.4576690220491013,0.11512073185850198,0.13686602190100283,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4744476889013993,0.48444444444444446,1.4576690220491013,0.11512073185850198,0.13686602190100283,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4841981098199377,0.49333333333333335,1.4746173843339905,0.11656599042755195,0.16523230126981361,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4689701222301095,0.4777777777777778,1.4385062010988134,0.11376635542973497,0.13595309222225743,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.48376857993100214,0.49333333333333335,1.4455637324494441,0.11414104803379149,0.15509146883624883,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.46043622013282715,0.47333333333333333,1.4539990595739907,0.11455370953624194,0.1616335020628384,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.4626295644758451,0.47333333333333333,1.4612830612592482,0.1155229442209076,0.13855772492590926,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.46866609245396024,0.4777777777777778,1.466128225311211,0.11577716749959972,0.13494017002096775,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.46806117534969266,0.47777777777777786,1.4637360408173195,0.11530403940547383,0.15103304701714407,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.47837085497918785,0.48888888888888893,1.4804133897092246,0.11711276738188163,0.14348050864669948,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.433177721892334,0.45601851851851855,1.4962319824809072,0.118201661182524,0.1629528909540884,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4646946568805368,0.47685185185185186,1.4454924299169611,0.11413018248945898,0.14146281660391552,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4394189101674029,0.46064814814814814,1.505004604936295,0.11895309165569529,0.18375325925883138,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.42763167897625953,0.4490740740740741,1.4856897266001134,0.11742037767174936,0.1586708014997494,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4494246292606876,0.46990740740740744,1.489103908555343,0.11761655413128125,0.17281958895406305,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4151782470862148,0.4421296296296296,1.4904321851461992,0.1175429042781511,0.14795217161038432,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.43645267439693897,0.46064814814814814,1.503970330820018,0.11876735967689696,0.1823432657094862,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.43532154031827175,0.4583333333333333,1.5013115694172123,0.11869860664719638,0.1540701164882268,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.4297464835772416,0.4490740740740741,1.4957796734552964,0.11815788797572686,0.152866871297291,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.430172191517721,0.4513888888888889,1.5133618572490606,0.1196043147079105,0.17553775207298297,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.45242472072439804,0.48067632850241554,1.540555657927447,0.1217338294435773,0.18894831953612526,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.47553236369271185,0.48550724637681153,1.454998394838982,0.11495683622864765,0.15569117587478162,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4396542374224424,0.4734299516908213,1.5511621774560787,0.12260118727297255,0.19784601445923236,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4498836414098344,0.47826086956521746,1.5342421505680803,0.12107099047742947,0.18329196808532863,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4795756604863511,0.5048309178743962,1.532760595255519,0.12108295859377904,0.2041744246915803,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4581487032508256,0.4903381642512077,1.5366101823450873,0.1212550755373613,0.19735247985322849,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.4495952834465819,0.4758454106280194,1.5448289898727559,0.12217286238157758,0.20529627542676296,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.455034540215374,0.4855072463768116,1.5418752683317056,0.12198801688760785,0.19442200102416105,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.456882104818032,0.48067632850241554,1.5403990396737282,0.12156282759985222,0.18926425846568184,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.44070569335853843,0.4734299516908213,1.5519348912197126,0.12273350225192907,0.19247696818774793,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.47316329316394556,0.49444444444444446,1.5722771167428957,0.12437913480987517,0.23735899298479132,mean per-user aggregation,,,ALL,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.49493670831365094,0.5055555555555555,1.439431506966984,0.11367363910054828,0.17510920461998247,mean per-user aggregation,,,ALL,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.47567606379564836,0.49444444444444446,1.5779814059130193,0.12487293931671822,0.23190424355003988,mean per-user aggregation,,,ALL,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.477237551904748,0.49444444444444446,1.5713064770259895,0.12414546665457817,0.2235776670324666,mean per-user aggregation,,,ALL,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.478290975404804,0.49444444444444446,1.5696993918965854,0.1241024691462197,0.2276040617068232,mean per-user aggregation,,,ALL,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.463456110283137,0.48611111111111116,1.5670877615816574,0.12385901545599154,0.21837883567824026,mean per-user aggregation,,,ALL,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
