run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5874260661059826,0.6014492753623188,1.4717623521150123,0.1172513579647099,0.3357323478679839,"{""noGesture"":0.7142857142857143,""fist"":0.5853658536585366,""waveIn"":0.45161290322580644,""waveOut"":0.6521739130434783,""open"":0.6428571428571429,""pinch"":0.4782608695652174}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.5864815109970923,0.5942028985507246,1.4758090977257117,0.1177457021063754,0.3289660352647355,"{""noGesture"":0.6538461538461539,""fist"":0.6190476190476191,""waveIn"":0.45714285714285713,""waveOut"":0.6341463414634146,""open"":0.6440677966101694,""pinch"":0.5106382978723404}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.545515873015873,0.5507246376811594,1.4910951018536498,0.11906340111439963,0.3101949432020239,"{""noGesture"":0.5416666666666666,""fist"":0.5714285714285714,""waveIn"":0.5,""waveOut"":0.56,""open"":0.6,""pinch"":0.5}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5751965155464625,0.5797101449275363,1.481755331938496,0.11832182151564925,0.3197885185948697,"{""noGesture"":0.5769230769230769,""fist"":0.6341463414634146,""waveIn"":0.4864864864864865,""waveOut"":0.5652173913043478,""open"":0.6666666666666666,""pinch"":0.5217391304347826}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.5336917097595026,0.5362318840579711,1.4869771495480095,0.1183527678632526,0.26836011000525695,"{""noGesture"":0.5581395348837209,""fist"":0.5853658536585366,""waveIn"":0.43902439024390244,""waveOut"":0.5333333333333333,""open"":0.5964912280701754,""pinch"":0.4897959183673469}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.536846409404549,0.5434782608695652,1.5034919384813001,0.12004411099321453,0.2904581983543338,"{""noGesture"":0.56,""fist"":0.5,""waveIn"":0.45714285714285713,""waveOut"":0.5384615384615384,""open"":0.6538461538461539,""pinch"":0.5116279069767442}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.5956399070005597,0.6,1.5339710591755116,0.1221534367235619,0.35416578878365895,"{""noGesture"":0.6,""fist"":0.6190476190476191,""waveIn"":0.6875,""waveOut"":0.5,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.5606494349500754,0.5666666666666667,1.3451084759083396,0.10735061155414026,0.23091090199829692,"{""noGesture"":0.7441860465116279,""fist"":0.6086956521739131,""waveIn"":0.5185185185185185,""waveOut"":0.4444444444444444,""open"":0.45714285714285713,""pinch"":0.5909090909090909}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5980538534920674,0.6,1.5437103240506744,0.12299245975213165,0.3612527958190901,"{""noGesture"":0.6,""fist"":0.6046511627906976,""waveIn"":0.6451612903225806,""waveOut"":0.5882352941176471,""open"":0.6341463414634146,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.5779995386727245,0.5833333333333334,1.531054625762395,0.12164560616663528,0.33031983315716923,"{""noGesture"":0.5901639344262295,""fist"":0.5714285714285714,""waveIn"":0.6875,""waveOut"":0.45161290322580644,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5812316715542521,0.5833333333333334,1.529521541496299,0.1217300375137952,0.333651591295852,"{""noGesture"":0.5806451612903226,""fist"":0.5454545454545454,""waveIn"":0.6451612903225806,""waveOut"":0.5,""open"":0.7,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.573870298115104,0.5833333333333334,1.5262808859773755,0.1215766795282923,0.3328978486416873,"{""noGesture"":0.6101694915254238,""fist"":0.5909090909090909,""waveIn"":0.6875,""waveOut"":0.45161290322580644,""open"":0.6363636363636364,""pinch"":0.4666666666666667}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.6051272796026058,0.6083333333333333,1.539245844042807,0.1226514482626637,0.3653259613867307,"{""noGesture"":0.6,""fist"":0.6341463414634146,""waveIn"":0.7272727272727273,""waveOut"":0.48484848484848486,""open"":0.6511627906976745,""pinch"":0.5333333333333333}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5956399070005597,0.6,1.5297954748979055,0.12192090632208445,0.35264978281979265,"{""noGesture"":0.6,""fist"":0.6190476190476191,""waveIn"":0.6875,""waveOut"":0.5,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.5450413375431349,0.5583333333333333,1.5314737601339852,0.1217582683905447,0.3105401425561973,"{""noGesture"":0.6530612244897959,""fist"":0.5652173913043478,""waveIn"":0.5454545454545454,""waveOut"":0.45161290322580644,""open"":0.5882352941176471,""pinch"":0.4666666666666667}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.6058057914765637,0.6083333333333333,1.5472457972909648,0.1233036021973566,0.3687768095410689,"{""noGesture"":0.6,""fist"":0.6341463414634146,""waveIn"":0.6451612903225806,""waveOut"":0.5882352941176471,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.48881937858263397,0.5066666666666667,1.4195091859323614,0.11310563318432884,0.11082991609180118,"{""noGesture"":0.5263157894736842,""fist"":0.20689655172413793,""waveIn"":0.425531914893617,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.48881937858263397,0.5066666666666667,1.4195091859323614,0.11310563318432884,0.11082991609180118,"{""noGesture"":0.5263157894736842,""fist"":0.20689655172413793,""waveIn"":0.425531914893617,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5180927574414861,0.5333333333333333,1.4313464211462608,0.1139527033124763,0.16976461242210353,"{""noGesture"":0.5319148936170213,""fist"":0.2,""waveIn"":0.4583333333333333,""waveOut"":0.7804878048780488,""open"":0.5128205128205128,""pinch"":0.625}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.49622936156773184,0.5133333333333333,1.4074739480281233,0.11236167987485982,0.1116535944687967,"{""noGesture"":0.5208333333333334,""fist"":0.21428571428571427,""waveIn"":0.46808510638297873,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4899248271525278,0.5066666666666667,1.4233933204631386,0.11326167351802509,0.1203936397161821,"{""noGesture"":0.5154639175257731,""fist"":0.21428571428571427,""waveIn"":0.4782608695652174,""waveOut"":0.75,""open"":0.46153846153846156,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.47830255105750336,0.5,1.4197983315125715,0.11284328611727984,0.10049046458297013,"{""noGesture"":0.5319148936170213,""fist"":0.20689655172413793,""waveIn"":0.4166666666666667,""waveOut"":0.7619047619047619,""open"":0.43243243243243246,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.4828575905996922,0.5066666666666667,1.4209322415637897,0.11322944317114635,0.12096104028138618,"{""noGesture"":0.5319148936170213,""fist"":0.13793103448275862,""waveIn"":0.43478260869565216,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.5306122448979592}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.49860409326377697,0.5133333333333333,1.4297122817161412,0.11389139271243015,0.12630337853704193,"{""noGesture"":0.5263157894736842,""fist"":0.2,""waveIn"":0.425531914893617,""waveOut"":0.75,""open"":0.5365853658536586,""pinch"":0.5531914893617021}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.4886031373191671,0.5066666666666667,1.405920704758311,0.1124536291765985,0.10858067790103973,"{""noGesture"":0.5319148936170213,""fist"":0.2,""waveIn"":0.425531914893617,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.5144167534952352,0.5333333333333333,1.4395306918152948,0.11467853322198536,0.14773925801249663,"{""noGesture"":0.5319148936170213,""fist"":0.20689655172413793,""waveIn"":0.4583333333333333,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6274509803921569}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.4647087778947827,0.4861111111111111,1.47625286728512,0.1169737005972857,0.13466047431599182,"{""noGesture"":0.5217391304347826,""fist"":0.13793103448275862,""waveIn"":0.46511627906976744,""waveOut"":0.7027027027027027,""open"":0.43902439024390244,""pinch"":0.5217391304347826}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4852859409018829,0.5069444444444444,1.4114132867118943,0.1126252185820143,0.10545058029929054,"{""noGesture"":0.5217391304347826,""fist"":0.14814814814814814,""waveIn"":0.4444444444444444,""waveOut"":0.7692307692307693,""open"":0.4864864864864865,""pinch"":0.5416666666666666}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4798248789095471,0.5,1.4796173171756561,0.11727051939201864,0.1615608741970673,"{""noGesture"":0.5274725274725275,""fist"":0.13333333333333333,""waveIn"":0.45454545454545453,""waveOut"":0.7368421052631579,""open"":0.46153846153846156,""pinch"":0.5652173913043478}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4647087778947827,0.4861111111111111,1.468704445304617,0.11650741901754857,0.12815147496765833,"{""noGesture"":0.5217391304347826,""fist"":0.13793103448275862,""waveIn"":0.46511627906976744,""waveOut"":0.7027027027027027,""open"":0.43902439024390244,""pinch"":0.5217391304347826}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4638439665321386,0.4861111111111111,1.4790757043201586,0.11707104280384037,0.12928245139427658,"{""noGesture"":0.5161290322580645,""fist"":0.14814814814814814,""waveIn"":0.45454545454545453,""waveOut"":0.7027027027027027,""open"":0.46153846153846156,""pinch"":0.5}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.43849155075358875,0.4652777777777778,1.4721957222856143,0.11633516883089652,0.09802894809300741,"{""noGesture"":0.5274725274725275,""fist"":0.14285714285714285,""waveIn"":0.425531914893617,""waveOut"":0.6666666666666666,""open"":0.3684210526315789,""pinch"":0.5}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.46901649707375764,0.4930555555555556,1.4807596545481974,0.117289819889998,0.15005664274391176,"{""noGesture"":0.5393258426966292,""fist"":0.13793103448275862,""waveIn"":0.4782608695652174,""waveOut"":0.7368421052631579,""open"":0.4,""pinch"":0.5217391304347826}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.4815804315804315,0.5,1.4840991480543728,0.11776712893140168,0.15607278490047763,"{""noGesture"":0.5274725274725275,""fist"":0.13333333333333333,""waveIn"":0.45454545454545453,""waveOut"":0.7027027027027027,""open"":0.5,""pinch"":0.5714285714285714}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.47267718436092626,0.4930555555555556,1.4693235620598855,0.11645520378711287,0.13041002638096474,"{""noGesture"":0.5333333333333333,""fist"":0.12903225806451613,""waveIn"":0.46511627906976744,""waveOut"":0.7368421052631579,""open"":0.45,""pinch"":0.5217391304347826}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.4621470324056531,0.4861111111111111,1.4921532714073098,0.11822595778504258,0.1505446858572571,"{""noGesture"":0.5274725274725275,""fist"":0.13793103448275862,""waveIn"":0.4888888888888889,""waveOut"":0.6666666666666666,""open"":0.41025641025641024,""pinch"":0.5416666666666666}",,,21,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.5055868205868206,0.5289855072463768,1.4919994938462013,0.11818970032630927,0.21684759911069756,"{""noGesture"":0.5227272727272727,""fist"":0.16,""waveIn"":0.4888888888888889,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.5020993351301881,0.5217391304347826,1.4086705104169708,0.11239331045269349,0.13078037477405466,"{""noGesture"":0.5287356321839081,""fist"":0.15384615384615385,""waveIn"":0.45454545454545453,""waveOut"":0.7894736842105263,""open"":0.5405405405405406,""pinch"":0.5454545454545454}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.504816877275648,0.5289855072463768,1.4991527486656016,0.11880614842580016,0.225831949706278,"{""noGesture"":0.5287356321839081,""fist"":0.16,""waveIn"":0.4782608695652174,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.5064597824148386,0.5289855072463768,1.4855040898337608,0.1175810392339061,0.20828468515717016,"{""noGesture"":0.5168539325842697,""fist"":0.16,""waveIn"":0.5,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.6}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5067716327266889,0.5289855072463768,1.4941600946182647,0.11816704638923303,0.21793260858871813,"{""noGesture"":0.5168539325842697,""fist"":0.16,""waveIn"":0.5,""waveOut"":0.7619047619047619,""open"":0.4864864864864865,""pinch"":0.6153846153846154}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4957799315707172,0.5217391304347826,1.4862564358849601,0.11744047269200321,0.1998557099944851,"{""noGesture"":0.5287356321839081,""fist"":0.16,""waveIn"":0.46808510638297873,""waveOut"":0.7619047619047619,""open"":0.47058823529411764,""pinch"":0.5853658536585366}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.5008860850884952,0.5217391304347826,1.4962310352278676,0.11868970130919299,0.2123632748771679,"{""noGesture"":0.5348837209302325,""fist"":0.23076923076923078,""waveIn"":0.4782608695652174,""waveOut"":0.7441860465116279,""open"":0.5294117647058824,""pinch"":0.4878048780487805}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5079538231463777,0.5289855072463768,1.4961509224028797,0.11873572864756939,0.2163799434354625,"{""noGesture"":0.5227272727272727,""fist"":0.16,""waveIn"":0.4888888888888889,""waveOut"":0.7317073170731707,""open"":0.5128205128205128,""pinch"":0.631578947368421}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.5047588052663564,0.5289855072463768,1.481359713239039,0.11719539505114203,0.20145237776817726,"{""noGesture"":0.5287356321839081,""fist"":0.16,""waveIn"":0.4782608695652174,""waveOut"":0.7619047619047619,""open"":0.5142857142857142,""pinch"":0.5853658536585366}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.4877297093424495,0.5217391304347826,1.5064922145850934,0.11948920223554652,0.21400256158733696,"{""noGesture"":0.5348837209302325,""fist"":0.08333333333333333,""waveIn"":0.4782608695652174,""waveOut"":0.7441860465116279,""open"":0.5142857142857142,""pinch"":0.5714285714285714}",,,21,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.46527313266443704,0.49166666666666664,1.5704284186672794,0.12392476941178986,0.2262958153872911,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.47619047619047616,""waveOut"":0.717948717948718,""open"":0.35714285714285715,""pinch"":0.4666666666666667}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4929890313442466,0.5083333333333333,1.4185299998637955,0.1131584533515128,0.10944927411025297,"{""noGesture"":0.5063291139240507,""fist"":0.17391304347826086,""waveIn"":0.47368421052631576,""waveOut"":0.7878787878787878,""open"":0.5161290322580645,""pinch"":0.5}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4653952327865371,0.49166666666666664,1.5714035371820443,0.1241628610270092,0.22366723576215072,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.46153846153846156,""waveOut"":0.7,""open"":0.35714285714285715,""pinch"":0.5}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4666193388039584,0.49166666666666664,1.572900566086986,0.12399446790883085,0.22399067921321986,"{""noGesture"":0.5063291139240507,""fist"":0.2608695652173913,""waveIn"":0.4878048780487805,""waveOut"":0.7368421052631579,""open"":0.37037037037037035,""pinch"":0.4375}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4681502787428897,0.49166666666666664,1.575124054287097,0.124153501033378,0.22290094206502453,"{""noGesture"":0.5063291139240507,""fist"":0.2608695652173913,""waveIn"":0.47619047619047616,""waveOut"":0.7567567567567568,""open"":0.35714285714285715,""pinch"":0.45161290322580644}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.45835748749698757,0.48333333333333334,1.565818755862087,0.12338608783304186,0.20480409501776825,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.4186046511627907,""waveOut"":0.717948717948718,""open"":0.35714285714285715,""pinch"":0.4827586206896552}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.4678408004434507,0.49166666666666664,1.5704994054277266,0.12402718440790822,0.21195244482846867,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.45,""waveOut"":0.717948717948718,""open"":0.41379310344827586,""pinch"":0.45161290322580644}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.45586405515191125,0.48333333333333334,1.5700776448958536,0.12402041076032765,0.2195906648608845,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.45,""waveOut"":0.7,""open"":0.3448275862068966,""pinch"":0.4666666666666667}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.46391303828047686,0.49166666666666664,1.5685867724312126,0.12359758432163769,0.21112567650708491,"{""noGesture"":0.5128205128205128,""fist"":0.2608695652173913,""waveIn"":0.4878048780487805,""waveOut"":0.7,""open"":0.37037037037037035,""pinch"":0.45161290322580644}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.46771550394026135,0.49166666666666664,1.5750644471550739,0.12439983329989789,0.22130207729720752,"{""noGesture"":0.5128205128205128,""fist"":0.25,""waveIn"":0.43902439024390244,""waveOut"":0.717948717948718,""open"":0.37037037037037035,""pinch"":0.5161290322580645}",,,21,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.4744476889013993,0.48444444444444446,1.4576690220491013,0.11512073185850198,0.13686602190100283,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4744476889013993,0.48444444444444446,1.4576690220491013,0.11512073185850198,0.13686602190100283,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4841981098199377,0.49333333333333335,1.4746173843339905,0.11656599042755195,0.16523230126981361,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
