run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.387644146820441,0.4083333333333333,1.6168440594949616,0.12731832002871282,0.13433127447576262,"{""noGesture"":0.43956043956043955,""fist"":0.20689655172413793,""waveIn"":0.5882352941176471,""waveOut"":0.4666666666666667,""open"":0.2608695652173913,""pinch"":0.36363636363636365}",,,19,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.495329468733724,0.5,1.3715144590679733,0.10937806787627129,0.16357157663501765,"{""noGesture"":0.6666666666666666,""fist"":0.5454545454545454,""waveIn"":0.43243243243243246,""waveOut"":0.4444444444444444,""open"":0.3829787234042553,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.495329468733724,0.5,1.3715144590679733,0.10937806787627129,0.16357157663501765,"{""noGesture"":0.6666666666666666,""fist"":0.5454545454545454,""waveIn"":0.43243243243243246,""waveOut"":0.4444444444444444,""open"":0.3829787234042553,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5184720598550386,0.52,1.386979247857078,0.1109744382984618,0.1949101262210752,"{""noGesture"":0.64,""fist"":0.5263157894736842,""waveIn"":0.47368421052631576,""waveOut"":0.5384615384615384,""open"":0.46808510638297873,""pinch"":0.4642857142857143}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4843699526137719,0.4866666666666667,1.3487138321422154,0.10752330217140009,0.15325311739318173,"{""noGesture"":0.6274509803921569,""fist"":0.5185185185185185,""waveIn"":0.46153846153846156,""waveOut"":0.4074074074074074,""open"":0.391304347826087,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5119757093574443,0.52,1.350421643728535,0.10748007316352973,0.1719735397834218,"{""noGesture"":0.7169811320754716,""fist"":0.5172413793103449,""waveIn"":0.4375,""waveOut"":0.4642857142857143,""open"":0.4186046511627907,""pinch"":0.5172413793103449}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4963567652397251,0.5,1.3691861719491836,0.10911590409592084,0.21606432530415398,"{""noGesture"":0.7169811320754716,""fist"":0.5172413793103449,""waveIn"":0.47058823529411764,""waveOut"":0.46153846153846156,""open"":0.3673469387755102,""pinch"":0.4444444444444444}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.48285031859402566,0.48,1.379605397322766,0.11008813253520709,0.1551745391741669,"{""noGesture"":0.64,""fist"":0.5555555555555556,""waveIn"":0.47368421052631576,""waveOut"":0.38596491228070173,""open"":0.36363636363636365,""pinch"":0.4782608695652174}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.4837952258345541,0.4866666666666667,1.3732073563053477,0.10952953176823238,0.15997073309696708,"{""noGesture"":0.6,""fist"":0.5384615384615384,""waveIn"":0.42105263157894735,""waveOut"":0.4,""open"":0.43478260869565216,""pinch"":0.5084745762711864}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.4843602886458558,0.4866666666666667,1.3875792054563583,0.10993463104306173,0.17795307095926455,"{""noGesture"":0.5957446808510638,""fist"":0.5925925925925926,""waveIn"":0.42105263157894735,""waveOut"":0.41379310344827586,""open"":0.3829787234042553,""pinch"":0.5}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.49802351647114973,0.5,1.403496464438291,0.11222259561924619,0.17862321636327672,"{""noGesture"":0.6530612244897959,""fist"":0.5925925925925926,""waveIn"":0.46153846153846156,""waveOut"":0.4745762711864407,""open"":0.375,""pinch"":0.43137254901960786}",,,20,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.4951466607758041,0.5,1.4210855156410194,0.11329074704841263,0.2135455029478748,"{""noGesture"":0.5957446808510638,""fist"":0.576271186440678,""waveIn"":0.47058823529411764,""waveOut"":0.4482758620689655,""open"":0.48,""pinch"":0.4}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.48722847779634376,0.4930555555555556,1.356118177345953,0.1079458242232964,0.1459898086814134,"{""noGesture"":0.625,""fist"":0.5454545454545454,""waveIn"":0.4,""waveOut"":0.4528301886792453,""open"":0.4186046511627907,""pinch"":0.48148148148148145}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.4949525264184125,0.5,1.4355744234866792,0.11461382858620123,0.23563758931731763,"{""noGesture"":0.5957446808510638,""fist"":0.5423728813559322,""waveIn"":0.47058823529411764,""waveOut"":0.5185185185185185,""open"":0.46153846153846156,""pinch"":0.38095238095238093}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.4782040637181395,0.4791666666666667,1.4037332078965363,0.11177952567846663,0.19759264341356764,"{""noGesture"":0.5833333333333334,""fist"":0.509090909090909,""waveIn"":0.45714285714285713,""waveOut"":0.42105263157894735,""open"":0.48,""pinch"":0.4186046511627907}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5300960947035201,0.5347222222222222,1.4086071842884003,0.11217529838517451,0.23289542310847675,"{""noGesture"":0.6792452830188679,""fist"":0.5555555555555556,""waveIn"":0.5,""waveOut"":0.4838709677419355,""open"":0.5333333333333333,""pinch"":0.42857142857142855}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.4875168844047784,0.4930555555555556,1.4115586117993344,0.11247541916790131,0.19352594086331326,"{""noGesture"":0.6122448979591837,""fist"":0.5333333333333333,""waveIn"":0.4375,""waveOut"":0.4528301886792453,""open"":0.47058823529411764,""pinch"":0.4186046511627907}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.5270803726260208,0.5277777777777778,1.42946712077341,0.11398831546892134,0.24064880685563847,"{""noGesture"":0.5652173913043478,""fist"":0.5862068965517241,""waveIn"":0.5555555555555556,""waveOut"":0.43636363636363634,""open"":0.5454545454545454,""pinch"":0.47368421052631576}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5121259254850354,0.5138888888888888,1.4176993425175857,0.11311681253866264,0.225209055002134,"{""noGesture"":0.6086956521739131,""fist"":0.5964912280701754,""waveIn"":0.4864864864864865,""waveOut"":0.4482758620689655,""open"":0.4782608695652174,""pinch"":0.45454545454545453}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.4605114265925146,0.4652777777777778,1.4265540722415457,0.11351676200579378,0.15946583696276395,"{""noGesture"":0.5957446808510638,""fist"":0.5714285714285714,""waveIn"":0.4,""waveOut"":0.4067796610169492,""open"":0.40816326530612246,""pinch"":0.38095238095238093}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.4833770557965897,0.4861111111111111,1.4491689732631898,0.11566554715752729,0.22438522822344192,"{""noGesture"":0.5714285714285714,""fist"":0.5660377358490566,""waveIn"":0.47058823529411764,""waveOut"":0.45454545454545453,""open"":0.4090909090909091,""pinch"":0.42857142857142855}",,,20,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.5430491558893642,0.5507246376811594,1.4839662247428356,0.11837239433880405,0.2905198940908793,"{""noGesture"":0.5490196078431373,""fist"":0.5853658536585366,""waveIn"":0.45714285714285713,""waveOut"":0.5333333333333333,""open"":0.6551724137931034,""pinch"":0.4782608695652174}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.4744676948513266,0.4782608695652174,1.3934515650303538,0.11114023675380148,0.17376632059959657,"{""noGesture"":0.6086956521739131,""fist"":0.5490196078431373,""waveIn"":0.4,""waveOut"":0.44,""open"":0.4090909090909091,""pinch"":0.44}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5526781902514967,0.5579710144927537,1.49753976645182,0.11955713144640262,0.3045466192567004,"{""noGesture"":0.56,""fist"":0.5581395348837209,""waveIn"":0.5,""waveOut"":0.5333333333333333,""open"":0.6428571428571429,""pinch"":0.5217391304347826}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.5411356694278308,0.5507246376811594,1.4715260254108888,0.11710227781912667,0.28133822835741734,"{""noGesture"":0.5769230769230769,""fist"":0.5128205128205128,""waveIn"":0.4864864864864865,""waveOut"":0.5365853658536586,""open"":0.6557377049180327,""pinch"":0.4782608695652174}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5874260661059826,0.6014492753623188,1.4717623521150123,0.1172513579647099,0.3357323478679839,"{""noGesture"":0.7142857142857143,""fist"":0.5853658536585366,""waveIn"":0.45161290322580644,""waveOut"":0.6521739130434783,""open"":0.6428571428571429,""pinch"":0.4782608695652174}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.5864815109970923,0.5942028985507246,1.4758090977257117,0.1177457021063754,0.3289660352647355,"{""noGesture"":0.6538461538461539,""fist"":0.6190476190476191,""waveIn"":0.45714285714285713,""waveOut"":0.6341463414634146,""open"":0.6440677966101694,""pinch"":0.5106382978723404}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.545515873015873,0.5507246376811594,1.4910951018536498,0.11906340111439963,0.3101949432020239,"{""noGesture"":0.5416666666666666,""fist"":0.5714285714285714,""waveIn"":0.5,""waveOut"":0.56,""open"":0.6,""pinch"":0.5}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5751965155464625,0.5797101449275363,1.481755331938496,0.11832182151564925,0.3197885185948697,"{""noGesture"":0.5769230769230769,""fist"":0.6341463414634146,""waveIn"":0.4864864864864865,""waveOut"":0.5652173913043478,""open"":0.6666666666666666,""pinch"":0.5217391304347826}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.5336917097595026,0.5362318840579711,1.4869771495480095,0.1183527678632526,0.26836011000525695,"{""noGesture"":0.5581395348837209,""fist"":0.5853658536585366,""waveIn"":0.43902439024390244,""waveOut"":0.5333333333333333,""open"":0.5964912280701754,""pinch"":0.4897959183673469}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.536846409404549,0.5434782608695652,1.5034919384813001,0.12004411099321453,0.2904581983543338,"{""noGesture"":0.56,""fist"":0.5,""waveIn"":0.45714285714285713,""waveOut"":0.5384615384615384,""open"":0.6538461538461539,""pinch"":0.5116279069767442}",,,20,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.5956399070005597,0.6,1.5339710591755116,0.1221534367235619,0.35416578878365895,"{""noGesture"":0.6,""fist"":0.6190476190476191,""waveIn"":0.6875,""waveOut"":0.5,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.5606494349500754,0.5666666666666667,1.3451084759083396,0.10735061155414026,0.23091090199829692,"{""noGesture"":0.7441860465116279,""fist"":0.6086956521739131,""waveIn"":0.5185185185185185,""waveOut"":0.4444444444444444,""open"":0.45714285714285713,""pinch"":0.5909090909090909}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5980538534920674,0.6,1.5437103240506744,0.12299245975213165,0.3612527958190901,"{""noGesture"":0.6,""fist"":0.6046511627906976,""waveIn"":0.6451612903225806,""waveOut"":0.5882352941176471,""open"":0.6341463414634146,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.5779995386727245,0.5833333333333334,1.531054625762395,0.12164560616663528,0.33031983315716923,"{""noGesture"":0.5901639344262295,""fist"":0.5714285714285714,""waveIn"":0.6875,""waveOut"":0.45161290322580644,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.5812316715542521,0.5833333333333334,1.529521541496299,0.1217300375137952,0.333651591295852,"{""noGesture"":0.5806451612903226,""fist"":0.5454545454545454,""waveIn"":0.6451612903225806,""waveOut"":0.5,""open"":0.7,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.573870298115104,0.5833333333333334,1.5262808859773755,0.1215766795282923,0.3328978486416873,"{""noGesture"":0.6101694915254238,""fist"":0.5909090909090909,""waveIn"":0.6875,""waveOut"":0.45161290322580644,""open"":0.6363636363636364,""pinch"":0.4666666666666667}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.6051272796026058,0.6083333333333333,1.539245844042807,0.1226514482626637,0.3653259613867307,"{""noGesture"":0.6,""fist"":0.6341463414634146,""waveIn"":0.7272727272727273,""waveOut"":0.48484848484848486,""open"":0.6511627906976745,""pinch"":0.5333333333333333}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_final_20260915,epn612,cross_user,F5_Temporal,0.5956399070005597,0.6,1.5297954748979055,0.12192090632208445,0.35264978281979265,"{""noGesture"":0.6,""fist"":0.6190476190476191,""waveIn"":0.6875,""waveOut"":0.5,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_final_20260915,epn612,cross_user,F6_IMU,0.5450413375431349,0.5583333333333333,1.5314737601339852,0.1217582683905447,0.3105401425561973,"{""noGesture"":0.6530612244897959,""fist"":0.5652173913043478,""waveIn"":0.5454545454545454,""waveOut"":0.45161290322580644,""open"":0.5882352941176471,""pinch"":0.4666666666666667}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_final_20260915,epn612,cross_user,F9_Quality,0.6058057914765637,0.6083333333333333,1.5472457972909648,0.1233036021973566,0.3687768095410689,"{""noGesture"":0.6,""fist"":0.6341463414634146,""waveIn"":0.6451612903225806,""waveOut"":0.5882352941176471,""open"":0.6511627906976745,""pinch"":0.5161290322580645}",,,20,,,,final,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_final_20260915,epn612,cross_user,NONE,0.48881937858263397,0.5066666666666667,1.4195091859323614,0.11310563318432884,0.11082991609180118,"{""noGesture"":0.5263157894736842,""fist"":0.20689655172413793,""waveIn"":0.425531914893617,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_final_20260915,epn612,cross_user,F7_anchor,0.48881937858263397,0.5066666666666667,1.4195091859323614,0.11310563318432884,0.11082991609180118,"{""noGesture"":0.5263157894736842,""fist"":0.20689655172413793,""waveIn"":0.425531914893617,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_final_20260915,epn612,cross_user,F0,0.5180927574414861,0.5333333333333333,1.4313464211462608,0.1139527033124763,0.16976461242210353,"{""noGesture"":0.5319148936170213,""fist"":0.2,""waveIn"":0.4583333333333333,""waveOut"":0.7804878048780488,""open"":0.5128205128205128,""pinch"":0.625}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_final_20260915,epn612,cross_user,F1_X1H,0.49622936156773184,0.5133333333333333,1.4074739480281233,0.11236167987485982,0.1116535944687967,"{""noGesture"":0.5208333333333334,""fist"":0.21428571428571427,""waveIn"":0.46808510638297873,""waveOut"":0.7804878048780488,""open"":0.47368421052631576,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_final_20260915,epn612,cross_user,F2b_CSP,0.4899248271525278,0.5066666666666667,1.4233933204631386,0.11326167351802509,0.1203936397161821,"{""noGesture"":0.5154639175257731,""fist"":0.21428571428571427,""waveIn"":0.4782608695652174,""waveOut"":0.75,""open"":0.46153846153846156,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_final_20260915,epn612,cross_user,F3_Ring,0.47830255105750336,0.5,1.4197983315125715,0.11284328611727984,0.10049046458297013,"{""noGesture"":0.5319148936170213,""fist"":0.20689655172413793,""waveIn"":0.4166666666666667,""waveOut"":0.7619047619047619,""open"":0.43243243243243246,""pinch"":0.52}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_final_20260915,epn612,cross_user,F4_Spectral,0.4828575905996922,0.5066666666666667,1.4209322415637897,0.11322944317114635,0.12096104028138618,"{""noGesture"":0.5319148936170213,""fist"":0.13793103448275862,""waveIn"":0.43478260869565216,""waveOut"":0.7619047619047619,""open"":0.5,""pinch"":0.5306122448979592}",,,21,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
