run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,session/domain,evaluation_trials,classes_present,aggregation,calibration_budget,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03010858688227036,-0.0012124890919972056,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.003988015766722919,0.0018781880132519163,-0.1246753246753246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.12841717997063695,0.00974943185315627,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02645479206730439,0.00606256669109502,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.018455162566961114,-0.000799271730433912,-0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.007103841195295946,0.004445897725962128,0.014965986394557818,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.17998057657531386,0.018268328251298156,0.2054421768707484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.11199251157949797,0.017192636129129024,0.2054421768707484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.12192072981585311,-0.0051159617168282795,0.08571428571428585,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.23189732265536556,-0.01453525694237194,-0.08064316635745217,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.15079232558610212,0.011859265366859592,0.09668109668109659,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.014750174630284052,-0.0013537883410646018,0.028653885796742884,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.11032088617807423,0.010200753942293549,0.20420531849103285,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.16808830364171867,-0.014708576915420227,-0.2185116470830757,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11527148368203943,0.011599363085329793,0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.051473368313824985,-0.002838645477113419,-0.0030921459492888603,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.014330386166250708,0.002687513277886855,0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.15809612561436315,-0.011709409852408079,-0.17319902319902314,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11424868882145778,0.011191195530517936,0.07474747474747467,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.01886687960658051,-0.0013603594119409312,-0.0014430014430013571,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.0003547350530817006,-0.003404692110006713,-0.03492063492063491,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1225979551991494,-0.007149915958118175,-0.08851510012147246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.10921794204125268,0.009162719562613511,0.03432256091537611,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.007328857411659229,0.0013828936072091402,0.003100798195067034,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.005952269189329895,0.0012786013334799978,0.02496630767149599,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.21670071315621886,-0.007703238536392043,0.01623376623376624,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09428756374630609,0.0012063942585606585,-0.014625850340136068,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02520793967719026,0.00237790031427286,-0.03571428571428571,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.026600921076325834,-0.0013025355166577657,-0.03270676691729324,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.16775758446734024,-0.009058251209220297,-0.09580498866213144,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09934738777767715,0.007275002156350033,0.02154195011337867,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.012905545082109615,-3.197093114389038e-05,0.02305948020233739,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.03962205627911786,0.0033718495039681134,0.13832199546485263,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1088053345189679,-0.006470629519032822,-0.06277056277056292,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.06860913806434754,0.007400008716938772,0.02396413110698803,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.061802589007751596,-0.0019281460741384787,-0.07668521954236257,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.0018902467822941027,0.000747584199928944,-0.07127396413110709,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.08952084286084883,-0.006173768872609606,-0.10612244897959178,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.06077657207325693,0.006820974557197282,-0.027210884353741416,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.01862206473773864,0.0030991054668278867,-0.0016697588126158847,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.020714567405607842,0.003223530702304897,0.10294784580498861,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.05574707086953046,-0.0020455041261615153,-0.08027210884353742,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.09779999969116338,0.00948213244744861,0.050793650793650835,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.013322290737501463,0.004662026070064995,0.050793650793650724,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.012100454163185947,0.002471051682667369,0.03038548752834469,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.09820516817108427,-0.006770618462857307,-0.1246753246753246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.12724776373250768,0.010490623309433775,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.05675778919135299,-0.002764623495728015,-0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.03010858688227036,-0.0012124890919972056,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.003988015766722919,0.0018781880132519163,-0.1246753246753246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.12841717997063695,0.00974943185315627,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.02645479206730439,0.00606256669109502,0.0,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.018455162566961114,-0.000799271730433912,-0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.007103841195295946,0.004445897725962128,0.014965986394557818,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.17998057657531386,0.018268328251298156,0.2054421768707484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.11199251157949797,0.017192636129129024,0.2054421768707484,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.12192072981585311,-0.0051159617168282795,0.08571428571428585,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.23189732265536556,-0.01453525694237194,-0.08064316635745217,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.15079232558610212,0.011859265366859592,0.09668109668109659,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.014750174630284052,-0.0013537883410646018,0.028653885796742884,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.11032088617807423,0.010200753942293549,0.20420531849103285,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.16808830364171867,-0.014708576915420227,-0.2185116470830757,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11527148368203943,0.011599363085329793,0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.051473368313824985,-0.002838645477113419,-0.0030921459492888603,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.014330386166250708,0.002687513277886855,0.0331890331890331,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.15809612561436315,-0.011709409852408079,-0.17319902319902314,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.11424868882145778,0.011191195530517936,0.07474747474747467,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.01886687960658051,-0.0013603594119409312,-0.0014430014430013571,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.0003547350530817006,-0.003404692110006713,-0.03492063492063491,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1225979551991494,-0.007149915958118175,-0.08851510012147246,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F4_Spectral,0.10921794204125268,0.009162719562613511,0.03432256091537611,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.007328857411659229,0.0013828936072091402,0.003100798195067034,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F9_Quality,0.005952269189329895,0.0012786013334799978,0.02496630767149599,,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,1,without_anchor,Ramp,False,7,F0|F2b_CSP|F1_X1H,F3_Ring,-0.21670071315621886,-0.007703238536392043,0.01623376623376624,,,,,,
