run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F5_Temporal,,0.0007197457858407752,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.013740919622068581,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,,,,,,F9_Quality,,0.0031224380530028573,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.032946672990083026,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F3_Ring,,0.00047404242211906977,0.07619047619047614,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.009301841486266671,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F4_Spectral,,0.013083763079636573,0.2666666666666666,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.16242998303113265,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F5_Temporal,,0.005130639031065906,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.029710511673323836,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,,,,,,F9_Quality,,0.0018892102484719536,0.08571428571428585,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.01985006272932721,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.005829653818395286,-0.17531436817151086,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09319069350682851,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.005164752572124842,0.041805813234384814,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06095138372088349,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,-0.003114845966789459,0.028653885796743106,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.04908203027391611,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.002443363350109584,0.19350649350649363,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.02819992258661963,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.007626698003762311,-0.27687074829931957,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.10128295870011406,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.007484258357855239,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08302113592986793,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,-0.0053881641146943104,-0.03628117913832196,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0829660324201944,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.0014055284006730118,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.010372226185483724,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.005357475172244691,-0.22572427572427567,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0740767074826405,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.009199658814381687,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10780961465382444,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,-0.003435086315416308,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06278270216528803,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,0.0009232344932283282,-0.03628117913832196,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.01122115277465352,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F3_Ring,,-0.0054784278728100405,-0.05875768859030461,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08449594471396304,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F4_Spectral,,0.008370635197080853,0.04214493377808956,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.1324960847857477,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F5_Temporal,,0.0029728584483043954,0.01878155692674216,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.029094123394679205,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F9_Quality,,0.0012251118302832875,0.017067873483031626,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.00394616158523009,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F3_Ring,,-0.005360620594596792,0.025252112494675426,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.14878211081159487,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F4_Spectral,,0.007887650687854124,0.10474711623779945,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.20327264313570637,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F5_Temporal,,0.003931513965205698,-0.017857142857142856,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07389476872661604,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F9_Quality,,0.000750842590932721,0.0015369387795017078,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.01013838649640586,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,30P,,,,,,,F3_Ring,,-0.005348244191750076,0.009212320678486152,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.10207520087490352,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,30P,,,,,,,F4_Spectral,,0.010995159377419635,0.16315192743764173,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.1805212829598204,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,30P,,,,,,,F5_Temporal,,0.00280426838392267,0.014992943564372169,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.040818123776615534,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,30P,,,,,,,F9_Quality,,0.004908015335032927,0.11657073085644516,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.0492953758261756,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,40P,,,,,,,F3_Ring,,-0.006496453040942152,-0.09552778049018654,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09214427756312993,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,40P,,,,,,,F4_Spectral,,0.012473247963218158,0.01708410636982055,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.14683019561640093,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,40P,,,,,,,F5_Temporal,,0.0030442682553770764,0.011203875489589704,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.02532657730515553,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,40P,,,,,,,F9_Quality,,0.001359065348568493,-0.013188002473716764,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.003948037084522071,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,50P,,,,,,,F3_Ring,,-0.0059296540044150164,-0.071031746031746,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06740765568573553,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,50P,,,,,,,F4_Spectral,,0.008382931402667292,0.008106575963718832,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09598762113382964,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,50P,,,,,,,F5_Temporal,,0.003920971212613471,0.027226345083488035,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.036030776041814594,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,50P,,,,,,,F9_Quality,,0.000813152075227537,0.06128117913832193,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.014641252272456107,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,60P,,,,,,,F3_Ring,,-0.004961598513895486,-0.08307673946771699,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.05721611322866427,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,60P,,,,,,,F4_Spectral,,0.0071049781953153104,0.0009070294784579991,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09659852470080493,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,60P,,,,,,,F5_Temporal,,0.003378185896462549,0.01971361971361968,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.024342471386231523,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,60P,,,,,,,F9_Quality,,0.0009336874442605822,0.011564625850340071,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.007420804206383802,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,70P,,,,,,,F3_Ring,,-0.006448834301674474,-0.0714079571222428,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.05923843411201257,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,70P,,,,,,,F4_Spectral,,0.007458873715977355,0.057107971393685675,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11890808915317652,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,70P,,,,,,,F5_Temporal,,0.000757884830368729,0.022428365285508234,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0011469998029552397,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,70P,,,,,,,F9_Quality,,-0.0026666028030701734,-0.01658817373103083,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.04082710855252575,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,80P,,,,,,,F3_Ring,,-0.0028508131795289757,-0.07934446505875076,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.02464354225806409,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,80P,,,,,,,F4_Spectral,,0.007331041053091444,-0.013811585240156632,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.11893674190523573,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,80P,,,,,,,F5_Temporal,,0.006030533834209376,0.03329844758416184,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.05446990264982904,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,80P,,,,,,,F9_Quality,,0.0004032278144182472,-0.005823541537827159,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.002069961130443221,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,MVC,,,,,,,F3_Ring,,0.006724980195793706,0.07210884353741498,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.03580287671353183,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,MVC,,,,,,,F4_Spectral,,0.003960600606517917,0.062244897959183726,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.04246784859377123,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,MVC,,,,,,,F5_Temporal,,0.012218628374896678,0.19319727891156468,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08803938506630915,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,MVC,,,,,,,F9_Quality,,-0.002315795596816987,0.09319727891156471,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06301284045342004,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Light,,,,,,,F3_Ring,,-0.009103668037149619,-0.01175015460729751,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16616871477524064,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Light,,,,,,,F4_Spectral,,0.011436156235904708,0.10812890812890809,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.22433586263334648,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Light,,,,,,,F5_Temporal,,0.0006273251969562896,0.0135710849996564,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.015095442788091828,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Light,,,,,,,F9_Quality,,0.007120701566905901,0.12379578093863812,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.09717074693685135,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Medium,,,,,,,F3_Ring,,-0.007463637739493295,-0.14848742527313963,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09436515028364656,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Medium,,,,,,,F4_Spectral,,0.007152196074761957,-0.0031138452191084576,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10572090802131784,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Medium,,,,,,,F5_Temporal,,0.0012854855284584465,0.010641739213167717,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.00524658583533838,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Medium,,,,,,,F9_Quality,,0.0030451843736077414,0.03513153513153505,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.020325143045416993,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Hard,,,,,,,F3_Ring,,-0.006922459158956382,-0.11645933431647709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.09306765826038566,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Hard,,,,,,,F4_Spectral,,0.0056891345598800505,0.01783137497423215,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.0788630966938253,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Hard,,,,,,,F5_Temporal,,-0.0006747375838264194,0.010348381776953297,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.012609045595759372,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,Hard,,,,,,,F9_Quality,,-0.002645701729500828,-0.037002679859822696,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.018944521454966945,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F3_Ring,,-0.0054784278728100405,-0.05875768859030461,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.08449594471396304,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F4_Spectral,,0.008370635197080853,0.04214493377808956,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.1324960847857477,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F5_Temporal,,0.0029728584483043954,0.01878155692674216,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.029094123394679205,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F9_Quality,,0.0012251118302832875,0.017067873483031626,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.00394616158523009,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F3_Ring,,-0.005360620594596792,0.025252112494675426,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.14878211081159487,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F4_Spectral,,0.007887650687854124,0.10474711623779945,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.20327264313570637,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F5_Temporal,,0.003931513965205698,-0.017857142857142856,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07389476872661604,,,,0,with_anchor,Ramp,False,0,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F9_Quality,,0.000750842590932721,0.0015369387795017078,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.01013838649640586,,,,0,with_anchor,Ramp,False,0,,,
