run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,calibration_budget,aggregation,evaluation
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2130136736005872,0.0008002923866891887,0.02496630767149599,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.8412920238799546,-0.012068609834416433,0.01623376623376624,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10420411454602796,-0.009147816169860296,-0.014625850340136068,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08849982067851503,-0.012276559312194318,-0.03571428571428571,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.622703873943161,-0.012143190241080015,-0.03270676691729324,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.8716009750795826,-0.038112491389438355,-0.09580498866213144,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03972711021166386,-0.0005851201632343928,0.02154195011337867,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08465368025620368,-0.0051203770496109635,0.02305948020233739,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.24600106769359398,-0.004739004487639517,0.13832199546485263,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.24648987971272895,-0.012951028134098402,-0.06277056277056292,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.0785280521921966,0.00922955218971784,0.02396413110698803,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.12395009254952083,-0.003280681288537979,-0.07668521954236257,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25597880577175214,-0.0206033224874623,-0.07127396413110709,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.11221189943774768,-0.008821384791619993,-0.10612244897959178,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.09611756437792929,0.006587876108693672,-0.027210884353741416,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13001157016920195,0.006823546399816381,-0.0016697588126158847,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.017779648803218473,0.014973557257582183,0.10294784580498861,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.024365019554888345,-0.01004423038321664,-0.08027210884353742,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.049399123603963924,0.012284099050918408,0.050793650793650835,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.05432284194219528,0.007671523526539874,0.050793650793650724,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2006822385317395,0.0019934772199306783,0.03038548752834469,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.14867638324407795,-0.019327097294869575,-0.1246753246753246,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03765273535200919,0.005562862268941128,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.2548518309103357,-0.004577256034780507,-0.0331890331890331,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2263978801071379,0.00037950933552902133,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.1042668147467829,-0.013204672662607567,-0.1246753246753246,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.001080943780726873,0.0031551530386222312,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.10873616621435467,0.0047159261018055315,0.0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,80P,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2056091456749427,-0.004610810057857136,-0.0331890331890331,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.2568828695129368,0.021466487905494963,0.014965986394557818,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.37953466271355296,0.048866855926150456,0.2054421768707484,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.2658385781836423,0.04654104067926975,0.2054421768707484,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,MVC,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.8245025891827329,0.001110557441054233,0.08571428571428585,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-1.0515778078738585,-0.03405250607752701,-0.08064316635745217,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.052438523347844046,0.011046143528702188,0.09668109668109659,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.07800418533403475,0.0004954069036833403,0.028653885796742884,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Light,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,0.3983578285791603,0.03587931941195398,0.20420531849103285,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.49620128492554405,-0.03146308056107465,-0.2185116470830757,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.22133159826870075,0.008141851516998373,0.0331890331890331,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.0415812408956161,0.0020242498916437576,-0.0030921459492888603,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Medium,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.11283752951022541,0.005188196671203876,0.0331890331890331,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.6033670494400449,-0.02127821809755026,-0.17319902319902314,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.13477178263520884,0.016562547402450167,0.07474747474747467,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.1457421995770587,0.009658150161319837,-0.0014430014430013571,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,Hard,0,without_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.3347599167581876,-0.00846994128245139,-0.03492063492063491,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.3918422890033715,-0.018151435740349664,-0.08851510012147246,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.05016056854776818,0.008311483498573774,0.03432256091537611,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.04311972805184294,0.0028004237751733108,0.003100798195067034,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,ALL,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2130136736005872,0.0008002923866891887,0.02496630767149599,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.8412920238799546,-0.012068609834416433,0.01623376623376624,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.10420411454602796,-0.009147816169860296,-0.014625850340136068,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08849982067851503,-0.012276559312194318,-0.03571428571428571,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,20P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.622703873943161,-0.012143190241080015,-0.03270676691729324,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.8716009750795826,-0.038112491389438355,-0.09580498866213144,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03972711021166386,-0.0005851201632343928,0.02154195011337867,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08465368025620368,-0.0051203770496109635,0.02305948020233739,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,30P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.24600106769359398,-0.004739004487639517,0.13832199546485263,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.24648987971272895,-0.012951028134098402,-0.06277056277056292,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.0785280521921966,0.00922955218971784,0.02396413110698803,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.12395009254952083,-0.003280681288537979,-0.07668521954236257,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,40P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25597880577175214,-0.0206033224874623,-0.07127396413110709,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.11221189943774768,-0.008821384791619993,-0.10612244897959178,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.09611756437792929,0.006587876108693672,-0.027210884353741416,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.13001157016920195,0.006823546399816381,-0.0016697588126158847,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,50P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.017779648803218473,0.014973557257582183,0.10294784580498861,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,0.024365019554888345,-0.01004423038321664,-0.08027210884353742,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,0.049399123603963924,0.012284099050918408,0.050793650793650835,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F5_Temporal,0.05432284194219528,0.007671523526539874,0.050793650793650724,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,60P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2006822385317395,0.0019934772199306783,0.03038548752834469,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F3_Ring,-0.14867638324407795,-0.019327097294869575,-0.1246753246753246,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,Ramp_only_concat_Core_anchor,8,70P,0,with_anchor,Ramp,False,0,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.03765273535200919,0.005562862268941128,0.0,,,
