run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06860913806434754,0.02396413110698803,0.007400008716938772,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.061802589007751596,-0.07668521954236257,-0.0019281460741384787,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.0018902467822941027,-0.07127396413110709,0.000747584199928944,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.08952084286084883,-0.10612244897959178,-0.006173768872609606,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06077657207325693,-0.027210884353741416,0.006820974557197282,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.01862206473773864,-0.0016697588126158847,0.0030991054668278867,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.020714567405607842,0.10294784580498861,0.003223530702304897,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.05574707086953046,-0.08027210884353742,-0.0020455041261615153,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09779999969116338,0.050793650793650835,0.00948213244744861,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.013322290737501463,0.050793650793650724,0.004662026070064995,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.012100454163185947,0.03038548752834469,0.002471051682667369,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.09820516817108427,-0.1246753246753246,-0.006770618462857307,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.12724776373250768,0.0,0.010490623309433775,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.05675778919135299,-0.0331890331890331,-0.002764623495728015,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.03010858688227036,0.0,-0.0012124890919972056,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.003988015766722919,-0.1246753246753246,0.0018781880132519163,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.12841717997063695,0.0,0.00974943185315627,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.02645479206730439,0.0,0.00606256669109502,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.018455162566961114,-0.0331890331890331,-0.000799271730433912,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.007103841195295946,0.014965986394557818,0.004445897725962128,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.17998057657531386,0.2054421768707484,0.018268328251298156,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.11199251157949797,0.2054421768707484,0.017192636129129024,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.12192072981585311,0.08571428571428585,-0.0051159617168282795,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.23189732265536556,-0.08064316635745217,-0.01453525694237194,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.15079232558610212,0.09668109668109659,0.011859265366859592,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.014750174630284052,0.028653885796742884,-0.0013537883410646018,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.11032088617807423,0.20420531849103285,0.010200753942293549,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.16808830364171867,-0.2185116470830757,-0.014708576915420227,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.11527148368203943,0.0331890331890331,0.011599363085329793,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.051473368313824985,-0.0030921459492888603,-0.002838645477113419,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.014330386166250708,0.0331890331890331,0.002687513277886855,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.15809612561436315,-0.17319902319902314,-0.011709409852408079,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.11424868882145778,0.07474747474747467,0.011191195530517936,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.01886687960658051,-0.0014430014430013571,-0.0013603594119409312,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.0003547350530817006,-0.03492063492063491,-0.003404692110006713,0,with_anchor,Ramp,False,0,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1225979551991494,-0.08851510012147246,-0.007149915958118175,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.10921794204125268,0.03432256091537611,0.009162719562613511,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.007328857411659229,0.003100798195067034,0.0013828936072091402,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.005952269189329895,0.02496630767149599,0.0012786013334799978,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.21670071315621886,0.01623376623376624,-0.007703238536392043,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09428756374630609,-0.014625850340136068,0.0012063942585606585,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.02520793967719026,-0.03571428571428571,0.00237790031427286,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.026600921076325834,-0.03270676691729324,-0.0013025355166577657,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.16775758446734024,-0.09580498866213144,-0.009058251209220297,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09934738777767715,0.02154195011337867,0.007275002156350033,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.012905545082109615,0.02305948020233739,-3.197093114389038e-05,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.03962205627911786,0.13832199546485263,0.0033718495039681134,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1088053345189679,-0.06277056277056292,-0.006470629519032822,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06860913806434754,0.02396413110698803,0.007400008716938772,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.061802589007751596,-0.07668521954236257,-0.0019281460741384787,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.0018902467822941027,-0.07127396413110709,0.000747584199928944,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.08952084286084883,-0.10612244897959178,-0.006173768872609606,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.06077657207325693,-0.027210884353741416,0.006820974557197282,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.01862206473773864,-0.0016697588126158847,0.0030991054668278867,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.020714567405607842,0.10294784580498861,0.003223530702304897,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.05574707086953046,-0.08027210884353742,-0.0020455041261615153,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.09779999969116338,0.050793650793650835,0.00948213244744861,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.013322290737501463,0.050793650793650724,0.004662026070064995,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.012100454163185947,0.03038548752834469,0.002471051682667369,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.09820516817108427,-0.1246753246753246,-0.006770618462857307,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.12724776373250768,0.0,0.010490623309433775,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.05675778919135299,-0.0331890331890331,-0.002764623495728015,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.03010858688227036,0.0,-0.0012124890919972056,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.003988015766722919,-0.1246753246753246,0.0018781880132519163,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.12841717997063695,0.0,0.00974943185315627,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.02645479206730439,0.0,0.00606256669109502,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.018455162566961114,-0.0331890331890331,-0.000799271730433912,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.007103841195295946,0.014965986394557818,0.004445897725962128,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.17998057657531386,0.2054421768707484,0.018268328251298156,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.11199251157949797,0.2054421768707484,0.017192636129129024,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.12192072981585311,0.08571428571428585,-0.0051159617168282795,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.23189732265536556,-0.08064316635745217,-0.01453525694237194,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.15079232558610212,0.09668109668109659,0.011859265366859592,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_core_temperature_validation_20260916,libemg_contraction_intensity,validation,8,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.014750174630284052,0.028653885796742884,-0.0013537883410646018,1,without_anchor,Ramp,False,7,,,,,
