run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol
feature_bank_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F3_Ring,,,,0.3909395904671851,0.4027777777777778,1.5919521395987215,0.12200911252347169,0.08189669610408833,"{""noGesture"":0.4444444444444444,""fist"":0.5405405405405406,""waveIn"":0.42857142857142855,""waveOut"":0.34782608695652173,""open"":0.20689655172413793,""pinch"":0.37735849056603776}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F3_Ring,,,,0.39801987279190926,0.4097222222222222,1.5954979003189331,0.122290695563133,0.08841535031716669,"{""noGesture"":0.4444444444444444,""fist"":0.5405405405405406,""waveIn"":0.45454545454545453,""waveOut"":0.3404255319148936,""open"":0.2,""pinch"":0.40816326530612246}",personal_shrinkage,"[0.482428924432877, 0.517571075567123]",
feature_bank_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F3_Ring,,,,0.49261447364895644,0.5069444444444444,1.329348499244267,0.10503820438214324,0.0829909379025656,"{""noGesture"":0.5517241379310345,""fist"":0.6,""waveIn"":0.5,""waveOut"":0.6,""open"":0.46153846153846156,""pinch"":0.24242424242424243}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,18,cross_user,1,F0|F3_Ring,,,,0.49402111440544233,0.5069444444444444,1.3422450594238096,0.10600044957282767,0.07900030127958131,"{""noGesture"":0.5517241379310345,""fist"":0.5263157894736842,""waveIn"":0.5405405405405406,""waveOut"":0.5714285714285714,""open"":0.48,""pinch"":0.29411764705882354}",personal_shrinkage,"[0.4397530966811307, 0.5602469033188693]",
feature_bank_fusion_validation_20260915,validation,epn612,16,cross_user,2,F0|F3_Ring,,,,0.3785787249468102,0.39855072463768115,1.5122951514426954,0.12172173403193311,0.06272076073298652,"{""noGesture"":0.44660194174757284,""fist"":0.35,""waveIn"":0.4444444444444444,""waveOut"":0.47058823529411764,""open"":0.35294117647058826,""pinch"":0.20689655172413793}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,16,cross_user,2,F0|F3_Ring,,,,0.3799794188232322,0.39855072463768115,1.5110175803163668,0.12161718819695673,0.07144440761388478,"{""noGesture"":0.4423076923076923,""fist"":0.35,""waveIn"":0.45714285714285713,""waveOut"":0.47058823529411764,""open"":0.35294117647058826,""pinch"":0.20689655172413793}",personal_shrinkage,"[0.5180786551472714, 0.48192134485272864]",
feature_bank_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F3_Ring,,,,0.4024870181990925,0.41304347826086957,1.5771786473966771,0.12103330569175706,0.07780074636258051,"{""noGesture"":0.4473684210526316,""fist"":0.5555555555555556,""waveIn"":0.45,""waveOut"":0.35555555555555557,""open"":0.21428571428571427,""pinch"":0.39215686274509803}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F3_Ring,,,,0.3930978230978231,0.4057971014492754,1.5684699135910152,0.12033290403545399,0.09628138622642489,"{""noGesture"":0.4533333333333333,""fist"":0.5405405405405406,""waveIn"":0.41025641025641024,""waveOut"":0.35555555555555557,""open"":0.21428571428571427,""pinch"":0.38461538461538464}",personal_shrinkage,"[0.5447628158654103, 0.45523718413458975]",
feature_bank_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F3_Ring,,,,0.48525314309259465,0.5,1.3283265931844512,0.10499053989505187,0.0848000198142059,"{""noGesture"":0.5476190476190477,""fist"":0.5789473684210527,""waveIn"":0.47058823529411764,""waveOut"":0.6153846153846154,""open"":0.4489795918367347,""pinch"":0.25}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,18,cross_user,2,F0|F3_Ring,,,,0.511157182171114,0.5217391304347826,1.3236014333340411,0.10465920117997851,0.10251384106254811,"{""noGesture"":0.5476190476190477,""fist"":0.631578947368421,""waveIn"":0.5294117647058824,""waveOut"":0.65,""open"":0.4583333333333333,""pinch"":0.25}",personal_shrinkage,"[0.5238504059833505, 0.47614959401664947]",
feature_bank_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F3_Ring,,,,0.4037838217724366,0.425,1.4581128671549377,0.11800585231878724,0.08164317314291364,"{""noGesture"":0.47058823529411764,""fist"":0.3888888888888889,""waveIn"":0.5,""waveOut"":0.5161290322580645,""open"":0.3870967741935484,""pinch"":0.16}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F3_Ring,,,,0.4066848977201565,0.425,1.4556147048573953,0.11781723375086824,0.1089688454095495,"{""noGesture"":0.46511627906976744,""fist"":0.3888888888888889,""waveIn"":0.5161290322580645,""waveOut"":0.5161290322580645,""open"":0.4,""pinch"":0.15384615384615385}",personal_shrinkage,"[0.5468053078748525, 0.4531946921251475]",
feature_bank_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F3_Ring,,,,0.4003405687804665,0.4083333333333333,1.592277311631499,0.12234684831747383,0.07059807553836993,"{""noGesture"":0.4375,""fist"":0.5625,""waveIn"":0.4117647058823529,""waveOut"":0.358974358974359,""open"":0.24,""pinch"":0.391304347826087}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F3_Ring,,,,0.4003405687804665,0.4083333333333333,1.5920989443759777,0.12233131132003207,0.07051743979743487,"{""noGesture"":0.4375,""fist"":0.5625,""waveIn"":0.4117647058823529,""waveOut"":0.358974358974359,""open"":0.24,""pinch"":0.391304347826087}",personal_shrinkage,"[0.5008529038366507, 0.49914709616334924]",
feature_bank_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F3_Ring,,,,0.4720946594600282,0.49166666666666664,1.310657600273691,0.10357771951532388,0.1015400696404842,"{""noGesture"":0.5633802816901409,""fist"":0.5454545454545454,""waveIn"":0.4666666666666667,""waveOut"":0.5882352941176471,""open"":0.45454545454545453,""pinch"":0.21428571428571427}",uniform,"[0.5, 0.5]",
feature_bank_fusion_validation_20260915,validation,epn612,18,cross_user,5,F0|F3_Ring,,,,0.4933067806721494,0.5083333333333333,1.3061460173785775,0.10326348024202983,0.11539544279361573,"{""noGesture"":0.5633802816901409,""fist"":0.6060606060606061,""waveIn"":0.5333333333333333,""waveOut"":0.5882352941176471,""open"":0.45454545454545453,""pinch"":0.21428571428571427}",personal_shrinkage,"[0.5195073588260364, 0.4804926411739636]",
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,0,F0|F3_Ring,,,,0.41204786486173767,0.4288888888888889,1.485004146639259,0.11691438506272638,0.08148405021486467,mean per-user aggregation,uniform,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,0,F0|F3_Ring,,,,0.41204786486173767,0.4288888888888889,1.485004146639259,0.11691438506272638,0.08148405021486467,mean per-user aggregation,personal_shrinkage,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,1,F0|F3_Ring,,,,0.41986479671882254,0.4351851851851852,1.4797964224336677,0.1164354657506772,0.07672842713563087,mean per-user aggregation,uniform,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,1,F0|F3_Ring,,,,0.41956310549252573,0.4351851851851852,1.485959951019377,0.11690313532282909,0.07900380230478589,mean per-user aggregation,personal_shrinkage,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,2,F0|F3_Ring,,,,0.42210629541283246,0.43719806763285024,1.472600130674608,0.11591519320624734,0.07510717563659099,mean per-user aggregation,uniform,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,2,F0|F3_Ring,,,,0.4280781413640565,0.4420289855072464,1.4676963090804744,0.11553643113746308,0.0900798783009526,mean per-user aggregation,personal_shrinkage,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,5,F0|F3_Ring,,,,0.42540635000431043,0.44166666666666665,1.4536825930200425,0.11464347338386165,0.08459377277392259,mean per-user aggregation,uniform,per-user weights,
feature_bank_fusion_validation_20260915,validation,epn612,ALL,cross_user,5,F0|F3_Ring,,,,0.4334440823909241,0.4472222222222222,1.451286555537317,0.11447067510431004,0.09829390933353337,mean per-user aggregation,personal_shrinkage,per-user weights,
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,0,F0|F3_Ring,,,,0.4425704215949098,0.44666666666666666,1.57725667112136,0.12423326930551397,0.16552725742217728,"{""noGesture"":0.4528301886792453,""fist"":0.3333333333333333,""waveIn"":0.46808510638297873,""waveOut"":0.3888888888888889,""open"":0.6486486486486487,""pinch"":0.36363636363636365}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,0,F0|F3_Ring,,,,0.4425704215949098,0.44666666666666666,1.57725667112136,0.12423326930551397,0.16552725742217728,"{""noGesture"":0.4528301886792453,""fist"":0.3333333333333333,""waveIn"":0.46808510638297873,""waveOut"":0.3888888888888889,""open"":0.6486486486486487,""pinch"":0.36363636363636365}",personal_shrinkage,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,0,F0|F3_Ring,,,,0.4835163415447968,0.47333333333333333,1.3956277855735142,0.11012112391703932,0.12856994030556695,"{""noGesture"":0.5777777777777777,""fist"":0.5416666666666666,""waveIn"":0.4864864864864865,""waveOut"":0.37037037037037035,""open"":0.5833333333333334,""pinch"":0.34146341463414637}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,0,F0|F3_Ring,,,,0.4835163415447968,0.47333333333333333,1.3956277855735142,0.11012112391703932,0.12856994030556695,"{""noGesture"":0.5777777777777777,""fist"":0.5416666666666666,""waveIn"":0.4864864864864865,""waveOut"":0.37037037037037035,""open"":0.5833333333333334,""pinch"":0.34146341463414637}",personal_shrinkage,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,0,F0|F3_Ring,,,,0.46126022913256953,0.49333333333333335,1.4263770607840285,0.1153137725018905,0.13053559883095997,"{""noGesture"":0.5333333333333333,""fist"":0.07692307692307693,""waveIn"":0.48,""waveOut"":0.6666666666666666,""open"":0.5106382978723404,""pinch"":0.5}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,0,F0|F3_Ring,,,,0.46126022913256953,0.49333333333333335,1.4263770607840285,0.1153137725018905,0.13053559883095997,"{""noGesture"":0.5333333333333333,""fist"":0.07692307692307693,""waveIn"":0.48,""waveOut"":0.6666666666666666,""open"":0.5106382978723404,""pinch"":0.5}",personal_shrinkage,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,1,F0|F3_Ring,,,,0.4532152984155437,0.4583333333333333,1.5628655282828632,0.12316595252135182,0.17167008862891225,"{""noGesture"":0.47058823529411764,""fist"":0.3448275862068966,""waveIn"":0.46511627906976744,""waveOut"":0.4,""open"":0.6666666666666666,""pinch"":0.37209302325581395}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,1,F0|F3_Ring,,,,0.45033647728648935,0.4583333333333333,1.6033419276045093,0.12661355415815173,0.2000611165801482,"{""noGesture"":0.4752475247524752,""fist"":0.3333333333333333,""waveIn"":0.45454545454545453,""waveOut"":0.4,""open"":0.6486486486486487,""pinch"":0.3902439024390244}",personal_shrinkage,"[0.38465270232783244, 0.6153472976721676]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,1,F0|F3_Ring,,,,0.4867385891198219,0.4791666666666667,1.3837561752678014,0.10915208519432489,0.12817581322938892,"{""noGesture"":0.5581395348837209,""fist"":0.5531914893617021,""waveIn"":0.5,""waveOut"":0.38461538461538464,""open"":0.6086956521739131,""pinch"":0.3157894736842105}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,1,F0|F3_Ring,,,,0.4867385891198219,0.4791666666666667,1.3825149076526029,0.10907369296255406,0.13211044823919732,"{""noGesture"":0.5581395348837209,""fist"":0.5531914893617021,""waveIn"":0.5,""waveOut"":0.38461538461538464,""open"":0.6086956521739131,""pinch"":0.3157894736842105}",personal_shrinkage,"[0.5061886872666974, 0.4938113127333026]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,1,F0|F3_Ring,,,,0.4678351050747411,0.5,1.4254107506473126,0.11526500716716938,0.14230780709795718,"{""noGesture"":0.5348837209302325,""fist"":0.08,""waveIn"":0.5,""waveOut"":0.6486486486486487,""open"":0.5217391304347826,""pinch"":0.5217391304347826}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,1,F0|F3_Ring,,,,0.4678351050747411,0.5,1.4260859104556471,0.11532528047024924,0.14096472421902143,"{""noGesture"":0.5348837209302325,""fist"":0.08,""waveIn"":0.5,""waveOut"":0.6486486486486487,""open"":0.5217391304347826,""pinch"":0.5217391304347826}",personal_shrinkage,"[0.4957072681669904, 0.5042927318330096]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,2,F0|F3_Ring,,,,0.4598300436746501,0.463768115942029,1.5486421563360189,0.12203911703253155,0.17089289427363274,"{""noGesture"":0.4742268041237113,""fist"":0.35714285714285715,""waveIn"":0.47619047619047616,""waveOut"":0.42424242424242425,""open"":0.6857142857142857,""pinch"":0.34146341463414637}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,2,F0|F3_Ring,,,,0.45807820472768923,0.463768115942029,1.5404086133935475,0.12134637843466813,0.15355554490469936,"{""noGesture"":0.4742268041237113,""fist"":0.35714285714285715,""waveIn"":0.47619047619047616,""waveOut"":0.42424242424242425,""open"":0.6666666666666666,""pinch"":0.35}",personal_shrinkage,"[0.5271675553312335, 0.4728324446687665]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,2,F0|F3_Ring,,,,0.4715122805079764,0.463768115942029,1.4058570191570567,0.11084269729489131,0.12621146734050598,"{""noGesture"":0.5365853658536586,""fist"":0.5333333333333333,""waveIn"":0.47058823529411764,""waveOut"":0.37333333333333335,""open"":0.5909090909090909,""pinch"":0.32432432432432434}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,2,F0|F3_Ring,,,,0.4715122805079764,0.463768115942029,1.4023280728300795,0.11062605463019459,0.1310713258470719,"{""noGesture"":0.5365853658536586,""fist"":0.5333333333333333,""waveIn"":0.47058823529411764,""waveOut"":0.37333333333333335,""open"":0.5909090909090909,""pinch"":0.32432432432432434}",personal_shrinkage,"[0.5178880567542865, 0.4821119432457135]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,2,F0|F3_Ring,,,,0.47554762276641976,0.5072463768115942,1.4073741297565527,0.11373043779212334,0.12889593451641565,"{""noGesture"":0.5365853658536586,""fist"":0.08333333333333333,""waveIn"":0.5217391304347826,""waveOut"":0.6666666666666666,""open"":0.5116279069767442,""pinch"":0.5333333333333333}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,2,F0|F3_Ring,,,,0.48357383079262783,0.5144927536231884,1.4102510246172677,0.11400355924550115,0.12168584477812579,"{""noGesture"":0.5365853658536586,""fist"":0.08333333333333333,""waveIn"":0.5217391304347826,""waveOut"":0.7027027027027027,""open"":0.5116279069767442,""pinch"":0.5454545454545454}",personal_shrinkage,"[0.48148840828811795, 0.5185115917118821]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,5,F0|F3_Ring,,,,0.44705440553229736,0.4583333333333333,1.5537472140185442,0.12221052178355057,0.18425507406940814,"{""noGesture"":0.47619047619047616,""fist"":0.2608695652173913,""waveIn"":0.47368421052631576,""waveOut"":0.42857142857142855,""open"":0.7096774193548387,""pinch"":0.3333333333333333}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,19,cross_user,5,F0|F3_Ring,,,,0.4354367532804437,0.45,1.5250419472442325,0.1199253873440771,0.21246638202845547,"{""noGesture"":0.47619047619047616,""fist"":0.2608695652173913,""waveIn"":0.47368421052631576,""waveOut"":0.4827586206896552,""open"":0.625,""pinch"":0.29411764705882354}",personal_shrinkage,"[0.5981497839986384, 0.40185021600136167]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,5,F0|F3_Ring,,,,0.5064350785116914,0.5,1.3581611986331181,0.1072974290872077,0.13573928507822386,"{""noGesture"":0.6111111111111112,""fist"":0.5714285714285714,""waveIn"":0.5161290322580645,""waveOut"":0.40625,""open"":0.6111111111111112,""pinch"":0.3225806451612903}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,20,cross_user,5,F0|F3_Ring,,,,0.5177857028761829,0.5083333333333333,1.3446610635260068,0.10648055888329193,0.16804921668091888,"{""noGesture"":0.6111111111111112,""fist"":0.6341463414634146,""waveIn"":0.5161290322580645,""waveOut"":0.3870967741935484,""open"":0.5945945945945946,""pinch"":0.36363636363636365}",personal_shrinkage,"[0.5742697458393651, 0.42573025416063504]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,5,F0|F3_Ring,,,,0.48039827719705763,0.5083333333333333,1.4156006258468634,0.11423113885973193,0.1386682369438283,"{""noGesture"":0.5135135135135135,""fist"":0.09523809523809523,""waveIn"":0.5853658536585366,""waveOut"":0.6875,""open"":0.5142857142857142,""pinch"":0.4864864864864865}",uniform,"[0.5, 0.5]",
feature_bank_fusion_final_20260915,final,epn612,21,cross_user,5,F0|F3_Ring,,,,0.4655736284412755,0.49166666666666664,1.4076304068413348,0.11353637698656467,0.10583680054435701,"{""noGesture"":0.5,""fist"":0.09090909090909091,""waveIn"":0.6,""waveOut"":0.6875,""open"":0.47058823529411764,""pinch"":0.4444444444444444}",personal_shrinkage,"[0.5811650297566655, 0.4188349702433345]",
feature_bank_fusion_final_20260915,final,epn612,ALL,cross_user,0,F0|F3_Ring,,,,0.462448997424092,0.4711111111111111,1.4664205058263011,0.11655605524148127,0.14154426551956809,mean per-user aggregation,uniform,per-user weights,
feature_bank_fusion_final_20260915,final,epn612,ALL,cross_user,0,F0|F3_Ring,,,,0.462448997424092,0.4711111111111111,1.4664205058263011,0.11655605524148127,0.14154426551956809,mean per-user aggregation,personal_shrinkage,per-user weights,
