run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,19,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.4342185936347635,0.44,1.6059092661973602,0.12353240820974407,0.16409865605051108,"{""noGesture"":0.4444444444444444,""fist"":0.3870967741935484,""waveIn"":0.48148148148148145,""waveOut"":0.4,""open"":0.47368421052631576,""pinch"":0.4186046511627907}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,19,cross_user,1,F0+F3_Ring,population_weighted_finetune,,144,0.4081349206349207,0.4097222222222222,1.5717503324640567,0.12098558509992019,0.14622825160688135,"{""noGesture"":0.4,""fist"":0.2857142857142857,""waveIn"":0.4583333333333333,""waveOut"":0.4,""open"":0.5714285714285714,""pinch"":0.3333333333333333}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,19,cross_user,2,F0+F3_Ring,population_weighted_finetune,,138,0.40932078095260443,0.41304347826086957,1.56065333329274,0.12222287738996085,0.1780645715790171,"{""noGesture"":0.38636363636363635,""fist"":0.2962962962962963,""waveIn"":0.4897959183673469,""waveOut"":0.4,""open"":0.4444444444444444,""pinch"":0.43902439024390244}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,19,cross_user,5,F0+F3_Ring,population_weighted_finetune,,120,0.43819764464925753,0.44166666666666665,1.5478218368577776,0.12151219253363274,0.14047016036749288,"{""noGesture"":0.42857142857142855,""fist"":0.3333333333333333,""waveIn"":0.5142857142857142,""waveOut"":0.3870967741935484,""open"":0.45161290322580644,""pinch"":0.5142857142857142}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,20,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.45198496593845433,0.44666666666666666,1.4952042967808339,0.11400319740304052,0.12301547938185091,"{""noGesture"":0.46511627906976744,""fist"":0.5777777777777777,""waveIn"":0.45454545454545453,""waveOut"":0.4,""open"":0.4888888888888889,""pinch"":0.32558139534883723}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,20,cross_user,1,F0+F3_Ring,population_weighted_finetune,,144,0.4493982688446035,0.4513888888888889,1.3506141714503765,0.10504326816470833,0.09223831918646837,"{""noGesture"":0.47619047619047616,""fist"":0.56,""waveIn"":0.47619047619047616,""waveOut"":0.39344262295081966,""open"":0.49056603773584906,""pinch"":0.3}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,20,cross_user,2,F0+F3_Ring,population_weighted_finetune,,138,0.49024712866176284,0.4927536231884058,1.3105813512200217,0.10316107403768365,0.0759147408352379,"{""noGesture"":0.4878048780487805,""fist"":0.5714285714285714,""waveIn"":0.4878048780487805,""waveOut"":0.5,""open"":0.45,""pinch"":0.4444444444444444}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,20,cross_user,5,F0+F3_Ring,population_weighted_finetune,,120,0.4855763766682529,0.48333333333333334,1.3524514304696384,0.10631537853750497,0.08227882867812769,"{""noGesture"":0.47058823529411764,""fist"":0.6341463414634146,""waveIn"":0.45714285714285713,""waveOut"":0.41509433962264153,""open"":0.45,""pinch"":0.4864864864864865}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,21,cross_user,0,F0+F3_Ring,population_zero_shot,,150,0.4139480674364395,0.43333333333333335,1.5692124957334352,0.12038114780566882,0.12796525919827884,"{""noGesture"":0.3333333333333333,""fist"":0.07692307692307693,""waveIn"":0.4666666666666667,""waveOut"":0.6976744186046512,""open"":0.4,""pinch"":0.509090909090909}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,21,cross_user,1,F0+F3_Ring,population_weighted_finetune,,144,0.413948503603676,0.4236111111111111,1.4793786364598733,0.11654688316024095,0.13234521204256586,"{""noGesture"":0.3076923076923077,""fist"":0.15384615384615385,""waveIn"":0.4827586206896552,""waveOut"":0.6666666666666666,""open"":0.4,""pinch"":0.4727272727272727}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,21,cross_user,2,F0+F3_Ring,population_weighted_finetune,,138,0.40654648805909305,0.42028985507246375,1.4202872427626543,0.1144729855725287,0.12533351059116152,"{""noGesture"":0.36363636363636365,""fist"":0.07692307692307693,""waveIn"":0.43137254901960786,""waveOut"":0.7,""open"":0.3673469387755102,""pinch"":0.5}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,21,cross_user,5,F0+F3_Ring,population_weighted_finetune,,120,0.4511913560694049,0.4666666666666667,1.319692038531943,0.10656630031071641,0.09277881235718008,"{""noGesture"":0.4,""fist"":0.09090909090909091,""waveIn"":0.47619047619047616,""waveOut"":0.7272727272727273,""open"":0.5365853658536586,""pinch"":0.47619047619047616}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,ALL,cross_user,0,F0+F3_Ring,population_zero_shot,,450,0.43860753737612007,0.44,1.5567753529038764,0.11930558447281779,0.12348117636015368,"{""noGesture"":0.41346153846153844,""fist"":0.39215686274509803,""waveIn"":0.46835443037974683,""waveOut"":0.4810126582278481,""open"":0.45112781954887216,""pinch"":0.425531914893617}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,ALL,cross_user,1,F0+F3_Ring,population_weighted_finetune,,432,0.4298168188214233,0.42824074074074076,1.467247713458102,0.11419191214162315,0.1054425440454763,"{""noGesture"":0.3864734299516908,""fist"":0.38461538461538464,""waveIn"":0.47297297297297297,""waveOut"":0.4740740740740741,""open"":0.48120300751879697,""pinch"":0.3795620437956204}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,ALL,cross_user,2,F0+F3_Ring,population_weighted_finetune,,414,0.44191765347710277,0.4420289855072464,1.4305073090918052,0.1132856456667244,0.09123784318363348,"{""noGesture"":0.4,""fist"":0.37254901960784315,""waveIn"":0.46808510638297873,""waveOut"":0.5333333333333333,""open"":0.416,""pinch"":0.46153846153846156}",,
feature_bank_epn612_trial_finetune_final_20260915,final,emg_epn612,ALL,cross_user,5,F0+F3_Ring,population_weighted_finetune,,360,0.4653332792951259,0.4638888888888889,1.4066551019531197,0.11146462379395139,0.07552795385228159,"{""noGesture"":0.42696629213483145,""fist"":0.41379310344827586,""waveIn"":0.48214285714285715,""waveOut"":0.49572649572649574,""open"":0.48214285714285715,""pinch"":0.49122807017543857}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,3,session_2,0,F0+F2c_SPD,population_zero_shot,,18,0.46388888888888896,0.4444444444444444,1.8147604396868025,0.13418052076843104,0.3318567481355239,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.25,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.4,""flexext_pinky"":0.3333333333333333}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,3,session_2,1,F0+F2c_SPD,session_weighted_finetune,,12,0.611111111111111,0.5833333333333334,0.864025449178062,0.07695644144830584,0.2267547800559459,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.5}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,3,session_2,2,F0+F2c_SPD,session_weighted_finetune,,6,0.611111111111111,0.6666666666666666,0.7981742708116574,0.06640750769043426,0.12873292980825626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,3,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,4,session_2,0,F0+F2c_SPD,population_zero_shot,,18,0.5833333333333334,0.6666666666666666,2.5566006882986585,0.1127471797724654,0.380875521939933,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,4,session_2,1,F0+F2c_SPD,session_weighted_finetune,,12,0.5277777777777778,0.5833333333333334,1.0609087138999853,0.08589106335290947,0.2604671373884645,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,4,session_2,2,F0+F2c_SPD,session_weighted_finetune,,6,0.7777777777777777,0.8333333333333334,0.748042094343833,0.05577189215322598,0.3662505739216904,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,4,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,5,session_2,0,F0+F2c_SPD,population_zero_shot,,18,0.4880952380952381,0.5,1.7126950141406316,0.11312140885817216,0.3570307573901933,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.8,""flexext_pinky"":0.42857142857142855}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,5,session_2,1,F0+F2c_SPD,session_weighted_finetune,,12,0.8333333333333334,0.8333333333333334,0.6571368586857068,0.05314318581099488,0.2808269731613021,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,5,session_2,2,F0+F2c_SPD,session_weighted_finetune,,6,0.5833333333333334,0.6666666666666666,0.6126674878711152,0.05190981487424865,0.300456000889565,"{""flexext_fist"":0.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,5,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,6,session_2,0,F0+F2c_SPD,population_zero_shot,,18,0.42777777777777776,0.5,0.9510436790708007,0.09458746052733712,0.26195424597758754,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.6,""flexext_ring"":0.8,""flexext_pinky"":0.5}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,6,session_2,1,F0+F2c_SPD,session_weighted_finetune,,12,0.8222222222222221,0.8333333333333334,0.4685112885509175,0.037747467887541714,0.29961546648790083,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.8,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.8}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,6,session_2,2,F0+F2c_SPD,session_weighted_finetune,,6,1.0,1.0,0.4834150610087759,0.037032736097660515,0.3469539583353515,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,6,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,7,session_2,0,F0+F2c_SPD,population_zero_shot,,18,0.25,0.2777777777777778,4.567900029818013,0.21542504024582307,0.643116220666677,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.14285714285714285,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,7,session_2,1,F0+F2c_SPD,session_weighted_finetune,,12,0.5185185185185185,0.5833333333333334,0.9525195091324369,0.08651904578177132,0.16851184508227754,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.4444444444444444,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,7,session_2,2,F0+F2c_SPD,session_weighted_finetune,,6,0.611111111111111,0.6666666666666666,0.5919840109944962,0.053039415385203376,0.19675110654292663,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,7,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,8,session_2,0,F0+F2c_SPD,population_zero_shot,,18,0.5269230769230769,0.5555555555555556,1.8946096900210532,0.12990900511740333,0.26822921710784714,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.46153846153846156,""flexext_middle"":0.4,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,8,session_2,1,F0+F2c_SPD,session_weighted_finetune,,12,0.75,0.75,0.9045401943985456,0.07338768359175407,0.20205190947790336,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.6666666666666666}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,8,session_2,2,F0+F2c_SPD,session_weighted_finetune,,6,0.5833333333333334,0.6666666666666666,0.8412690722392435,0.06764016374645407,0.32791867032951266,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,8,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,ALL,session_2,0,F0+F2c_SPD,population_zero_shot,,108,0.45666971916971916,0.49074074074074076,2.24960159017266,0.13332843588160534,0.3738437852029603,per-user macro aggregation,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,ALL,session_2,1,F0+F2c_SPD,session_weighted_finetune,,72,0.6771604938271606,0.6944444444444445,0.8179403356409424,0.06894081464554622,0.2397046852756324,per-user macro aggregation,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,ALL,session_2,2,F0+F2c_SPD,session_weighted_finetune,,36,0.6944444444444445,0.75,0.6792586662115202,0.05530025499120448,0.2778438733045504,per-user macro aggregation,,
feature_bank_manus_calibration_validation_20260915,validation,semg_manus,ALL,session_2,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_final_20260915,final,semg_manus,3,session_3,0,F0+F2c_SPD,population_zero_shot,,18,0.37023809523809526,0.4444444444444444,1.9579681513943201,0.1268171917373366,0.2848618068469725,"{""flexext_fist"":0.0,""flexext_thumb"":0.5714285714285714,""flexext_index"":0.4,""flexext_middle"":0.75,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_final_20260915,final,semg_manus,3,session_3,1,F0+F2c_SPD,session_weighted_finetune,,12,0.9111111111111111,0.9166666666666666,0.8030988071423318,0.06656310660250393,0.40599808786062624,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.8,""flexext_ring"":0.6666666666666666,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_final_20260915,final,semg_manus,3,session_3,2,F0+F2c_SPD,session_weighted_finetune,,6,1.0,1.0,0.568025470907529,0.044911939923502765,0.4102720390377476,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":1.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
feature_bank_manus_calibration_final_20260915,final,semg_manus,3,session_3,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_final_20260915,final,semg_manus,4,session_3,0,F0+F2c_SPD,population_zero_shot,,18,0.37023809523809526,0.3888888888888889,1.8286699206574681,0.14066356355033302,0.41448974597537225,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.25,""flexext_middle"":0.4,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.5}",,
feature_bank_manus_calibration_final_20260915,final,semg_manus,4,session_3,1,F0+F2c_SPD,session_weighted_finetune,,12,0.3611111111111111,0.4166666666666667,1.2993055341744224,0.11125473876376442,0.22946774987725854,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_final_20260915,final,semg_manus,4,session_3,2,F0+F2c_SPD,session_weighted_finetune,,6,0.3611111111111111,0.5,0.9967437299125645,0.08663911288639116,0.3620233248732479,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,
feature_bank_manus_calibration_final_20260915,final,semg_manus,4,session_3,5,F0+F2c_SPD,unsupported,only 3 speed trials/class and one must remain for evaluation,0,,,,,,,,
feature_bank_manus_calibration_final_20260915,final,semg_manus,5,session_3,0,F0+F2c_SPD,population_zero_shot,,18,0.7761904761904761,0.7777777777777778,0.4721112569001115,0.04272885440886019,0.13456437494663787,"{""flexext_fist"":0.8,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,
