run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.7777777777777777,0.8333333333333334,1.2218185846541765,0.10037242956646462,0.6156682624935463,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.7777777777777777,0.8333333333333334,1.1917012118324175,0.09802815240161293,0.5183067214637628,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.7777777777777777,0.8333333333333334,1.2233988904092639,0.10046578815566301,0.6149122792230107,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.7777777777777777,0.8333333333333334,1.2108768529344198,0.09936236287402354,0.6115621387399979,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.7777777777777777,0.8333333333333334,1.2201976848605167,0.10029518809769662,0.5261027049793852,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.7777777777777777,0.8333333333333334,1.2303051409934358,0.10095838743335735,0.528791115741768,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.7777777777777777,0.8333333333333334,1.2171984425162161,0.09997268243570456,0.6140323298662118,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.7777777777777777,0.8333333333333334,1.2240721351651072,0.10052440689439922,0.6164050284126575,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.7777777777777777,0.8333333333333334,1.2240721351651072,0.10052440689439922,0.6164050284126575,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.7777777777777777,0.8333333333333334,1.222848104048788,0.10041302466729728,0.6159767938492886,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.7777777777777777,0.8333333333333334,1.2171984425162161,0.09997268243570456,0.6140323298662118,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.7777777777777777,0.8333333333333334,1.1964927463556971,0.09865694088572059,0.5070207374834637,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.7777777777777777,0.8333333333333334,1.237811614488544,0.10152125438708792,0.620091932073343,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.7777777777777777,0.8333333333333334,1.2168091223533728,0.09991804016979348,0.6145565917630966,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.7777777777777777,0.8333333333333334,1.22748256496958,0.1008132169463076,0.6175360825299472,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.7777777777777777,0.8333333333333334,1.1976795737360024,0.09851470511260006,0.5198003115091254,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.7777777777777777,0.8333333333333334,1.2324909417720278,0.10121234867003133,0.6179611293877649,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.7777777777777777,0.8333333333333334,1.2199266626283496,0.10010327378299118,0.6146092049261437,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.7777777777777777,0.8333333333333334,1.2272205370347444,0.10082057750856362,0.5280171652116823,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,6,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.7777777777777777,0.8333333333333334,1.2400252221245631,0.1017461522766052,0.5314213156391138,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.2380952380952381,0.3333333333333333,1.5823567326054966,0.12778067988114591,0.18174806535722635,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.2380952380952381,0.3333333333333333,1.5823567326054966,0.12778067988114591,0.18174806535722635,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.2380952380952381,0.3333333333333333,1.5823567326054966,0.12778067988114591,0.18174806535722635,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,F0,0.2380952380952381,0.3333333333333333,1.5921139435656662,0.12767490169646872,0.0963483679956792,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,F1_X1H,0.2380952380952381,0.3333333333333333,1.5729943256232177,0.12662997245601354,0.13737053226791385,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,F2b_CSP,0.2380952380952381,0.3333333333333333,1.6254470453606666,0.13183084748285395,0.16851688720996125,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,F3_Ring,0.2380952380952381,0.3333333333333333,1.5800447395176804,0.12913248660726087,0.3072592420450181,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,F4_Spectral,0.2380952380952381,0.3333333333333333,1.5897059438243888,0.12761849668261618,0.1444469629803154,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,F5_Temporal,0.2380952380952381,0.3333333333333333,1.5570137840441687,0.12558830744807242,0.11862870496637436,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,F6_IMU,0.2380952380952381,0.3333333333333333,1.5682770227460505,0.12774989956412625,0.2561418926571268,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,F9_Quality,0.2380952380952381,0.3333333333333333,1.5846601791601014,0.12714370332292438,0.15089318470253776,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,with_F8_context,0.2380952380952381,0.3333333333333333,1.5823567326054966,0.12778067988114591,0.18174806535722635,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,with_F8_F9_quality,0.2380952380952381,0.3333333333333333,1.6003139159746018,0.129262279143838,0.1618995658491245,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,combined_full,0.2380952380952381,0.3333333333333333,1.6003139159746018,0.129262279143838,0.1618995658491245,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,combined_without_F8_context,0.2380952380952381,0.3333333333333333,1.6003139159746018,0.129262279143838,0.1618995658491245,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,combined_without_F9_quality,0.2380952380952381,0.3333333333333333,1.5823567326054966,0.12778067988114591,0.18174806535722635,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,combined_without_F7_anchor,0.2380952380952381,0.3333333333333333,1.6003139159746018,0.129262279143838,0.1618995658491245,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,combined_without_F0,0.2380952380952381,0.3333333333333333,1.608085787843432,0.12922370645917555,0.06539824339615108,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,combined_without_F1_X1H,0.2380952380952381,0.3333333333333333,1.5932222974094608,0.1283022569102353,0.14344689957743276,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,combined_without_F2b_CSP,0.2380952380952381,0.3333333333333333,1.6328012059288788,0.13212209359119684,0.140543204389572,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,combined_without_F3_Ring,0.2380952380952381,0.3333333333333333,1.6006819488663453,0.13088215729276304,0.29833200601131593,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,combined_without_F4_Spectral,0.2380952380952381,0.3333333333333333,1.6109441643875781,0.12930799614368943,0.17017552360000032,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,combined_without_F5_Temporal,0.2380952380952381,0.3333333333333333,1.57749915349389,0.1272553988831811,0.19035256068150722,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,combined_without_F6_IMU,0.2380952380952381,0.3333333333333333,1.5824917518213524,0.12925874253361197,0.25726882777600896,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,combined_without_F9_Quality,0.2380952380952381,0.3333333333333333,1.6070854023530345,0.12881350742238742,0.2542911407307125,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.42857142857142855,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,NONE,0.25,0.3333333333333333,1.5445660636371994,0.12560241156403476,0.2476263560394158,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,F7_anchor,0.25,0.3333333333333333,1.5766990068440194,0.12892950235493847,0.26655731089631163,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
feature_bank_manus_probability_final_20260915,semg_manus,final,7,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,uniform_population,0.25,0.3333333333333333,1.5786733624084757,0.1284998660696123,0.2892952711529413,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,
