run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1826,dc2850b47f40dd1ebb4df59a15984e1e901f496c62fc55accddf13024bc18a60,libemg_contraction_intensity,ALL,30P,30P,1,F0,with_anchor,0.25162456591028015,1.533027448862034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1827,4bbe297150f9c58b655f3c9195739207d940cb19f5ba2658a5b0c2707e96cb13,libemg_contraction_intensity,ALL,30P,30P,1,F3_Ring,with_anchor,0.23554223554223552,1.6959873278033109,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1828,570144aaa8974a05ce8db129ad3212f15415e681c9e9fed9852ef03cebd051b9,libemg_contraction_intensity,ALL,30P,30P,1,F4_Spectral,with_anchor,0.5077945863660149,1.3310745290807096,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1829,c01ca71f4ea394f0a24a7052ff1aeb5df092eb2a054dd4642ae2b6aeff0cab56,libemg_contraction_intensity,ALL,30P,30P,1,F5_Temporal,with_anchor,0.361317254174397,1.559705514802248,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1830,e571118745844dc6ce0fb0104bb108f46a0b26acc444871cb529bd183dfc053e,libemg_contraction_intensity,ALL,30P,30P,1,F9_Quality,with_anchor,0.4282879818594104,1.5664664967042397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1831,ceca3d0b4d25d0cc1ab8d4b9f8befd4504366613b5ee0557a43f7de7d3832cd7,libemg_contraction_intensity,ALL,40P,40P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.5597711811997526,1.1940372827632428,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1832,0020b52f995f29620b244ca1d46a76b5f04a93bce7a266518e4cca67f05b6c31,libemg_contraction_intensity,ALL,40P,40P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.4805853920515574,1.2598623244329599,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1833,0413e9e9fc8288cd7ab3e838108956efcf3b945e2ac871afd4b9f8f49c94d839,libemg_contraction_intensity,ALL,40P,40P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.5804988662131518,1.099896204016018,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1834,7f583adeb3077bdc3901183ac2459e4eae83b9d5d3d62d629c429c8dafe6cc39,libemg_contraction_intensity,ALL,40P,40P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.5709750566893423,1.2151365276499977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1835,1d55e05ac8f7cf10c034380ba7f334a6d49dab1282b1487fe770cfb9411d9568,libemg_contraction_intensity,ALL,40P,40P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.5573696145124716,1.2146957122706197,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1836,e234b58bc6ce567a522a99b7729ef91b54241648f8fc5ff98b81b34596065755,libemg_contraction_intensity,ALL,40P,40P,1,F0,with_anchor,0.4555381126809698,1.2434546185757318,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1837,c03e946d33c197f08a807bb17ede00db28f34a442815eb7785f2f48711d49e06,libemg_contraction_intensity,ALL,40P,40P,1,F3_Ring,with_anchor,0.39650072150072146,1.6226616981934978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1838,c7c931660d00a800cf07cd3df0a9eb0d2f70d711724b56dc8d18ed04c384abe1,libemg_contraction_intensity,ALL,40P,40P,1,F4_Spectral,with_anchor,0.5324469181612038,1.2141556113457637,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1839,7f20140115c4882cfa0a2e71310187cf85b50fedc767eabe96507e49a38a074a,libemg_contraction_intensity,ALL,40P,40P,1,F5_Temporal,with_anchor,0.41020408163265304,1.4539089013060602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1840,6454d44e45b53da8504e0092d3b14b968ea9c432310a9f687f911560dd45a592,libemg_contraction_intensity,ALL,40P,40P,1,F9_Quality,with_anchor,0.4873015873015873,1.4369824606186192,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1841,547c789b7d3d61f73c2e8dd7819bae4c20a740e33b651922e5df2e4a7bb2ad18,libemg_contraction_intensity,ALL,50P,50P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.7533652855081426,1.005414451993404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1842,b7e9d479bdb2611dcf1f8d6353d532e7e69bd390be5814ca92235ea7cd9bbf7b,libemg_contraction_intensity,ALL,50P,50P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.6186147186147186,1.059567224043015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1843,96a6c9dc28a21463bc4fc6923493c8838a76e5ea86b4c0f350d5e45867c3b173,libemg_contraction_intensity,ALL,50P,50P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.7532879818594105,0.9592401237488697,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1844,8955cdd24b143dd315066e133b4937568679486ba7dcab4b577a7a4f930d89d8,libemg_contraction_intensity,ALL,50P,50P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.7372655122655123,1.0374110684284088,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1845,398fe92dccb48b91a74ca7b19f4822b79529be1c6e92863d96fbcbcd9f2721c4,libemg_contraction_intensity,ALL,50P,50P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.7571428571428571,1.0289519551109245,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1846,9509322eaaaac25f4cd5e20e0a6546b0c6d267dab7a17f43e707123f9f8dc509,libemg_contraction_intensity,ALL,50P,50P,1,F0,with_anchor,0.6294372294372294,1.0472577741764801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1847,aec9dfa8e56e59b94556fa85114cfaa47f5e619aa86ae1e3f117a54bfb69b278,libemg_contraction_intensity,ALL,50P,50P,1,F3_Ring,with_anchor,0.39540816326530615,1.5653903760713268,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1848,d6d39b2aea10b3e90c6a1ad934238ff6babf6266f5a93f7360c023ddf7107904,libemg_contraction_intensity,ALL,50P,50P,1,F4_Spectral,with_anchor,0.624042624042624,1.1159591515809066,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1849,8eee097dd372c7898a10f2eadb8c1eebd429cfa5b0ae797d5431b8cb2698d5a7,libemg_contraction_intensity,ALL,50P,50P,1,F5_Temporal,with_anchor,0.6026077097505669,1.3380925372558077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1850,28306fb3322f34df7eac2947ed9bf84b4bdcc051d183e4e5ed42ddb7f6e2b84d,libemg_contraction_intensity,ALL,50P,50P,1,F9_Quality,with_anchor,0.5742749314177886,1.2733597603452878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1851,6f9ffdd3e768894b29fa94acdfeabb0e83da2cb6449940c50a05af148f8e623a,libemg_contraction_intensity,ALL,60P,60P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.7444444444444445,0.9688566168654806,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1852,ab5097c31bb1466695f2a6a0c84ce2987ef97d8d1a4ad46847da44b84ea3e7fd,libemg_contraction_intensity,ALL,60P,60P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.6334467120181406,1.0141338942617033,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1853,a0fcfba1d71abb91a27784840aa20c5d1a6ad0d426c34dcfe8a36f10ba14de7c,libemg_contraction_intensity,ALL,60P,60P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.7351473922902494,0.887927631652619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1854,eba3d84c283fdbef58f7333fff0677818f37b482cc6b01326c81618c11948811,libemg_contraction_intensity,ALL,60P,60P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.7877757163471448,0.9937112957107229,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1855,124e9274f1fea6fe2588f9cfd554815ee42c49f58601028461a9ea5483990391,libemg_contraction_intensity,ALL,60P,60P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.6988662131519274,0.9485327118142584,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1856,b7daa7da55d09a33083e79b73247e5d607d2b6a0826625c495abe96ac52bd25a,libemg_contraction_intensity,ALL,60P,60P,1,F0,with_anchor,0.6530818387961245,1.0110472866440945,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1857,9d002cd449f68167e4c6d39f1edeeec08d2d5b5f0214761a25ca62c65010ad7d,libemg_contraction_intensity,ALL,60P,60P,1,F3_Ring,with_anchor,0.34488368774083056,1.614412550648488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1858,0be1eecba51685813733f0febf8cbac390ec194ffeeacebefe34e7c2eb6a5dd9,libemg_contraction_intensity,ALL,60P,60P,1,F4_Spectral,with_anchor,0.6809936095650382,1.0275378171351637,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1859,4494cd5e72a2ae9e6bc8b1c78f25cba5821716e1e170ff4205d2a672e5f06081,libemg_contraction_intensity,ALL,60P,60P,1,F5_Temporal,with_anchor,0.660030678938242,1.3074830825980674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1860,8a024fa211ebfe69ff314a2dc503cc878dab87935dc1723c05031748e5bf2af6,libemg_contraction_intensity,ALL,60P,60P,1,F9_Quality,with_anchor,0.6861091289662717,1.1721735437171108,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1861,088b06640feee6d9135f94ad1d8405f22cb9f434a62078671e3b9cc6ae271b6b,libemg_contraction_intensity,ALL,70P,70P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.7106782106782106,0.9673019535702683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1862,954444ed0acedb2daa68f56ecf20c719e53ad7786ad7ef99b9ba4ae6683e128f,libemg_contraction_intensity,ALL,70P,70P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.6090909090909091,1.0115574281221917,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1863,a1d7c845aac643f2e78645e59da6163843ab42f1bc7d3373284d6446279ca4f3,libemg_contraction_intensity,ALL,70P,70P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.7471861471861472,0.8527523960417323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1864,641244a05a438856fa3d16a06e7de3a30b3491c224fc5ad0f77809489f83a217,libemg_contraction_intensity,ALL,70P,70P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.692063492063492,0.9785223092355286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1865,c78a9c4db391f508af3ace2c7717ac941cfdc76a0d2d20243ba51b730e86e1e2,libemg_contraction_intensity,ALL,70P,70P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.696811125382554,0.9630559295794301,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1866,0bf313a46ba043ddc9992d7e79ee1e34baffca1e03a7e368fcbb21e843c2535c,libemg_contraction_intensity,ALL,70P,70P,1,F0,with_anchor,0.6816183816183816,1.0032019547290298,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1867,dbfd0b10670b545d7d68326d74ee0a43875e4b14e1148bc07e1c31ed3067247b,libemg_contraction_intensity,ALL,70P,70P,1,F3_Ring,with_anchor,0.3389455782312925,1.6092865004042478,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1868,4e79da9a0c62706f2206c07c8864b959258de145f20af5dcd313526fdba634a1,libemg_contraction_intensity,ALL,70P,70P,1,F4_Spectral,with_anchor,0.7221524507238792,0.9385022897066374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1869,8a61e0a354d3ea99290bff2135706bc7e95245075e3bc67cf8e42234545083a8,libemg_contraction_intensity,ALL,70P,70P,1,F5_Temporal,with_anchor,0.6255102040816327,1.2584029899661893,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1870,62179a57b19263ac1dd2466a295e9ffff7a2c96a33e4f6ee43484e1537182445,libemg_contraction_intensity,ALL,70P,70P,1,F9_Quality,with_anchor,0.6469387755102041,1.1964575479912543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1871,8eca23e843c7776880c72f76f5f8475da85ccddc8f5f26091f120f41f8c831f2,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H,with_anchor,0.7106782106782106,1.015691038402324,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1872,e218210608403b3aebd2724c9d632dea06e30f14e02e68e490cd1b19f18a7c65,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.6229437229437229,1.0293109122681816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1873,45d8a48f9fa47ecef3505f38fdd637b1b03727b77f91a1ae62d1a55c8df61f88,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.6961451247165532,0.8922254983138543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1874,d5f331694be01e6e0cd9ac6000ccb22ab917ccfba56eb5348688297a0cd9f212,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.7106782106782106,0.9744693210863131,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1875,f14303a37d3823751f92708025421423d84fb2417f79dd9bfd1476d18c056519,libemg_contraction_intensity,ALL,80P,80P,1,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.7142857142857142,0.9672552256788625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1876,ec1c8843690bc9ec737ff96f58811774fef6f45b4461678d18b4cf072219a0e6,libemg_contraction_intensity,ALL,80P,80P,1,F0,with_anchor,0.6592042877757164,1.0595949600441512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,calibration_curve.csv,1877,adaa2ea088fb74fd368c3e92b9abe686d851f06f3c15a0e4fb1a7b00e442432d,libemg_contraction_intensity,ALL,80P,80P,1,F3_Ring,with_anchor,0.3636839351125065,1.5926751291845673,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
