run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1521,e7a821a60b5f8c1d83c390f65d1e2d82258c550a27a7d5279ebbfb4b2e3cdb79,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3375726831373684,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1522,202d1089c0fa968c5dc37877e35f4738f9739d942130bc2e785ab62c4c53abd9,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3352913871519994,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1523,308d82465990a0d0614b73feafb2a4a422b79c59cba1e3c15f0cfac9d4678a6d,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3420406048721747,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_reliability_selection_20260915,calibration_curve.csv,1524,5fe1d94a248a4e3b4b6f7900614f5bed8f1d84c706b4e2f4c59188fc5a7c2360,semg_manus,8,source_session_1,source_session_1,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.5833333333333334,1.3462436685519241,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1525,1a0765c51340b85d9be0f838f21bfeeb0f6a2e16c33f63e4df0ed86c8df4cd15,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.48840254960663754,1.5645576144323567,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1526,1783367878b85a5a5e1b357b14bfec436caf1e05acaa08e96d66effc533b9d0c,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.49281074134240077,1.5720237056977329,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1527,28686b6612ef2c42f37e6b09740a01fa44c9d1cc9629dd78238f71ccc71fe7b7,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.48494005994005995,1.5781245959600947,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1528,75c200a118d6e7572dad7d8e746b09871b4aeb6259a811479a966203367bc4aa,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.49376643177488116,1.5735287202464963,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1529,205a0b7a95fa73ea76017962fe77dfee6dca1ba9011f2851fb256276871ce9d4,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.49327339327339326,1.5779819830869484,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1530,0ab1653ce05c5263b2ba35a5f20da9fd78cf2ce5fa016d7b1fc021cff51adc78,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.49438374125874124,1.5815480779909723,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1531,dd463a1336725852139246c3b7e918235f13a4ee4d1e07a6b69db6ce5194da69,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4739362006967724,1.5814694730908991,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1532,f828f75a024f8855bcf74bd46877e827f3098118ebe30f54d53d667ff6240cf3,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4739362006967724,1.583171704281358,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1533,c7406ae064bbf6654cfa8a6f837178de4ee50969700a4231905e64e0a0c24ef2,epn612,1,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4739362006967724,1.5845114554052868,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1534,e178db6e8519f157c906df3b6ba1e375c16aabb116e85137136e86d8237d4386,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4527163200892015,1.5929268073651046,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1535,33ba77ac1dc7672b87f9587be145332873a1319d3e0bb912f611ed1a0f53e26e,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4787839182576025,1.590677851662482,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1536,f9df5a564e644e40a3bffe53949ac175d62f98996f09167468ab6b9e6e92c03b,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4849905723072246,1.5895533387425889,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1537,ddbd300f27dbf1120a9c445e0328810d7c409d11d41fbbe739ed955fdebaaf4a,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4527163200892015,1.591713169548705,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1538,9a074794945712370cce009312b157301404a8b7ad5555fbb6b6a1618b5198ff,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4731729102826338,1.5901369554464793,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1539,1dad915975cdd69d9cf883316d23974433c550ed7ed0975e7cfd9aedea96831c,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.47923376081270824,1.5893398635249931,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1540,b955a06588f2d0c39a420ddb6e6cbe5c314bf7e635285a87bd2e0b193cfea501,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4621434854193476,1.5901827964471007,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1541,7c48170ce5091f5117fd46a3deb45c5298bec76e945b8dece6f4187b26660c7a,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4629988698454355,1.5894652086084706,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1542,8c8eae8f569210ff1cae137cc0ee2863c55c614a1a55653f82542cd799d8c3f7,epn612,1,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.4731729102826338,1.5890971460678351,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1543,e48dd3a5f0269fb353bf1f1582332a39240fe17fabbe9f5e2f903a108b0cb46c,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.33241475247752406,1.6460446817476122,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1544,cafe2d2b05d18023ed3a562fb5f7142f913096c9bcd0ee7b1931abef1c775a03,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.33444278034888036,1.650327176339262,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1545,54e0a4a7790d76a91ad2e8d5fe7cbe0b3d0f107c9993b220c1bb43217a5312e1,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.31754888696806843,1.6537068665668377,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1546,924a7efc46f2054ddb5570ea43f5c3098fc34b0daaa64fb956ca6ce0012bb23e,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.33146274015839233,1.647800647776423,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1547,b9b2d1171ec29a12c82be4de0eb915f3d9401a4a63c6525f47aa35471faccc5d,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.32684600855332563,1.6504412658823295,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1548,c69c78992b13e20d32ebaaf133772fbf302d9e8e4ba4032a2828f314daeb472e,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3276590166834069,1.6524553422851076,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1549,3ff630b05acd1dad2a8d56f250abb76ae699b2f634e5048ca073780a7c38d6c3,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3184810370752544,1.6497222563596503,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1550,a7df2f5b3f2401942114d2a56595c6bf6eb08f6af44971299aaeb87978a7f11a,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3184810370752544,1.6507576138846736,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1551,14f82d667b93637b51e340b7a263cde8307d5e4fba00731a27370711cbc0ac5f,epn612,2,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3111059396714626,1.6515258315725319,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1552,641dcd6a2e7ffcd2f06a626db86f4cd8b23fa37f15ac9c2ab68349477399fc68,epn612,2,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3269008665300955,1.6688501770941224,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1553,95579181aa63f79e014c10d35e1220cd950b6e5235051ecf32fad85af8b39621,epn612,2,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.33748092289003323,1.6627164905502796,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1554,bcb53e858f0341af9858cc87d8791c59a58fbe7915592bcf22b72fa1ec941160,epn612,2,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3386606134027365,1.6597731421859279,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1555,f5b5ea0b45e2a35926e4d4a7595caff99b3f06dacb87661f288e7a09a2e945a2,epn612,2,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3382751555391046,1.6626174515217105,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1556,d8ce0cfce2b0ae1c8d4c5d60f3cd57e35adb6a8930175c36decd35924906f28d,epn612,2,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.3281741454380945,1.658564687731645,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_reliability_selection_20260915,calibration_curve.csv,1557,c2b6d9dcf332e538e2f0851883820497e2be7818a9282ce836655e8239f352f2,epn612,2,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,reliability_without_anchor,0.33748092289003323,1.6565820214107403,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
