run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3457,e119f786beebd240802cbc95e691772737b6f43eb870533364137a3c2934b481,libemg_contraction_intensity,10,70P,70P,2,F3_Ring,without_anchor,0.2686456400742115,2.749908122655456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3458,7d17aff4e8fb3d37d4f0470596be4da6cb8ce581ad78c9d29631a5a55b220feb,libemg_contraction_intensity,10,70P,70P,2,F4_Spectral,without_anchor,0.32857142857142857,3.0229411931005457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3459,b2f54d3b27d9b3cfff142f5d5afde1287d9d26f5e472daf3daae57887d0aec7c,libemg_contraction_intensity,10,70P,70P,2,F5_Temporal,without_anchor,0.21645021645021645,5.478885755286092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3460,30d814090f9d8684ff2a020226307410f994aa784df99f1275f528c399259aad,libemg_contraction_intensity,10,70P,70P,2,F9_Quality,without_anchor,0.22721088435374148,4.066002415565792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3461,95bd48b944d37694236e5f56c3a46ccba1d45c4b055f9ff0b178d63d5889fbee,libemg_contraction_intensity,10,80P,80P,2,F0|F2b_CSP|F1_X1H,without_anchor,0.36689342403628117,2.6856807728545675,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3462,e105da5e278e4c0c1fa49d6d598b3aacd59d4bb8cc894f611d007f4b4b18d4fc,libemg_contraction_intensity,10,80P,80P,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.3701480592236895,2.2297270833149434,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3463,3448448a295776153784ecad1398c7b5a94d86af2290241ecd737afe2a13fbb6,libemg_contraction_intensity,10,80P,80P,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.31818181818181823,2.6697054727752287,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3464,7471be9e764ee7078a1273ddb112784d5661848a1d96ece5c3a82b1e6a0aab1f,libemg_contraction_intensity,10,80P,80P,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.29653679653679654,4.077886862062657,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3465,ce08fa49a20faafa2b22e817670ec155c7fecb94fbb5fe43e31432067cdb4c64,libemg_contraction_intensity,10,80P,80P,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.3701465201465201,3.0345105651158177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3466,c56213d01da93142c6c8ddaceaacae6b7c71bd63d55eca8cb3aecf60ed02b4ac,libemg_contraction_intensity,10,80P,80P,2,F0,without_anchor,0.4428571428571428,3.1216462975925756,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3467,b2bd08607003c11cc200c9b1fc267d9700e58a13619c68c033b5cc8b103685a2,libemg_contraction_intensity,10,80P,80P,2,F3_Ring,without_anchor,0.2523809523809524,3.129883077580294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3468,be6af1b6f6c9def7671ac74951bccdf761694712f58d03ccf48a2f81baf5d8c6,libemg_contraction_intensity,10,80P,80P,2,F4_Spectral,without_anchor,0.3069597069597069,2.5922610267324346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3469,d900c0c84658eb778d8e984d80cc74b690b5e980d5d4ce6f5bfc5ea174221cf9,libemg_contraction_intensity,10,80P,80P,2,F5_Temporal,without_anchor,0.22226345083487944,4.926720575368699,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3470,e364c8297b962123fb3bcecb77d92eac092261a4c6ea957bfd333f72c5b14492,libemg_contraction_intensity,10,80P,80P,2,F9_Quality,without_anchor,0.22498554077501445,3.387906183351294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3471,7929824a3a36d870b4eaa2c7ffadf12e4211868c1deadea866cca1ef805286dc,libemg_contraction_intensity,10,MVC,MVC,2,F0|F2b_CSP|F1_X1H,without_anchor,0.4340136054421769,3.1349912583014437,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3472,66a42ef022cbac71ddbee54c4d5e754949d89d6b414006fd11867396c0226ff0,libemg_contraction_intensity,10,MVC,MVC,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.2879818594104308,2.265326266709577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3473,2b19f87d6fcae31367ba31e770d11c2b314560912d02a38b32a02de0f810fec1,libemg_contraction_intensity,10,MVC,MVC,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.30612244897959184,3.0064961467902585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3474,9e3cc2813d3c9f114f2fc41c1d715d20599d215fd2dc42af93bcd66b9bb296d0,libemg_contraction_intensity,10,MVC,MVC,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.38095238095238093,5.966897593254636,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3475,b30cac721a8ee2ea25bf53f90d75151a2a4473f1613ea2c5651aa5b401928300,libemg_contraction_intensity,10,MVC,MVC,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.4340136054421769,3.2781203308409785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3476,7d6aec0020d9327488c9d4c9d06b4f3a0f93facac675913b294dfd47f702372f,libemg_contraction_intensity,10,MVC,MVC,2,F0,without_anchor,0.30612244897959184,3.459720978686217,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3477,055ca5f4d8ea2de193c55abeed70396982f3ac41bd772dd4cb243018230cd325,libemg_contraction_intensity,10,MVC,MVC,2,F3_Ring,without_anchor,0.23809523809523808,3.9055642185420854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3478,7e65831180dfe0c6ca74ff73ccb838efc23cb951501890d3c16f50dbe918b00a,libemg_contraction_intensity,10,MVC,MVC,2,F4_Spectral,without_anchor,0.35306122448979593,2.935919299756404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3479,2c1538d599c2f45014f431b363b3f897b0f4d0982ed7dcbdd495e48f3b67b4f2,libemg_contraction_intensity,10,MVC,MVC,2,F5_Temporal,without_anchor,0.15238095238095237,8.906570683340417,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3480,931a2c2066e18f9e160a9166ee64bab7b0fac4992cd695c0591eaa004c6824b6,libemg_contraction_intensity,10,MVC,MVC,2,F9_Quality,without_anchor,0.19999999999999998,4.47857957056469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3481,0419577c82e64e6dc613c9fbe7b2e1c2c1ffb8f4bdf1b3e73774b309151e56b8,libemg_contraction_intensity,10,Light,Light,2,F0|F2b_CSP|F1_X1H,without_anchor,0.23076923076923078,3.4461401642567475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3482,55806f391ad06c754e06e0268e2c217563d73b734cf72becc1011524b8104a9d,libemg_contraction_intensity,10,Light,Light,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.3811997526283241,2.5947744272176427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3483,7169966ce5246515f4a851c74c7b3addb663d9621f7c5b88a3941265a595db07,libemg_contraction_intensity,10,Light,Light,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.2192807192807193,3.6421681491345077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3484,ad85f7f633b0249c7a143a4f405570c2f43b1a7852153b821cf5c507fe6706e8,libemg_contraction_intensity,10,Light,Light,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.330506748153807,3.8752150585252516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3485,f06359ba5d7d3f34fd70f86b6bc36e6a8a4821e1506a2f36d4414e659b6ec73f,libemg_contraction_intensity,10,Light,Light,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.2625152625152625,3.0889328974815107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3486,66ec3c1874ae39ebc0440060e2a6555f7a245516f0b8d710d864bd1f933cd817,libemg_contraction_intensity,10,Light,Light,2,F0,without_anchor,0.2623626373626374,2.8440960829116393,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3487,c89f00795f6ef1da4676134be7c4f8f89b87a50846d2658a9d8b9c73a8e12f2a,libemg_contraction_intensity,10,Light,Light,2,F3_Ring,without_anchor,0.1741496598639456,3.556383386417874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3488,1bf9e5205c0343f16bef6d71e143692cef9883fc88c587dbbb6b1676ab4fb8bf,libemg_contraction_intensity,10,Light,Light,2,F4_Spectral,without_anchor,0.08333333333333333,4.888746796650504,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3489,0cd82d29c5b51e3b9979b17a2b4f67d80d39cb945ac6689263c62f2b9bd3ed94,libemg_contraction_intensity,10,Light,Light,2,F5_Temporal,without_anchor,0.10119047619047618,6.535662857183192,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3490,1f1cf5f3c0faa7b8f2bb336dcffad03db3ea0d4e617ae139c32a48e9ba722be1,libemg_contraction_intensity,10,Light,Light,2,F9_Quality,without_anchor,0.30317460317460315,2.396146796548065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3491,0e085ee62ec658e97cd18f1d122c6623d1152f43b300874b0817efbad01f17d9,libemg_contraction_intensity,10,Medium,Medium,2,F0|F2b_CSP|F1_X1H,without_anchor,0.25602968460111314,3.577209624284997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3492,60dd6023497db22de8a38588e54a1c775d37b3fd72cdaaf6e9e0795a9f6fb18c,libemg_contraction_intensity,10,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.3164835164835165,2.523006697105619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3493,3269a1dae857f0254c051173a05ba74070e5d289946908c6521d7a9c38cb9119,libemg_contraction_intensity,10,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.2732426303854875,3.4417979375681864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3494,2697a1f0482371cc08361e8b6e911e84a328cf84201b59f8058d801022ea4b3f,libemg_contraction_intensity,10,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.2938644688644688,4.406275574195747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3495,3b881db535aa6c94a3fb9bcbfa31bb4aab2207981f360f4905e95ad7510ff3cd,libemg_contraction_intensity,10,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.2691086691086691,3.5346882493841507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3496,458b42787ee69ce527c217f72d18bf306f4813be194a1d5fd92e58fbcded398b,libemg_contraction_intensity,10,Medium,Medium,2,F0,without_anchor,0.26841095412523985,3.3676969920897055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3497,dfdf647aa62bf97fb79bf89816b71e43bff5ff12453b2006a0445c9c4035425d,libemg_contraction_intensity,10,Medium,Medium,2,F3_Ring,without_anchor,0.1365079365079365,3.5617314327654355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3498,89dcca49f2ab047c49c4487d314c45488ef7dafad831f3a13dd0d14e5e723d8f,libemg_contraction_intensity,10,Medium,Medium,2,F4_Spectral,without_anchor,0.2082972582972583,4.464354054930582,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3499,ea2216db9acc7da62fba9cb2de8aefd54cf4d7ca5681ce9139bff5aae0090ae1,libemg_contraction_intensity,10,Medium,Medium,2,F5_Temporal,without_anchor,0.09523809523809525,6.328833002893579,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3500,dc637edc343eb3447d51f8ea4e1203d1eba51d19ecab901c9473fef43d76c53f,libemg_contraction_intensity,10,Medium,Medium,2,F9_Quality,without_anchor,0.30328798185941036,2.793708356194909,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3501,26ee454e5fd2a0f55f396448721b351e43a2a1c3f9145991511196ba6a85a780,libemg_contraction_intensity,10,Hard,Hard,2,F0|F2b_CSP|F1_X1H,without_anchor,0.21020408163265308,3.725987960576215,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3502,9e45497d982729b745deed6be23eb625adeda013b4d3ec8e0391aa54cb85f838,libemg_contraction_intensity,10,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.4196078431372549,2.243873942391071,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3503,6cd076a7f016d8b77d9c5bdfcfbe0a066b738abf3a0a153bd3983c1c1a151ebb,libemg_contraction_intensity,10,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.26881419234360415,3.3885052351326927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3504,c0f9b200db234d0b814c3c8606daa66747ab649651a42d24cb3772bd4bdcd64d,libemg_contraction_intensity,10,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.21355311355311354,4.313258826716381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3505,4e622baf2ba74acefd2b06a10849bf7683482e84cbcfbcb63d0d7a0dfbe5aa9c,libemg_contraction_intensity,10,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.14285714285714285,4.000008160097993,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,3506,409e4c657d50011026d35238fc193120f1981d230250d0c0e410bcbf7eaec6d4,libemg_contraction_intensity,10,Hard,Hard,2,F0,without_anchor,0.32573029211684673,3.906748937483415,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
