run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1129,87ff5221931ed265373a8f9a912317a4361bf8b2b7a4abbfacd1433876690ba5,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.44459061923690013,0.8214285714285713,0.5357142857142857,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1130,29c1b834a25b3940ad9cf28467241d54696f335ffdefdb2d99173f5bec0e7a73,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.710046946804693,0.3928571428571428,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1131,556871183e667daaf105ab33b8d7a25fb661c383ae54fe00b690ab2137d2fb0c,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.4714045207910316,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1132,c2830fe708a27f0dc6587858e8b89dec87a9fd30251dca6a18340388c1b42a7a,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5594309277855157,0.3214285714285714,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1133,16a0585800fbd818129a9babb422087f100eca2dacb55becbd90783636eeab3e,libemg_contraction_intensity,10,80P,Core,F3_Ring,-0.13874918701886402,0.8214285714285713,0.46428571428571425,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1134,ec1486108d46160a3bdb9f72fb234706c91159d46b5c2e2957050faba55aa3a0,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.6022263188761576,0.4999999999999999,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1135,ba88803e914bdd533aebf5463635bf4fa28b2c8f8f2342e5f54a1e2e87499bb7,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.023124864503144014,0.7857142857142856,0.42857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1136,7ffffa72b715c9c59e8f21a025f4c57aa0737efba816d0d5d4eb309e3c47faa0,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.48553038055886144,0.3571428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1137,d5ffdd7e8caae4b21ee7358f0903ff53a17152be03ca2dd6b4ae101b119d10c4,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.058925565098878974,0.857142857142857,0.4999999999999999,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1138,657f6a8fa7e7ce46896ad0aec1bb2bf13e1e6e669cb9447e8e89304e52f3f7b9,libemg_contraction_intensity,10,MVC,Core,F4_Spectral,0.5773502691896258,0.3571428571428571,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1139,d19dc6e43b959b09c0dde98523560a3857c78e8bdbab1e33ff73a082c642aad8,libemg_contraction_intensity,10,MVC,Core,F5_Temporal,0.45226701686664567,0.3571428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1140,ca9abc3a51b68125c82fa48c1a6c22c7a8fe04dae89de8f58a4ba34230e27207,libemg_contraction_intensity,10,MVC,Core,F9_Quality,0.645497224367903,0.4285714285714285,0.21428571428571427,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1141,4e2ac4acd8234dc95545ffa53fd2ff73fa077441053cb149cea7b1035a1f77d4,libemg_contraction_intensity,10,Light,Core,F3_Ring,0.4403855060505443,0.7142857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1142,76c35fd215ac5438d6469e1fe3c73dcf195d09ac3a9220a193d58392be657681,libemg_contraction_intensity,10,Light,Core,F4_Spectral,0.6330541649476572,0.6785714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1143,7f06a309d0d07d366fb05644c6855473ce2a70df78c8e5b7b7539c2eb546da56,libemg_contraction_intensity,10,Light,Core,F5_Temporal,0.1825741858350554,0.857142857142857,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1144,68ffaa5bbe7bf447f6602465cc5466b7c4e33e5bf083ef3b6394e72a98929fb2,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.1825741858350554,0.607142857142857,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1145,d6f434ef1cfddcb753d1b2b31cea0ccf49121b78faa92194ddca87b20c4e441d,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.060100250696475975,0.7857142857142856,0.39285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1146,155334d8dcdff55f335d2e1a3f5d63af987e4cbc10469160e552a8d333748b82,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.5859606023960603,0.5357142857142857,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1147,6ea4f66bcd2e00e3f9b953bc3f82d93ec19a38ae6186d1af8f1097164f945bc2,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.6201736729460421,0.5714285714285714,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1148,cd524a347210434fd2773604e1dd3d70d3edbedd8b344546f7e40f48d8769194,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.6445033866354896,0.3571428571428571,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1149,bc7d82a6dcb9efc30eaedd5bf7a812b34f12adeef6c60bc568e2413cc33d1daf,libemg_contraction_intensity,10,Hard,Core,F3_Ring,0.1259541481785924,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1150,bdf40b8ef50797e8d2f910b109f521be434676d4aa5c717a0426cafe0628d69e,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.7392960871352163,0.5357142857142856,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1151,e1e305039cab5ea0ed35cb143d2ee3f7f318cf5eb8569ab6cc55c7b680b9ad89,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6201736729460421,0.49999999999999994,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,error_complementarity.csv,1152,c0af777323917d890d7e6fa2b5a4712cb78cb87da11ea90b177323f9082a9909,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.7877263614433763,0.3214285714285714,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1153,f1010709d2f3933a4fd208362ddc7601483e10d8e68af97e9025a7fd1df0ebee,semg_manus,3,session_2,Core,F5_Temporal,0.4437601569801832,0.611111111111111,0.2222222222222222,0.05555555555555555,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1154,fec18418a6273c6aa265aabc05754bd9f60892ae37a32b0f1c9b323b303be66c,semg_manus,3,session_2,Core,F6_IMU,0.3162277660168379,0.7222222222222221,0.2222222222222222,0.1111111111111111,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1155,48e6f910fff98aa50464ced8b0974a76df02d2e257325ac1e9767a2c7f867da5,semg_manus,3,session_2,Core,F5_Temporal,0.6324555320336758,0.6666666666666666,0.16666666666666666,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1156,342d82a7bec286da9219e73626c4076b6f36081566076b387c6d942a0b21df6c,semg_manus,3,session_2,Core,F6_IMU,0.25,0.8333333333333333,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1157,ef0632ac400b646ccf535ca50354b5191d76b744445731c56839fd1cc9741777,semg_manus,3,session_2,Core,F5_Temporal,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1158,517fe3a6f459ed81b7f24caa2af7fa801badd0bcf893537afd8fb99a843626a1,semg_manus,3,session_2,Core,F6_IMU,0.5,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1159,863b1a5c5b7e02e7b222e008a2596b3b894c57ca2a6a2314a84d82bd9b5b8d0f,semg_manus,3,session_2,Core,F5_Temporal,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1160,86057d5d73fa96fb74d8dbcf7cd5a48a8f196931bb9c7a9141ad47f704d2f375,semg_manus,3,session_2,Core,F6_IMU,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1161,bb5005b162d29e57c241607c44c109ce8319f8346364519cd6755fd8ed16ab1c,semg_manus,3,session_2,Core,F5_Temporal,0.4437601569801832,0.611111111111111,0.2222222222222222,0.05555555555555555,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1162,330a408440b15fa3a2aaa0216b2f2b04d60d409b57561e473143d4f38aec469f,semg_manus,3,session_2,Core,F6_IMU,0.3162277660168379,0.7222222222222221,0.2222222222222222,0.1111111111111111,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1163,edd8489d3035f6d1495d9c6f902c543b6db501b32536d074d7994d1a5693aa9f,semg_manus,3,session_2,Core,F5_Temporal,0.6324555320336758,0.6666666666666666,0.16666666666666666,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1164,a865424c02fbc04d169c679e95ecd196dab823cb0543d86d0291503b5799c6fb,semg_manus,3,session_2,Core,F6_IMU,0.25,0.8333333333333333,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1165,a4de3865802efcd0a78a1dfa36e0de0ba52c171f7f2ca69799191236779bdc87,semg_manus,3,session_2,Core,F5_Temporal,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1166,4e012a80fa722c618f4ac4be8b58d49f6cd61bfc42fcc34b033652c69f334ebe,semg_manus,3,session_2,Core,F6_IMU,0.5,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1167,a637815f044722532916e75c38ef1575744d334acf299dbf8f80f88a92299cf2,semg_manus,3,session_2,Core,F5_Temporal,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1168,c9262c5b247f269acfaecfc3242516aa7869ee64eff874c90d192beabca87c45,semg_manus,3,session_2,Core,F6_IMU,0.25,0.6666666666666666,0.16666666666666666,0.16666666666666666,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1169,5b1fcd9e1f341db49fcd61558f1a0183a5dbdc2ee84961df91a0b99f47fd19a6,semg_manus,3,session_2,Core,F5_Temporal,0.23904572186687878,0.6666666666666666,0.3333333333333333,0.08333333333333333,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1170,5f5fd3f720c57f770d94acbe3cd7b58746647073a3190e215f994ad360a076c4,semg_manus,3,session_2,Core,F6_IMU,0.23904572186687872,0.7500000000000001,0.3333333333333333,0.08333333333333333,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1171,78f55543908da9165221fe0a0e809fd540f8c934db2cdb6e67671608e092c37c,semg_manus,3,session_2,Core,F5_Temporal,N/A,1.0,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1172,560448c84c15b4328f34c0b222784eafd42ad65b2102886e5d84e36e1b41f17f,semg_manus,3,session_2,Core,F6_IMU,N/A,1.0,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1173,8d1d2954d324aa2b4ef5f8de2433f5b1d6462932abe75932af6dd651af0bc88d,semg_manus,3,session_2,Core,F5_Temporal,0.5,0.5,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1174,d47f07a792747281002bf8cbfb87b7fa5a4f18e0fb13f2298c228b49f7685510,semg_manus,3,session_2,Core,F6_IMU,0.5,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1175,142f71caa45884368a40ad00845fba2ab7843faea28e8824abafed3650e2ed49,semg_manus,3,session_2,Core,F5_Temporal,-0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1176,68a3304ff927598fe2d4473ef6e27c038b42b960ba5e6177cc54e5dfa054d9e9,semg_manus,3,session_2,Core,F6_IMU,-0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1177,c8664aa919f6fc4213c78113cd8b6b60fddc4d536ea849b96d6e7b4ac0719cd9,semg_manus,3,session_2,Core,F5_Temporal,0.3714285714285714,0.5833333333333334,0.25,0.08333333333333333,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1178,d3815141f264ca9b61fd411faa4b33b11d5e501ca28ab59aab9aaabfa632ae96,semg_manus,3,session_2,Core,F6_IMU,0.4879500364742667,0.7500000000000001,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1179,bf4d478b0f55860e477c519d8d235986a4783fb13c84968f9b7624d3dd319aaa,semg_manus,3,session_2,Core,F5_Temporal,N/A,1.0,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1180,922f6807f12522c24975f23bbeed66a5ee5a61d34d3e8691bc55467b805c3069,semg_manus,3,session_2,Core,F6_IMU,N/A,1.0,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1181,7d0406af1e0f4fa0cb5c64ac2a09abbff3b829b7d815332b51d3372d848779eb,semg_manus,3,session_2,Core,F5_Temporal,0.7071067811865476,0.3333333333333333,0.16666666666666666,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1182,b23dee09b6cf8c1de63d43de12b6f4ba55ea9e79f67c02acc1769874c3a96a25,semg_manus,3,session_2,Core,F6_IMU,0.5,0.6666666666666666,0.3333333333333333,0.0,{}
feature_bank_manus_core_temperature_validation_20260916,error_complementarity.csv,1183,b0195006a48a761cbbcd9db59d637d28c6f4689aebdaf14bc14da5050d933571,semg_manus,3,session_2,Core,F5_Temporal,-0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,{}
