run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,484,50d2de3d65ef5ae5e57bbb5b0e5b8c33e29564582993d445b1ef7e76b6ad239c,libemg_contraction_intensity,8,MVC,Core,F9_Quality,0.8606629658238705,0.07142857142857142,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,485,0d2411983fcb184d5b1d798207825aa14aa544ef94aab7f368487da5b3081e25,libemg_contraction_intensity,8,Light,Core,F3_Ring,0.14619883040935674,0.7142857142857142,0.4285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,486,eb9311c59c152227e50a568fed1b91eab52cff5582ac7198751be1173d7004a6,libemg_contraction_intensity,8,Light,Core,F4_Spectral,-0.0967301666813349,0.4642857142857142,0.21428571428571425,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,487,83580ef7355fdea4733d967233af4cbcd0ca95ee3f3bf98028fd61b584ddd178,libemg_contraction_intensity,8,Light,Core,F5_Temporal,0.12595414817859243,0.4285714285714285,0.28571428571428564,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,488,d91f146fe81a99b451d56cfa9ee858c9aa291d81d98a9d63c62104f424d6ea03,libemg_contraction_intensity,8,Light,Core,F9_Quality,-0.062439054105446236,0.4285714285714285,0.10714285714285714,0.2857142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,489,67b56ec5bf45ec7f19f061ef6ae9baf73fbfae6ed811326f8e0f1ca533ddaf26,libemg_contraction_intensity,8,Medium,Core,F3_Ring,-0.04170288281141494,0.7142857142857142,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,490,7ac83b0839e7578ba4b718e151e299da34860ea1be020937cd3259d519b1037b,libemg_contraction_intensity,8,Medium,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,491,17298e8b0ad649926045b7e7982b354ee0539abf622a9eb3337b5cb4885941d5,libemg_contraction_intensity,8,Medium,Core,F5_Temporal,0.27811065739636276,0.3571428571428571,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,492,87df886381774929e13779ecc7d108619696c13f5ed529f6b99079898e09194e,libemg_contraction_intensity,8,Medium,Core,F9_Quality,0.5130434782608696,0.14285714285714285,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,493,734e1e2a8fb9d4e0b8f5fcf9e0f2d26d104a3a7f53a773fef6c1da3f5f032041,libemg_contraction_intensity,8,Hard,Core,F3_Ring,-0.013312051063847877,0.7499999999999999,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,494,2d3ca9ea2030a66e6b0d9662675910b25cd29751d41b7d7e2da6121259073ea0,libemg_contraction_intensity,8,Hard,Core,F4_Spectral,0.8928053815224025,0.03571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,495,055b198143dbd09657c2d3551a0aaa8ffad4a80d08c5f4c47a3ca0d9ee7c1903,libemg_contraction_intensity,8,Hard,Core,F5_Temporal,0.5724181957454582,0.21428571428571425,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,496,d3616b088893bd050cd933ad7ee4c5e5ad6de38d704895bb97f8b2a516c10a80,libemg_contraction_intensity,8,Hard,Core,F9_Quality,0.5724181957454582,0.17857142857142855,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,497,e51274e72667263dde07d27116047c033770c5d89fc0004d999c456054759f63,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.22381254620263832,0.7346938775510203,0.43537414965986393,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,498,cdd9970c03527a12528fabed5fea17bcd49d71285fa65333666fc6f14d944d8e,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6054645867779279,0.21768707482993196,0.06122448979591836,0.11224489795918367,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,499,bfd3bedbd380a21a704d80476fac9c4c312306fb9caebddc7d4be7e0cf361135,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4680021294145333,0.3197278911564626,0.1462585034013605,0.1020408163265306,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,500,4f27941ba92697cb42e599ad5392b4c3fb39316223149edeb26fa9e2e04947cc,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5385778540944486,0.26870748299319724,0.13605442176870747,0.08163265306122448,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,501,40fad28081663770145563f8277e24ccdfa6be60b829fd9937f9e02b3ba52623,libemg_contraction_intensity,8,20P,Core,F3_Ring,-0.21739130434782608,0.9285714285714284,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,502,31c9de1288b5e6d51af2a98a9257afca9086ab7e0b41c09b41ad11108974dd4f,libemg_contraction_intensity,8,20P,Core,F4_Spectral,0.5307910421576297,0.3928571428571428,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,503,eefd86972bbb5df552eb7d9f9bbed4a95c893b12de6805b24d66498ef1a1eb7e,libemg_contraction_intensity,8,20P,Core,F5_Temporal,0.6655458298621545,0.3928571428571428,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,504,7a593b159e1323d0b3083ac0442a6ee120a6ccc1acf2e7214318495f80f6b811,libemg_contraction_intensity,8,20P,Core,F9_Quality,0.6655458298621545,0.4642857142857142,0.03571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,505,fbf8e64d9de54219bf95fc10447a6395e758a6899e1841aa30723a1f6375c156,libemg_contraction_intensity,8,30P,Core,F3_Ring,0.26516504294495535,0.7857142857142856,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,506,c9699fd54ad36e9c245c4ee0f392a9bef0ee985d3365dd49975567aa119afcaf,libemg_contraction_intensity,8,30P,Core,F4_Spectral,0.4010903143747116,0.4999999999999999,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,507,721f05e032428f959f3f76578a59d8fec89d9c9e8de7732f0926408f7a07a4a1,libemg_contraction_intensity,8,30P,Core,F5_Temporal,0.3514317480027572,0.4642857142857142,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,508,713000cf97bc4c9cc4f8968038c727253a70cc84bd8402245dda25b883cf0bfb,libemg_contraction_intensity,8,30P,Core,F9_Quality,0.37210420376762526,0.4285714285714285,0.10714285714285714,0.21428571428571425,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,509,42a6e85ac4c4751c8007f556838890979fd41e7104eebf5c63bb26713d04c579,libemg_contraction_intensity,8,40P,Core,F3_Ring,0.2955402316445244,0.7499999999999999,0.3928571428571428,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,510,e45ca65664e2fede6052ffc2e1c9fc343694c2cf34c5c6f35d2bd310338f6374,libemg_contraction_intensity,8,40P,Core,F4_Spectral,0.6213664431593421,0.21428571428571427,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,511,607f4e97c94fd76aad7eb4bc743697ca508db09f036c5f2ab708a1f8fc6714f5,libemg_contraction_intensity,8,40P,Core,F5_Temporal,0.27754778174292477,0.49999999999999994,0.21428571428571427,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,512,1138d1528da42180ec063f571bf0e7c2718aa105f717fb19b308bef2922f96a2,libemg_contraction_intensity,8,40P,Core,F9_Quality,0.4555973021063105,0.2857142857142857,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,513,7f6a7716bef599de7bcc081c4e034f305ab43ea93d41c9b64555f39f272c5b34,libemg_contraction_intensity,8,50P,Core,F3_Ring,0.464420364012824,0.5714285714285714,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,514,9ad42fd13a7cb4dc9f5ff4ff882c3c005a29cc9a50af5cbbdecde61267ac80ee,libemg_contraction_intensity,8,50P,Core,F4_Spectral,0.6190476190476191,0.17857142857142855,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,515,2f4a5496ee7ac6ab9a3a052c3cddde0938ed893eed2a25aca2117b8f21abab5a,libemg_contraction_intensity,8,50P,Core,F5_Temporal,0.10050378152592122,0.3214285714285714,0.14285714285714285,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,516,d37eefc6914a87f2e3018cdc4f6a44e1aa5ad8e7bbfd244b64b6b78cd6a612d7,libemg_contraction_intensity,8,50P,Core,F9_Quality,0.2581988897471612,0.3214285714285714,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,517,d5c6cbe13e273c5cf31ae9cc1ce3485b64426ad2c031b950897967cfef01b50f,libemg_contraction_intensity,8,60P,Core,F3_Ring,0.3333333333333334,0.7142857142857142,0.5,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,518,035e9e20424ab47bbb641e76e2b028865290acefb4aa0c1aa72617042a115549,libemg_contraction_intensity,8,60P,Core,F4_Spectral,0.42857142857142866,0.21428571428571425,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,519,edd1f27528752687d3f2bc9943223bf51e818924b95b20b67b62841b4daf2ed7,libemg_contraction_intensity,8,60P,Core,F5_Temporal,0.4285714285714286,0.21428571428571427,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,520,4f47e095f9783c988134b0eef1c973c96a1235823e6146f5071e75c88bf56b83,libemg_contraction_intensity,8,60P,Core,F9_Quality,0.7302967433402218,0.10714285714285714,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,521,8efa358b1676137f1eef88db1d74936dcd2ba227458248e906eeb85e967bf185,libemg_contraction_intensity,8,70P,Core,F3_Ring,0.2357022603955158,0.7499999999999999,0.6071428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,522,49b809f40a70b850daf17a2f88a0b1b6cdf4c513bb1c3f5f84f55fbb52b70428,libemg_contraction_intensity,8,70P,Core,F4_Spectral,0.7817359599705718,0.07142857142857142,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,523,063bf34f7115a04f1879fd18dd3d2b5851067cd98206eb99a14dbe437ac5167a,libemg_contraction_intensity,8,70P,Core,F5_Temporal,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,524,c285609e1e12aa1e6b695a09c5545c0d6d66bf695d1635915a2a2abbed6410b0,libemg_contraction_intensity,8,70P,Core,F9_Quality,0.5931710140017395,0.17857142857142855,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,525,83f908c8822c8cf15a88af4cb3db669d6fcce7a857f68f1130c5959f7b9b4bf8,libemg_contraction_intensity,8,80P,Core,F3_Ring,0.2581988897471611,0.6428571428571428,0.5714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,526,e7c3be43d89ea656639bad558feee5c04c4617daa6da3040d0db5e1d80077333,libemg_contraction_intensity,8,80P,Core,F4_Spectral,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,527,d5b03005ae70e552d9d56189594ca342cf29b1e40649c0556ea3fd0e0a087b1f,libemg_contraction_intensity,8,80P,Core,F5_Temporal,0.8755950357709132,0.03571428571428571,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,528,8c273a9cbd5de4156ec1d02ada27f6f55d5a96cb8c9f800f3b2d506cd238f4b4,libemg_contraction_intensity,8,80P,Core,F9_Quality,0.4714045207910316,0.2857142857142857,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,error_complementarity.csv,529,8f651c533352706108cd15f046a07cb5943f64a1749e6a10a52de7619a29b075,libemg_contraction_intensity,8,MVC,Core,F3_Ring,0.4522670168666454,0.7142857142857142,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
