run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,362,615ba17552adeb1e9184019c60b9bc4a3d565187dad7357fb645302c3ecd22dd,epn612,17,cross_user,Core,F4_Spectral,0.4513385760247602,0.58,0.1,0.16666666666666666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,363,8b9f4bb59a4aff32ea9e93ee41b180ef2d010257c50ad4fd1f37a3f356853949,epn612,17,cross_user,Core,F5_Temporal,0.6651977437405462,0.32666666666666666,0.09333333333333334,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,364,bcaa40316528092bf88d69ad02994734e50946dfdb88088758780099caba658e,epn612,17,cross_user,Core,F9_Quality,0.6900769668557345,0.36666666666666664,0.06,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,365,732507fc9e130bbdaa995dd09347d74d2589f8bb76a234f02bd610f82f5840df,epn612,18,cross_user,Core,F1_X1H,0.578572149876376,0.35333333333333333,0.14666666666666667,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,366,e9efd5d54b3ea397430939c6025a1042c5d89ab58484f88ffb81415c0149a822,epn612,18,cross_user,Core,F4_Spectral,0.7713815535532111,0.30666666666666664,0.08666666666666667,0.02666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,367,cc6d92084f1cbcf744e631424bea2f8ff2fbf89377351771ef8858dba4e5e0cb,epn612,18,cross_user,Core,F5_Temporal,0.7584349267220193,0.26,0.09333333333333334,0.02666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,error_complementarity.csv,368,b3b3c080b30d3d9eb34ed743471a3f34e5a9ed1ceb459137b891822bc878e7d6,epn612,18,cross_user,Core,F9_Quality,0.715512843774093,0.28,0.06666666666666667,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,369,4bec02cd36710984fef129b39078991ffe2c8af715f79c8c06d5f9fc3a8f7533,epn612,ALL,cross_user,Core,F1_X1H,0.4666047977698678,0.44666666666666666,0.2,0.07111111111111111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,370,43cfd30f44c4b212dce1b08f883aeca3427ac2f5d4f9d299be38957f4081934e,epn612,ALL,cross_user,Core,F4_Spectral,0.49634559065175615,0.39555555555555555,0.1711111111111111,0.08222222222222222,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,371,a3038fab76636159499970ccf07442fcc64bcb980e4a22d690db23cfc83d48a3,epn612,ALL,cross_user,Core,F5_Temporal,0.664915083159711,0.3422222222222222,0.11555555555555555,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,372,4af478e8238c9936693fc85503d41ac6318a3494f972577cabfc4e32bd302c3a,epn612,ALL,cross_user,Core,F9_Quality,0.6839547096713968,0.32,0.09111111111111111,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,373,6cea5f92563888fd8a50bff6775cdd9b75463c331552de24168d418dedac7d23,epn612,19,cross_user,Core,F1_X1H,0.7246658780198658,0.26666666666666666,0.12,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,374,a42dcdfaa06fa1ed57ad8b5d0fd40b62efe6a710736ab912f4f5d6b6472d2ac2,epn612,19,cross_user,Core,F4_Spectral,0.7302805240997188,0.24666666666666667,0.09333333333333334,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,375,fa45cfaa876826bf57d36b6d8e880327e8374c2c4790994e3e60884d83908f31,epn612,19,cross_user,Core,F5_Temporal,0.810571393245064,0.18666666666666668,0.06,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,376,0c5a88f4e83e7c64567fa6c0c82fe146ad5ba4f06630d668a4000aa2db0679e7,epn612,19,cross_user,Core,F9_Quality,0.7831333008583661,0.22,0.06,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,377,69b8bcb2b886bbece011a7e0bf0bc66db9e661830b66fd8b909dcf0f7359f67b,epn612,20,cross_user,Core,F1_X1H,0.06447749572223146,0.7533333333333333,0.31333333333333335,0.14666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,378,639b4a25e204fa4abc1e28ab73b048e3ce40893aadee5051f292537bc1f5d179,epn612,20,cross_user,Core,F4_Spectral,0.32950797206568555,0.5333333333333333,0.19333333333333333,0.14,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,379,87be9f779085855dfde7010e6d7146b7f97c1d63163ceb76a49706ae95a05b3d,epn612,20,cross_user,Core,F5_Temporal,0.5069493882985854,0.5666666666666667,0.16,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,380,1a8439562ae39be3455eb1a60d8e899a69ce562b56d7dafcb556e21f4313b131,epn612,20,cross_user,Core,F9_Quality,0.5601358149949025,0.48,0.1,0.12,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,381,c72ce6e4aa83a039a3a9327eb9936887375c440babf93b98b97dc955f24844aa,epn612,21,cross_user,Core,F1_X1H,0.5937960758350577,0.32,0.16666666666666666,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,382,7071bc85f5ce051ba570576fc1b5d2805384424a6a4033b43cb2d5647d8940e8,epn612,21,cross_user,Core,F4_Spectral,0.44257642510017153,0.4066666666666667,0.22666666666666666,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,383,1ce5e1de2afca60a57348042d1ad77053a6199b1dc42b6a63fa6b1ed00efdf12,epn612,21,cross_user,Core,F5_Temporal,0.6785972714904974,0.2733333333333333,0.12666666666666668,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,error_complementarity.csv,384,3c8fafd62da6aae8c43e516db0cca7c898f4b27f75302e027f9afa411a7242e2,epn612,21,cross_user,Core,F9_Quality,0.7172192277493827,0.26,0.11333333333333333,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,385,78800de79ff562ae454209d1f8a3ddfd6a2c5bc54e1b6b13c976eeceae3fa88d,epn612,ALL,cross_user,Core,F1_X1H,0.49308071482677096,0.4826666666666667,0.21022222222222223,0.050222222222222224,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,386,1120e5b9d46b7362dc75646b66315b1351ee1cbb8868191b5c5053d5fc3c5c21,epn612,ALL,cross_user,Core,F4_Spectral,0.4930609218061851,0.4822222222222222,0.16533333333333333,0.08755555555555555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,387,a846c00b54c4e2582ab94aede86558e036b83b9f4fc51c55cc8f17741aea950d,epn612,ALL,cross_user,Core,F5_Temporal,0.604566357058221,0.4102222222222222,0.12622222222222224,0.07111111111111111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,388,1be6be7b70ba967d576bb4e31c09de9f2a504544da23d40d96179a449d5580e2,epn612,ALL,cross_user,Core,F9_Quality,0.6336737037927564,0.3751111111111111,0.10488888888888889,0.07733333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,389,ac0f3aa476448157216369fbf14864d03cc24621e8e77958c81981d82ae7ba9e,epn612,1,cross_user,Core,F1_X1H,0.37690891933507503,0.47333333333333333,0.19333333333333333,0.11333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,390,7c1787f2dd9f32c87d37bca4a0a0f81470cb780c5636b9ded9d1dbf91584ffbd,epn612,1,cross_user,Core,F4_Spectral,0.5004092849112177,0.5066666666666667,0.15333333333333332,0.09333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,391,e21160c2f9084305789a5b8e767363f84acb2597a419aa13a2a3c8342353432f,epn612,1,cross_user,Core,F5_Temporal,0.5314283299653175,0.5066666666666667,0.10666666666666667,0.12666666666666668,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,392,b4b22deb653f61f594e18e2e19386e974f9487b1f15efbaf64891a3a28cfae01,epn612,1,cross_user,Core,F9_Quality,0.6092319999173218,0.4666666666666667,0.12,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,393,98702353a36451b72d2e3039d8f70cd69ab74c151ab363ffeee30fd3d3e07650,epn612,2,cross_user,Core,F1_X1H,0.14408568441665384,0.68,0.26,0.10666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,394,e8e012ba67c770597e5ad82cefde88c370b31bc901e0e0b4e45d383955188556,epn612,2,cross_user,Core,F4_Spectral,0.4025050012114371,0.5933333333333334,0.18,0.08666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,395,075c3a80fcaa043d2bc1b7555c1e5e42a2f8f13fc9dc901a92876ca2155deba5,epn612,2,cross_user,Core,F5_Temporal,0.33402405059749585,0.6333333333333333,0.18,0.12,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,396,d46ef46b783513875a766ad099627ea4e96708663380423ccb8be90d37aec484,epn612,2,cross_user,Core,F9_Quality,0.5109714072571598,0.5933333333333334,0.16,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,397,73843eab6564b458d863e17bd7ab1e2157381f1c2bc68fc853570e03d6f5939b,epn612,3,cross_user,Core,F1_X1H,0.6289592760180995,0.38,0.16666666666666666,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,398,6a3a0cc82e2bdada19ea6a3d1bb87b6a8d5f83dbee88e956ccd05120268bb355,epn612,3,cross_user,Core,F4_Spectral,0.7216828125375131,0.3,0.09333333333333334,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,399,8d0cb3bdb6ced6e9cc2a8f709b5b0a495ab1619c6a0403d63456909de9ab00dc,epn612,3,cross_user,Core,F5_Temporal,0.8125022244667668,0.25333333333333335,0.06,0.03333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,400,7962c0da8aa55fac7ad0a25fc85e6210990589726cf7d2e96b1b573819c35e7f,epn612,3,cross_user,Core,F9_Quality,0.67563047917424,0.20666666666666667,0.08666666666666667,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,401,ad1e1a678cfea3d7f1f31692a479818f441c5aa032e27978eaf601b514c1f51c,epn612,4,cross_user,Core,F1_X1H,0.601869954916041,0.41333333333333333,0.16666666666666666,0.04,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,402,aa3427999cf44a6fa8651a7dfd18f30809811a21a91541661e4230ae6f1f86df,epn612,4,cross_user,Core,F4_Spectral,0.5427385042898362,0.4666666666666667,0.17333333333333334,0.06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,403,1e32d9d19e7214d6972af3ea3ad1ab439d905fe1d20d1c69d55c686f3fbc436b,epn612,4,cross_user,Core,F5_Temporal,0.7075416069851479,0.32,0.09333333333333334,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,404,a250683d385c4b5d35f76d2c1f1fb137ae86f504354ad5894de8190d98e90586,epn612,4,cross_user,Core,F9_Quality,0.7329059829059836,0.30666666666666664,0.06666666666666667,0.06666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,405,e0060f1d750fc23a570ceb22ffda05f1b74280810c2def4d7bfb4b293db1a231,epn612,5,cross_user,Core,F1_X1H,0.5436186465682765,0.5066666666666667,0.24,0.02,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,406,a493380e705300fd74251edab83863a2c207550963f97df4772f168dfee94d03,epn612,5,cross_user,Core,F4_Spectral,0.5294587829125186,0.46,0.16,0.08,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,407,09f7660ad23b205cc8c4d7e1b0384b34870d2b6ffcdd7becbb0e154dc6721db3,epn612,5,cross_user,Core,F5_Temporal,0.5720077246140546,0.49333333333333335,0.18,0.04666666666666667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,408,7bf31d8d874f9180c243a37c1ab5e11774106576e55b6542a7af622238a9b0e4,epn612,5,cross_user,Core,F9_Quality,0.5868428627537186,0.3933333333333333,0.11333333333333333,0.09333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,409,36f779d5145a85c08c01e936148316ed5c7662a048531d791c69b4569d167660,epn612,6,cross_user,Core,F1_X1H,0.1942646394178072,0.6,0.36,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,410,e86a1bca1d86b969e81c0268aa90aaef420fec30532f7c5b031450bcac0d62ff,epn612,6,cross_user,Core,F4_Spectral,0.5213601623400493,0.42,0.17333333333333334,0.07333333333333333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,error_complementarity.csv,411,1fc8f52557e99bc8349441d01e98b0c0981538743f06c7572f40b3c55e5526be,epn612,6,cross_user,Core,F5_Temporal,0.6370809249534444,0.34,0.13333333333333333,0.05333333333333334,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
