run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_audited_validation_20260915,error_complementarity.csv,195,a5a6621defa5791009875242aa6db6acb825a84dedb15e12fb42fddc120194b7,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F2c_SPD,0.49049123008476425,0.25531462585034015,0.17878401360544216,0.07653061224489796,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,196,5d2cdcf98fdb72cca3d7961649d2197fea18b0521a0dcacb8f701a60d5020110,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F3_Ring,0.6468915406594499,0.17495748299319727,0.12627551020408162,0.048681972789115645,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,197,d4960904a835ea1535f0a93b0ba90e8bae3f00b20cf88d802b6268a2766e3ef0,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F4_Spectral,0.5330134553047569,0.21832482993197277,0.11713435374149658,0.10119047619047619,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,198,addf5c56b1b9ee69b53b6336d2c6b390c81dc6d10798af99d5e941a17f7b6e9a,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F5_Temporal,0.6434955672652117,0.17453231292517007,0.12074829931972787,0.05378401360544218,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,199,3aa7393f342075b269ef07405951a0228c41fb012374fa0de69114b278c4428b,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F9_Quality,0.7064530112072982,0.13860544217687076,0.08290816326530612,0.055697278911564625,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,200,03470aa92d0a810b1e056c0be02c7011230efa8f1d920c5bde27e3c930ac0136,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F3_Ring,0.4828586831848921,0.2568027210884354,0.11607142857142858,0.1407312925170068,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,201,2dad5ca0d8ac11d07ce7501d096c1a89e9fab918eedde2e76526f878a387c84a,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F4_Spectral,0.355417560924522,0.3197278911564626,0.11670918367346937,0.20301870748299317,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,202,9841e6d3ddf8a8d547ba37c60a29250ffe95334990ea8c70c22085319557b45e,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F5_Temporal,0.47240511845496175,0.26190476190476186,0.1133078231292517,0.14859693877551017,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,203,e3f983f8cee7d22c7481262409187c34edc63083237b03889e7417b27aff140a,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F9_Quality,0.5083292470122946,0.24511054421768705,0.08503401360544217,0.16007653061224486,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,204,3f721c1d1d7a06a0ad61e088bc4a3120e416fba21a08ac4b96e76bad1d4d0f6e,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F4_Spectral,0.4779574398523248,0.2555272108843537,0.09693877551020408,0.15858843537414963,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,205,58afad4d77e804edf77d998678cc54adfa65e9d808ddd9eaa8e2bc2aa9303f9b,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F5_Temporal,0.7079982931305604,0.14370748299319724,0.0665391156462585,0.07716836734693877,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,206,73d2d30739c8556792ad639cdc88d721de904fdf05b90847617fdc4b75bf1cd4,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F9_Quality,0.7057650007134949,0.14519557823129253,0.04740646258503401,0.09778911564625849,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,207,a67fc3e83a5fbb39232aa98f1acb2a3caf7af08be359bd6d8f9d6c08a3e7c671,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F5_Temporal,0.4474206267669349,0.2682823129251701,0.15965136054421766,0.10863095238095237,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,208,48824486708a9c2921b72b0938798454ecbccd39c55683e4034209f6480d6943,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F9_Quality,0.5069972923797527,0.23363095238095238,0.12244897959183673,0.11118197278911564,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,209,72afe7c627e61aa480bf222fda65d493b1feee4d4cd9582b292c25c232c8ee3d,libemg_contraction_intensity,N/A,N/A,B_plus_F5_Temporal,B_plus_F9_Quality,0.7090812324790932,0.142219387755102,0.051232993197278906,0.09098639455782312,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,210,fa4f8a5a820e1587884f9d51ee62b71508b6a495732f14caa620d11a58b3a1be,epn612,N/A,N/A,baseline,full,0.5818032565038685,0.20666666666666667,0.07555555555555556,0.13111111111111112,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,211,219cbde75b49541b9645b09272dbf019c29503d422bb7783b3bae20ba0cc6e72,epn612,N/A,N/A,baseline,single_F3_Ring,0.7590258550091493,0.11777777777777777,0.042222222222222223,0.07555555555555556,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,212,097814df73137145b4290ddb6957fe1638ad1ae2b48c5396fc6d4c4a7e09ad26,epn612,N/A,N/A,baseline,single_F2b_CSP,0.6961206874630961,0.14666666666666667,0.06444444444444444,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,213,a6cf062cf8cd2b08f7a04be0734f4e3484d13b3129f3e85af27927bbd6173584,epn612,N/A,N/A,baseline,single_F6_IMU,0.7452168887394841,0.12222222222222222,0.057777777777777775,0.06444444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,214,5801a5fb6e768f7000f8f1f29fb56f7ba2fb879a7f741acdee75551678b85ede,epn612,N/A,N/A,baseline,pair_F3_Ring_F2b_CSP,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,215,f710589265790ab71b6dca8eadf2c1717051435f7b5ec86d85b664f0d3661e17,epn612,N/A,N/A,baseline,pair_F3_Ring_F6_IMU,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,216,c75a8d0367a1e63ab7121975810cecb607f89c082ec4f8532274de5b76b8c2ad,epn612,N/A,N/A,baseline,pair_F2b_CSP_F6_IMU,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,217,39e4bd501de0ec82acb46c4d5f3f7ec33770b58bd3769ba98f85d5bc4e74f8fe,epn612,N/A,N/A,baseline,leave_out_F0,0.43697017949602646,0.2644444444444444,0.15777777777777777,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,218,1ae3ae9507751e7ba8ef3ed48cde6b3471a8a028478dc9cb53e55f268e78b3ab,epn612,N/A,N/A,baseline,leave_out_F3_Ring,0.6273746222253017,0.18,0.08,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,219,890d1f4dcf85779861eabe4ad31fad202b3757aee0ef60186a00e57c83092b50,epn612,N/A,N/A,baseline,leave_out_F2b_CSP,0.638582182447075,0.17555555555555555,0.07333333333333333,0.10222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,220,db873a0a94a2fdba4b4a224ff9cc9c4e5df91f5bc8d1c3ac889b832791aef9ab,epn612,N/A,N/A,baseline,leave_out_F6_IMU,0.6447911891134598,0.17333333333333334,0.06888888888888889,0.10444444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,221,3135d78f2fb99153ad6552e429ece11fea16c61fd6d28d1351516960399298fb,epn612,N/A,N/A,full,single_F3_Ring,0.7032446511041484,0.14666666666666667,0.08444444444444445,0.06222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,222,79b273706e71f835334e28a42a3a355cb36d2403e4def8bbeb4de9423cb2420a,epn612,N/A,N/A,full,single_F2b_CSP,0.635673777167414,0.18,0.10888888888888888,0.07111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,223,6c7121aff5a30479d4f64db86a180f5f58af000e7ac3dad9ef79c290df735a27,epn612,N/A,N/A,full,single_F6_IMU,0.6953497644492812,0.1511111111111111,0.1,0.051111111111111114,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,224,875e65289a5a183493a7548a8ba1520ad538b400aba1f7cc775dfe668070c42d,epn612,N/A,N/A,full,pair_F3_Ring_F2b_CSP,0.7889073619076049,0.10444444444444445,0.06222222222222222,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,225,6672679afb144ab9004aeabb2b9797337b6ae9340739d700aa8e09a081b32759,epn612,N/A,N/A,full,pair_F3_Ring_F6_IMU,0.7755823519660631,0.1111111111111111,0.06888888888888889,0.042222222222222223,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,226,df4ec6ac9f4740b01fa61c0ead7e59d561c05868b6cace48dbade557300ff6f8,epn612,N/A,N/A,full,pair_F2b_CSP_F6_IMU,0.7670159543657008,0.11555555555555555,0.07555555555555556,0.04,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,227,276b479e1f441ae2ae99985e55f8674e4fe1f97abd6bb40d205a25dcae960c3d,epn612,N/A,N/A,full,leave_out_F0,0.5928100339011075,0.20444444444444446,0.15555555555555556,0.04888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
