run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_selection_20260915,error_complementarity.csv,166,b3441412284bac674323de61abe244cd61c3f19d267aa833a8a201b6968e1776,epn612,N/A,N/A,pair_F3_Ring_F6_IMU,leave_out_F0,0.617007852341539,0.18666666666666668,0.13333333333333333,0.05333333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,167,4d70528899ca51d3b15d82e5ec5498a72a1a6ac4390cbfa4b60b3f6fb658fa6a,epn612,N/A,N/A,pair_F3_Ring_F6_IMU,leave_out_F3_Ring,0.7355936060900244,0.1288888888888889,0.06888888888888889,0.06,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,168,3af0e82f011b1bbe05c621524917d9fd114d3730361b3e733f825ae7d6e7b5ac,epn612,N/A,N/A,pair_F3_Ring_F6_IMU,leave_out_F2b_CSP,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,169,317a4c428395aa8ed71b59e8bd3f1a4397b58c288c60ed064c9ed51628f7fa6d,epn612,N/A,N/A,pair_F3_Ring_F6_IMU,leave_out_F6_IMU,0.6596403469187198,0.16666666666666666,0.08,0.08666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,170,35a61846240f902c8cedc0313d9123c5ecddf69573255ff27c416ab125be1515,epn612,N/A,N/A,pair_F2b_CSP_F6_IMU,leave_out_F0,0.5749498532163849,0.20444444444444446,0.13777777777777778,0.06666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,171,be893a0f907be19dadaccdf0f7c24296c91bbcf8007142215bdc50cf3f55b8c2,epn612,N/A,N/A,pair_F2b_CSP_F6_IMU,leave_out_F3_Ring,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,172,b75f17a2feb3a436f091d1cfe6cf3f744c209ce0edd767485130e3920a178723,epn612,N/A,N/A,pair_F2b_CSP_F6_IMU,leave_out_F2b_CSP,0.7355936060900244,0.1288888888888889,0.06,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,173,f9b0960f0aac63b21d0d716c629ac7ffe44b26b0ad54fe299d14ca7957d85aa0,epn612,N/A,N/A,pair_F2b_CSP_F6_IMU,leave_out_F6_IMU,0.6954810129451315,0.14888888888888888,0.06666666666666667,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,174,2d6bb2b9e18ed74a3f3d43e8b07aac2f1e422f6236c13bc6c6d4fdafd5f7b644,epn612,N/A,N/A,leave_out_F0,leave_out_F3_Ring,0.5749498532163849,0.20444444444444446,0.06666666666666667,0.13777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,175,bba8bb99d5d21a58e6a902c8fb8d5075f7384db304303c643a3230922bb1c523,epn612,N/A,N/A,leave_out_F0,leave_out_F2b_CSP,0.6170078523415391,0.18666666666666668,0.05333333333333334,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,176,3cd090de94a2a9d0af4d944cb971179cb05af961adbafc51df4fc4f26c1380c7,epn612,N/A,N/A,leave_out_F0,leave_out_F6_IMU,0.5493788520143355,0.22,0.06666666666666667,0.15333333333333332,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,177,2a844461663ead36b726641bb131ef84ed0472b5d0a2570dee68ca3aedf4c7a2,epn612,N/A,N/A,leave_out_F3_Ring,leave_out_F2b_CSP,0.7355936060900244,0.1288888888888889,0.06,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,178,f928b48c335a85b0ff565f340729595f461a3a04f632f9767e39e0427a2c1c63,epn612,N/A,N/A,leave_out_F3_Ring,leave_out_F6_IMU,0.6954810129451315,0.14888888888888888,0.06666666666666667,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,179,6dd9a1efd4d748c34d3363badb6fa914314871de3628340a44afac8fddb5499e,epn612,N/A,N/A,leave_out_F2b_CSP,leave_out_F6_IMU,0.6596403469187198,0.16666666666666666,0.08,0.08666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,180,c822489d0b2f39d1fdc44d6111bbbe5140a29a493e8e021fd77a14a13ae94b54,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.025482359571881368,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,181,873f62ec7dc926311847999ee46a00f1ddf87a049cc8c77406e7b2ad5e941b6b,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.3952847075210473,0.3333333333333333,0.2777777777777778,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,182,453a15d0faba2eb4ecda7de584ca451740a088be38e38633eac134792d5e8ba3,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,183,b2cf3de628dba37794f5d82ff29f7b75ed666921276bdcc3c6cd4a2721c80f67,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.316227766016838,0.2777777777777778,0.2222222222222222,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,184,15b03c3bfa9dc520bf545c3ab1b19aec3f6992401eb3e9a2c5b438d548e4c4b2,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.38829013735766044,0.2222222222222222,0.16666666666666666,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,185,ce7358f5a2addf115d3b8f615b01593ce54c28a8cb478633ee0ff0dfbfbf89ec,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.16903085094570322,0.4166666666666667,0.25,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,186,fc34bc6000d04ce704d0dbf90327a042152a331e23d077b5f864bec5d7032e55,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.3714285714285714,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,187,5085ded5009ce348e38467dab21f95c299fcad97ab0c1b039aed4ee7f17ab363,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,188,0e34945030a755c8845636449f13e8c1096bedf6cbced5c1f3523833aedb17fa,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.07559289460184541,0.4166666666666667,0.3333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,189,1c30c0ebd496c65267dfe301259defc7a0bcf66fd474b781cee9d73edb101bea,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.15811388300841892,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,190,11189f55a6865b20b57847f0843d4c4cf63d11acb573a0450b0184b00dc3c768,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,191,cfa99320265e28896ddb9b2eff8330f8a5d3abc2ad5085f604d4431f12238b28,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,192,1bea399feb44478bbca6e98a20dbb36d739dd0e5d7bf77fe6e5dc730306df724,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,193,c272ab953ce9347bf882b712e89d22f033fee70aa69fecfa396f09d8c5dea427,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.4472135954999578,0.3333333333333333,0.3333333333333333,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,194,88247eec82a04d622d8cb677e05fdd785ec1ca05d5cdbb6bd690cfb199b0afa2,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999578,0.3333333333333333,0.3333333333333333,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,195,edd3cb54d23ab49307352b6e4d2d8e26d689b04e34b6641bc48e76d774b7e74f,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.18898223650461365,0.3333333333333333,0.1111111111111111,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,196,757b1353224c8f3a798fe26e309e23014775107db8e5cdc57045eccf7a969d2e,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.11952286093343946,0.2777777777777778,0.16666666666666666,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,197,35c3147b521f3fd352d445bd3c0eb9c712d258a7d4cbbe74cb68e97e33a37b36,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,198,8615c344c237b47526528eebe4382c1c7a143f3a29fe6393e52119f3699a9bad,semg_manus,4,N/A,F0_raw,F3_Ring_raw,0.24999999999999997,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,199,07f5059e1bcdcea17c276f5a1a71e78e98d1fadfe2bef478234cf218cc419db8,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,0.1611645928050761,0.3888888888888889,0.2222222222222222,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,200,5e3ce2390ecb5c2e8be15b0ad15a8fdd37efe7017a4303335de2bf77d45b0242,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.07559289460184544,0.4166666666666667,0.08333333333333333,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,201,57a0287b699a732d76700e952f9a34071e7fbfd5d44bcab74152ac8b331c13c8,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,-0.13483997249264845,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,202,70466804c1e6f13a1c8a5806ad72db0e754535e7e70c6d918cbf4e41b78312cf,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,203,5757bfc846a41a8f6dbecd72e7c381d6f91cb2eac636a018307ba94ce8ae3931,semg_manus,4,N/A,F0_raw,F3_Ring_raw,0.4082482904638631,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
