run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3500,5e9be724cbd49cc5e188de389c17862f07cee162aa9029b582a88c01422cf742,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.25,1.596447773825111,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3501,749cd579295bb13439bba3a440f91735a3722629b99f2c965a86454c1ee44411,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.3611111111111111,1.525378371169369,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3502,686e436bf069dd33f0b484ae7ff4f97502b6ff3a0f6a59e9323bde5c538cee83,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.25,1.5517743058557956,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3503,671da5b7773282493b276547dac0c7477ac01ac94adbe045809e507000e23160,semg_manus,7,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.25,1.5539701481372548,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3504,ca1c225a32001a8556c4268afa8e44e3afd9c595750c317539897f63796d366f,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.5833333333333334,1.4520154378813066,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3505,513a70becddb50f96b390bc9f02705407a254bb54f4d5e2a1c6e316d176a9c2e,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.25,1.5140177187833486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3506,0ec4e52a3278669e146ab0711795ea10ea0ca370afb1856a7b4ad40a4ae8ed6a,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.5833333333333334,1.4296888910469459,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3507,8c04a6cb8b85595c62059d58918b82587d331d1036dad4edcbb32b2db9d17953,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5833333333333334,1.4573848855184732,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3508,93e86c643146266d49d456ba733f3dfdb84146ba78994ce7dec24f69ad5611f1,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4166666666666667,1.549806058037768,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3509,56da91d5130707aabd0b759c21891120acc11bb6b097edebd0630f9932d94baa,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.5833333333333334,1.4433780392749007,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3510,4727d0120770a2ba86ced06e446995dd1c2f5d6cc679f416fe09602ef7c839b4,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.5833333333333334,1.4506038218996435,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3511,49207779b18ee18885d06b150201da11429c77f94a28492b8ab8fd5468972754,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.5833333333333334,1.4342954702960506,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3512,e443da651b23e1deb8e0b97b209cffc53f9564d514aa237004a0797193d61023,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.5833333333333334,1.4199104560229212,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3513,6d04dbd9bb5bae7e9042a55622a6fc6b59951286287447e87c0597b3d25887a2,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.5833333333333334,1.4538832747954107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3514,3a09c5a0faee1977b5050012238b56e70b39b402a568608574a4f56e1f22acb4,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.5833333333333334,1.4593950988498736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3515,049997f718b00cb817d8a387d93810c800be529ecd0e85194749bae3eb9663be,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.5833333333333334,1.48353817311609,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3516,40029a5111c67e911f2f6fbc7cf574ce2c2dbf4ad00b097ee278ea0b0d591be2,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.5833333333333334,1.48353817311609,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3517,65de43c2e0c692cbd05e6d68edca9afaaaedab72e98c7f5e17995a71bef1d21a,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.5833333333333334,1.4743739081974903,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3518,3ef7b5eeff92b9dd2d5165affa1723469c35f9c886aad921a55d6b92ebf823ee,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.5833333333333334,1.4593950988498736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3519,2e16093a57c203b64dab54a0b3ef11fa2eff52645e3ee6ced836497d44b89c8a,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.25,1.5479849948186188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3520,94ab750eadb546767f84d41f2c06d32c155398eb9d78f7b56c79dd87aa5f9348,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.5833333333333334,1.4720142817860602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3521,344dd965445b361ea461840753b668eaf31cc3615c0dbbe7f7cb430b39dc3625,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.5833333333333334,1.4950760943238983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3522,490f803862805a91482b10764abbb2e0fe427dc12b5ebe651c606fc5432c7d07,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.4166666666666667,1.561974411658304,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3523,2af9d662662118d334ced85a3ab5d2a63115866051292d088a8fcf1a65ba72c4,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.5833333333333334,1.4754304753645788,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3524,2864a30916ac2ed9c48d6230f97ac8023fb68ff8ea21d860c3ae65dcd7567bd4,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.5833333333333334,1.4836558474984505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3525,328015935288bd3e424ad1afe0998f268942d7bb16258d3194616d2f73925b25,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.5833333333333334,1.4671627528601447,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3526,fcec548269f73bd3af5b37ee661cd97a3049417676a6db5777d700e497525c09,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.5833333333333334,1.431563095937782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3527,e8b795b7f8a2230f8ae1ee12f48b3950aad8372992d8150cfb6bbc6f05a9a5d7,semg_manus,7,session_3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.5833333333333334,1.4925564751027132,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3528,edffbfffc7b206a1010ca4d77738865b141451ebadc33b66150d227a7a6ad6cf,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.4666666666666666,1.3108372975653284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3529,e00dcde28a80fe47bf9fbb82f616db3260d0eb1aaee5418f123decad4fee4311,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4666666666666666,1.3108372975653284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3530,8b99bfc93318f1f9d3ba002683a184223b3be111213e390dcc2cd349c98c6457,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.452020202020202,1.3173942736061526,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3531,a0508c95a6a2cad26978bbbb285e92ff4a474dac3cb69cf7f2ec7361fb31b971,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5186868686868686,1.284860817012968,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3532,66cf57f7e29f7ee8666c620ccab2a92ab85da262346ad57e17bb3caac0a99e27,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.4611111111111111,1.2879786515482943,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3533,270ad53e7bce6075ce37a1b8efb18b17a427d440f7ef32e4d793be0678ee204d,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.4575757575757576,1.2898683165624152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3534,e2e49d76e39e80a7eb7668a47c3034032eaa714722d0ed4f05187f74c103a078,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.41111111111111115,1.3563402399666107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3535,d0c27cf3fc8c9af8554078033de876ac696b04d53eaf971070e9f531277c551e,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.4928571428571429,1.3622027874782203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3536,0e62be7c1083c3232cf17d60ef3644e4fbd69375e50364a3c825cae962b8649f,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.4666666666666666,1.2835080243963166,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3537,2db00787dbcbc732dc711face4c567923e67b02989987ed0810d645aa03854aa,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3333333333333333,1.3213011767475087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3538,75c005124fe750776945f5cb02a92716d18d51f483057a9ff3d10cc7abd1493e,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.4666666666666666,1.3108372975653284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3539,6b9f5eb82ee0ca012eb760981278d0049934ef5c584a880c9ff206791258f8ba,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.4928571428571429,1.3176027121377663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3540,26dc27800fd7127727cdc361ffa028efdd7fb6ad212d78001432e6f43f0e054d,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.4928571428571429,1.3176027121377663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3541,cdac68fb1cc70461ed50b88355d2d9aa2286aaf7734b1e19d01debb251f88b24,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.4928571428571429,1.3176027121377663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3542,16dd9d50b80ee3c2adf04ac6b02e1f99a493dbcbaec3f190b2cb9449bace20ea,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.4666666666666666,1.3108372975653284,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3543,5caf17bd330c39cb18de13c4a2829345c24d42b6795518faa9677297fb697c88,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.4928571428571429,1.3176027121377663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3544,e81248fd2f4173a17b1ac229178283b191ec54d27a689d6bb7aa7648496937e5,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.4928571428571429,1.3208347611541487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3545,90516da058f9a804a18c3953d44a5305bb633fe6532b3966d1e95bf738db02bc,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.5722222222222222,1.2932292215176773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3546,eba3bcd7926da5f0c3b5a3b9532e6d2ab99e6621b39b449d6cc14cc590ef1db9,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.4928571428571429,1.2969851545015856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3547,51901b6b7cff3b56634d1d824f7f0472b0ef5567acbbb7d250fa0d6dc9aae3f7,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.4928571428571429,1.2953277699872654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3548,b00c0a37aee9f1427918355731c161d877ec52cc535a8922c02e17b2c12726ce,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.41111111111111115,1.3668342174208368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3549,a578c7f2b53f3ef8ad13cac4df6f38c4017616d0b4a10be478c0af98b85bfc1c,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.4928571428571429,1.3711421762187277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3550,252fca48cfc0bf317efb7b5cedf140a4637265c062fc2bcad7b09327447a323e,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.4928571428571429,1.2828827034822348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3551,275e0ad3073df059370ff2edc5735bcd07ac0fce92b65d7053ce42965f82c124,semg_manus,8,session_3,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.38888888888888884,1.3315677424936585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_manus_selected_final_20260915,ablation_full_bank.csv,3552,6e9461b2ba68a856c135d0eb3e1c5c9c4d8aabb0551d6808a920ddd2a2162af3,semg_manus,8,session_3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.42857142857142855,1.361421960635581,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
