run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_quality_validation_20260915,feature_family_results.csv,908,4460b717e0479db0ce0df23228ccf8295abd8864d5222ad65ac743784958c8a4,libemg_contraction_intensity,ALL,dropout_ch3,F0,0,dropout_ch3,0.41057211842498925,0.4489795918367347,1.314237330795793,0.0946406933225917,0.11825465173544988,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,909,2046e158ec4e20382380623ee0afc94710fb763bba27f84fceb3378afc31e8d5,libemg_contraction_intensity,ALL,dropout_ch3,F1_X1H,0,dropout_ch3,0.3049888080027297,0.36394557823129253,1.4963381431400768,0.10319006233182283,0.12770085905720976,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,910,9cb40956328e0848cb558e932aa12a9ccfa018427bae5dddf9ba2d876e94ab80,libemg_contraction_intensity,ALL,dropout_ch3,F2b_CSP,0,dropout_ch3,0.5140469151340806,0.5255102040816326,1.4379441797576182,0.09627011953897238,0.17115176383625327,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,911,983b368737feda6aed97f3b5c31a9f3cb0d9a60405a424e8f1ce0ec29118e963,libemg_contraction_intensity,ALL,dropout_ch3,F3_Ring,0,dropout_ch3,0.10664741555923232,0.17857142857142858,2.0119710355825653,0.1264826154037715,0.20579662578732755,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,912,602f44f939d3531d520c5338bd2425c3197f1b88ef10ac1fdbd140d9222d3198,libemg_contraction_intensity,ALL,dropout_ch3,F4_Spectral,0,dropout_ch3,0.3051009110532895,0.33843537414965985,1.4820953000531687,0.10781099033340669,0.2274356627000671,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,913,1b223196cae2165f74429d73ec8b73483e40a0f817f1213bc4e934cbfb60dd50,libemg_contraction_intensity,ALL,dropout_ch3,F5_Temporal,0,dropout_ch3,0.03571428571428571,0.14285714285714285,7.402270803779103,0.24459363903151055,0.8560770740056312,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,914,ad5b62f7439e0d531488e65053b6919ab6742d5b074310a18899b427a7b22d92,libemg_contraction_intensity,ALL,dropout_ch3,F9_Quality,0,dropout_ch3,0.12106918238993712,0.20238095238095238,6.39168185711225,0.2044362416153226,0.7086036248277852,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,915,0dcde54f95a8b8619810164230be05310e1cb8d3a3ec962ae3d9dd05c4f5bf0d,libemg_contraction_intensity,ALL,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,dropout_ch3,0.40844592970014065,0.467687074829932,1.5750718546867442,0.10277946268912239,0.15537684627866277,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,916,793705343865b8cfc80a270d3a5771ccf1e8e529c26bdf3b5bb4120fa96497f0,libemg_contraction_intensity,ALL,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,dropout_ch3,0.48513825199823474,0.5306122448979592,1.507368210718081,0.09994524212823648,0.20370215559380614,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,917,fa33d8548512f8e29c349cb230787e6b21e6d177f3afe782be45c7acab372cda,libemg_contraction_intensity,ALL,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,dropout_ch3,0.32799815460250786,0.3945578231292517,1.7322661174555558,0.1107875405437439,0.12817830157788682,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,918,65b3e1adfa4d2d42f1ddae76d727ebb25d2b1bf74541cb75d244f131eaf82c13,libemg_contraction_intensity,ALL,dropout_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,dropout_ch3,0.31514941624032533,0.3945578231292517,1.6451948904555371,0.10840194637313223,0.18207835087238647,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,919,fd74e2b0bc64bd63e12fb785e39c0b0bddbf5c60ed2dafeeeb15fc8f12f0ec65,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F0,0,contiguous_half_flatline_ch3,0.41498508090653746,0.47278911564625853,1.3388929231944082,0.09232296522705506,0.18259559322730734,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,920,0b6c9d6ae27a558e82b0e516b186a06f6ed9b19d153502d23739afaa3476a2be,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F1_X1H,0,contiguous_half_flatline_ch3,0.4243617922189351,0.47959183673469385,1.5257699645950025,0.10152942127774921,0.18914912944786136,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,921,9b3b7b7bee561b37bfc229da4ef83d1688f48fee38145102e8b66ff3a8072d29,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F2b_CSP,0,contiguous_half_flatline_ch3,0.4591052233253804,0.4897959183673469,1.5454111478154473,0.10400255540437306,0.15804637199179386,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,922,f0272a7b425a3a4a455b823ac6b7f362b55f5f66c7fe22eabfcf78ce5f134208,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F3_Ring,0,contiguous_half_flatline_ch3,0.2873490724164166,0.30952380952380953,1.7725172882004379,0.11200539972118508,0.07927008753238357,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,923,56e933c7ccb8e80cf266dbf4db21a08701a3ed96246e146c5312eefa26d101d5,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F4_Spectral,0,contiguous_half_flatline_ch3,0.5414080937874822,0.5374149659863946,1.2192999249416845,0.08725585545771036,0.1390783090769327,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,924,79a2bccf27f7e5642af6d712af0c0c5f195be8c8de4600b3694bc9393a0ba288,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F5_Temporal,0,contiguous_half_flatline_ch3,0.2513623016691776,0.30272108843537415,2.074024626829329,0.12391805966718115,0.21208179880762082,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,925,e32ab8ede5293ee84c82b1cc44a98c6645de87e967d0ffa638ef456d13999229,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F9_Quality,0,contiguous_half_flatline_ch3,0.11858076563958918,0.2108843537414966,6.48580112843111,0.18626024233126748,0.5851267125069034,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,926,b9a7e546929db54f3f9258c8cae81a3f878f3c25fdcafccaa3ffbfcd79d382ac,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,contiguous_half_flatline_ch3,0.4986547308333808,0.5544217687074829,1.4972289854364638,0.09774006516828058,0.25288156100042314,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,927,da588808a59a2e7b38d7bd0bf8007078eaf5a822345f1f8cfccae93ca714e10b,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,contiguous_half_flatline_ch3,0.5194314806255104,0.5816326530612245,1.4344175805020172,0.09523949590890272,0.32404245365144657,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,928,95f09eba915c02cfa88332bcb33a1a1942c362188106b54f5e9280275d1a54f6,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,contiguous_half_flatline_ch3,0.45413291683314566,0.5170068027210885,1.5260541729316703,0.09935703252422619,0.23223401956677228,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,929,abe11167b4f2cc57f15e390230029ea738833a33feca01ec5368d94b9f1c4e9f,libemg_contraction_intensity,7,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,contiguous_half_flatline_ch3,0.49605775856022555,0.564625850340136,1.4475447647884878,0.09596748087469936,0.28120265994257637,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,930,93c5b09f7e603fb54c8748d9d8d3afbf04938c89ae7c7b028f82f92c2f23e532,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F0,0,contiguous_half_flatline_ch3,0.5253266236056724,0.5476190476190477,1.14662208207999,0.08402356132157711,0.16138297481500627,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,931,85199738802d0a3ae160d474119509c943c0354de886a12aaba7fc4b4b30a238,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F1_X1H,0,contiguous_half_flatline_ch3,0.619965051865108,0.6122448979591837,1.2091838338910403,0.08334814456177152,0.23485519340681837,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,932,1dc2b7eb6d942f25d361951e7271f09299a3d4754e9f90bbb25ff12b7929f5d7,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F2b_CSP,0,contiguous_half_flatline_ch3,0.6021438213234617,0.6122448979591837,1.2998338074243634,0.0872385668383446,0.26056307555253966,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,933,650f1f9efca5aa6207a0ee64832fcc459f3e7cba83085c5ac0871d2acb6c6d06,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F3_Ring,0,contiguous_half_flatline_ch3,0.23345752107099918,0.24829931972789115,1.819969991154423,0.11836254207973396,0.04456724636209881,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,934,d530841c9e3a777979c5af2e546734175f5962cedd13965f3d7ef9fb95e10aac,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F4_Spectral,0,contiguous_half_flatline_ch3,0.6403874659886462,0.673469387755102,1.051628170783475,0.06916075536599867,0.20456442352251322,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,935,dc00282346d795398f1847d324b32a5c99f6bfdac13c0e47d3359d0aa37b5563,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F5_Temporal,0,contiguous_half_flatline_ch3,0.47803580730409995,0.5204081632653061,1.67837347935828,0.09713741447113473,0.10627320188792769,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,936,2201be3ccca5a26195494a95956d0ec2a663d19f87b8ee8db96c030f4265db00,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F9_Quality,0,contiguous_half_flatline_ch3,0.1674829605781416,0.272108843537415,6.3899020330762335,0.1737873345638159,0.5436381758809804,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,937,2de61685e9644641f701f510a0f134990d3a84043630b92828298b15b2896ff8,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,contiguous_half_flatline_ch3,0.6063449492427804,0.6428571428571429,1.275294915977179,0.08491317088736651,0.2813782587191553,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,938,8b57d4bbeb115554cfbeb6a5850f03c6a54ff8aa0b197c38e2f7e50ffc062601,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,contiguous_half_flatline_ch3,0.6816014234781365,0.7142857142857143,1.2111672762333425,0.08160247287098571,0.3500653176702956,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,939,09d92bffed0c7b45afaac1965d48af17be197c1f71877aa0e4509b8c6664b2be,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,0,contiguous_half_flatline_ch3,0.5849446637718742,0.6190476190476191,1.3075884623958574,0.08651012214185894,0.2564427634287108,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,940,92dd3d17a7046a70d6d7be20e4f9f82b56f5ac53b6f8d3d8941ff46bdc519fa9,libemg_contraction_intensity,8,contiguous_half_flatline_ch3,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal,0,contiguous_half_flatline_ch3,0.6853752181306548,0.7244897959183674,1.2271973028803977,0.08222543387005811,0.3618671500401421,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_quality_validation_20260915,feature_family_results.csv,941,2851f5852443a3b0fbcdf38d6b18aa1946b2bd6da98f985051a59f8a1d769619,libemg_contraction_intensity,ALL,contiguous_half_flatline_ch3,F0,0,contiguous_half_flatline_ch3,0.48895179201556066,0.5102040816326531,1.242757502637199,0.08817326327431609,0.11628869841170743,"{""calibration_budget"": ""source alias: shots_per_class"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
