run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_audited_validation_20260915,feature_family_results.csv,317,cef8313d12c6b1b4b480ae14587541406945605efb3d5993d89f6fb1880cde83,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,70P,0.7099725575251804,0.7544642857142857,1.6165826473669114,0.05680095855470293,0.15065523427663186,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,318,f5cb030aa99b3ceab13c4ab67c2bfdd1b208f9330d5d816cd6285ba818d6c3b7,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,80P,0.5997754274302215,0.6696428571428571,1.995755752207229,0.0801039157838914,0.1910364956286666,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,319,38bfaf29ce3a5c2454382310b5f4715064e2e1887eec8f5688a042972cea26fc,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,Hard,0.5651394820944791,0.6205357142857143,1.9131631273834404,0.09110323787437856,0.23824431911083457,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,320,524e388a091bee8df7216245ae41f979c5cafbc82f4c2444de35c75b50cc099b,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,Light,0.1805449452508276,0.25892857142857145,3.143541232184551,0.1571598545376384,0.4536965786897575,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,321,48c4d62f368ff8a6544cfeef6b74dfb55266909ca359013ae204e68841726e53,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,MVC,0.39386932192231733,0.4732142857142857,3.0906379435767124,0.12112045519537988,0.3718283437866883,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,322,30d0e657990a8c97d6add373ef640ce08097b0ad5fa827a8557234d9e2161601,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,Medium,0.4251131155568006,0.5089285714285714,2.3988311631673236,0.11036093120586739,0.2592220843535827,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,323,24bded90720ba22869eda8c5147d8d1b2fe8254326ae96158758fc5dd8b53be4,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,ALL,0.5581705565331413,0.564625850340136,1.6362902332660845,0.09313544647334175,0.23918940701500885,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,324,2576092f5ac721f44d3756652301f6f92d526a7b9911d8138c8ed5437eab2a19,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,20P,0.21133630269461653,0.23660714285714285,2.4186399916069994,0.14946094034729554,0.42268032709500436,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,325,8b4be487ca8ed6a44f2f2563c16d5da8375a22acee412b60f594a47a1df9e336,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,30P,0.4937204899851049,0.48214285714285715,1.1763597754102728,0.09353724641737259,0.2130840979752435,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,326,4d67f6777e5541857f86cdaf62d46ae7b593d12fe34b291f3d4deeb915801712,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,40P,0.6683520535341136,0.6785714285714286,1.0240505640889592,0.07235795264589569,0.13655313411975173,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,327,9d23fe71573ce7eaf1d857f23ad4a460c738965b629c32c30d54652e503b4dad,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,50P,0.6466162741463977,0.6830357142857143,1.2578715506295808,0.07067342878948994,0.14833393255485633,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,328,ccc5b844b2d04e50adc7daeb6d0e65dd48a4b20c4e947a944fe1bf272eb1c57b,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,60P,0.6046343508046653,0.625,1.543622426111787,0.08900525325090625,0.236408476133886,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,329,1fc8e1f7d801eb5fa170ded5d8b8b01b700bb2d0cc6a6b03d7b0ade598a246f6,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,70P,0.5988777638262174,0.625,1.3828387651528498,0.08283849580166566,0.24143160428641447,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,330,48e0d5a015d254f2cbef19ffbcc37c625ef8ab2c263bcb7f756d5b2cabfb9ff9,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,80P,0.6930049062616421,0.7321428571428571,1.1217139473034665,0.06425651346570663,0.1559224508639272,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,331,23cf2eb3d48d154b9dbff266dfc16e6dca41188187f619590485550cb998b448,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Hard,0.4641909761970552,0.5,2.9108019170991604,0.11326000497754589,0.3836844530271034,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,332,de8375e0eeb55d4336cd43cbdc580fc3f8e650612f56a7aba0e8c5ced44fca08,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Light,0.5735555710130964,0.5892857142857143,1.0178466127313368,0.0789146844117711,0.2028381741164555,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,333,1d2ab1abf212b368b6d45025e2fb58c35de4b7c4e6af43e2ef517b0f6a735d37,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,MVC,0.38610479687591065,0.4375,3.84038248877356,0.14052200184466196,0.4672013224088467,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,334,e8b4cb5747a5b1b749e728d6745c8e346dd75a40a05775fc8391d1b79aad53fe,libemg_contraction_intensity,8,fixed_intensity,F0+F3_Ring,0,Medium,0.5379237713469519,0.5580357142857143,1.4071106547726928,0.09335666694010816,0.2789847362255565,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,335,80401ce83adf68722edf15c355c60cc03319633269b787331093b8928e2655f3,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,ALL,0.587292271106415,0.6203231292517006,1.8569056541151412,0.08684313818533587,0.24422492755490796,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,336,b0f007308f2e3144948949a9a1b5569a14ab431b13084716a48ccae684ee3a05,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,20P,0.4161400120817417,0.4263392857142857,1.9273125774610445,0.11589529475513134,0.31593280260358747,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,337,103f07f3cdedc59f5e15b8a6655a4e53c9b631eca3d13885b5f966c92e31cc67,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,30P,0.5753323822034793,0.6071428571428571,1.2406488165526046,0.08348363004117297,0.20696806276771262,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,338,4ad8fa1a060bb0cf949b8f95b90bde0fdc0990d1675a0999516570fe64cb7662,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,40P,0.6089161338682366,0.6495535714285714,1.3959347429949713,0.0771379180101049,0.22135797163419169,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,339,9336099de519bf2dda827d0d042fcce967fe3caf0331f887aac4a9592da04a61,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,50P,0.6118085984651452,0.6629464285714286,1.6078891544673184,0.07494863818949947,0.2295382842316359,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,340,a380fa108592bfb134424c9da1971bc79008ebb5a15ccddfcd5aa2fced5f6611,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,60P,0.660661082105651,0.7008928571428571,1.718953674531098,0.0705272868779417,0.1948572812697589,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,341,73a20d8e2fc920a5e7459251eb8922d726fd32795da03a18e85ad822400c177f,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,70P,0.651623509505355,0.703125,1.783329200814871,0.07254118284928333,0.21482436310928443,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,342,21dfafeb85f4e8d259f3333351623dbd15d7e12fc5013dd5fe1b5dd696f96a23,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,80P,0.6915536937572667,0.7299107142857143,1.789889859474117,0.0688129044777364,0.18818315941310096,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,343,16a2801b6b8ef9a94c855eb886532f046a2336e2852a6291c9ca552a7a5febf0,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Hard,0.5614505425202452,0.5982142857142857,2.422008350141092,0.09713483624479712,0.3175791123329028,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,344,fe2c5a8331934d1d0ba4b76bffa18a559c7855fbfb3e77ff5a6b6171208e8fa3,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Light,0.5692238874448651,0.5825892857142857,2.0660038417540587,0.09685853203689311,0.25625140291386017,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,345,c25a35d90ed13c4e823b58f1196b26d885da616d7509d6cf713b69e9c25126e7,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,MVC,0.45766110530045995,0.53125,2.975442545367841,0.11460060187643857,0.35584135301775743,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,346,a9b2d229afe0b5cfeb410e5118f8fc10b0b7da4acc836074d7ed3eff7b15ef41,libemg_contraction_intensity,ALL,fixed_intensity,F0+F4_Spectral,0,Medium,0.524983008383881,0.5870535714285714,2.05781787733389,0.09721242652524695,0.3066589189637092,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,347,f4958ce65c95d607165389e74ed34d586eb406215ae5972aebd0080f644d4122,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,ALL,0.5387027781898881,0.5752551020408163,1.9985276696857142,0.09694014213066504,0.26996978837035013,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,348,2d3ee4776e4489f7c432e26dba9845307919b699c8979ef08a5a19cc19a7d134,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,20P,0.3804573474657252,0.4419642857142857,1.965336675772832,0.11499158415726314,0.31073962223890106,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,349,0cecf49fac19ab313745030ac25a764b85fc43987cddfaf9774cfc69567af5de,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,30P,0.49197485581326716,0.5625,1.4565715329447997,0.09594939168896974,0.2527218687716961,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,350,e58184ead9c435134ed72f2d649570c6080fcd61229cf482b06faba6dd5e6c40,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,40P,0.577771080530994,0.6205357142857143,1.6073450842548513,0.08572944755062073,0.23078528277109445,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,351,e8d77e6f91a661517a1385dc684a9e8cc0b3e968c881a87752152db5bc189bef,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,50P,0.5592299178410997,0.6160714285714286,1.6764210463831088,0.0809808220279798,0.245773515462972,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,352,de6a741733317058af16fd18f884bdd08b2496a3185fa0146dcab14f320b9ca7,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,60P,0.6460266990737952,0.6919642857142857,1.750084148630074,0.07191340735224161,0.1999872951856312,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,353,cf84966d15c8d28517b43d73b13c3d11ae5451e303c9b6ebe2665c7fdd41f987,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,70P,0.67236833704794,0.7142857142857143,1.9418040552782478,0.07105841413064004,0.20364261949672763,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,354,9e31e8b95457a3003af492faa03313a88fc8ddcf1fcd349c2c64ba3db6f941d6,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,80P,0.6315426888841416,0.6696428571428571,2.104722357406226,0.08211343830774973,0.23404847381326943,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,355,0c49e7f73e1cc027d47d4d2c9ce9f7cd115ed0432c63a0f8f4ed57d726ec1356,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Hard,0.5044182678815169,0.5446428571428571,2.030954853876747,0.10636530740189494,0.3507347589314046,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,356,14c22ed63a29c2d663abef1275475ee04d88f2287d47eea82af8b688843e7d0d,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Light,0.4364985527894639,0.46875,2.530764414865377,0.12125284455996989,0.31539303514121975,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,357,1c3670d3e91bb647eb331e1655f6e6753381cfb8c3bdd0e629cca99b0959741f,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,MVC,0.37955731327546777,0.48214285714285715,3.1791649810232188,0.13059669538786836,0.42686285166383486,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,358,ff41fe5394fd477f30cbba17ce5995738c198dd9a50e86d0c86b69452e305659,libemg_contraction_intensity,7,fixed_intensity,F0+F4_Spectral,0,Medium,0.38616445126808907,0.46875,2.330953871776125,0.12221848750071915,0.38769855919623586,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,359,55181b1553aeb9351c285617602f5a82ae51ef9765dbd4d05b655469abf992c4,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,ALL,0.6213140157472958,0.6653911564625851,1.7152836385445684,0.07674613424000669,0.21887961624172025,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,360,ab365d00295c25c30bfd9e92b4e165a884551e48f80e9e68c6ac0b9fb13f9b81,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,20P,0.4343461875862071,0.4107142857142857,1.8892884791492564,0.11679900535299954,0.3286507036344427,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,361,a4a3c1f125ddf75a971c5c555335fe9c74b2fd56c9b1585cce517873907fcef8,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,30P,0.6239308310736881,0.6517857142857143,1.0247261001604093,0.07101786839337619,0.16680126790790806,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,362,e406c2262c5a8d8c5e30f9f7c451ea7dfc0dc6623dd5c5f1cf5bdb567646a5a7,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,40P,0.6310100123987701,0.6785714285714286,1.1845244017350913,0.06854638846958905,0.211930660497289,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,363,beacf79cb9ddb830aa3adf6b4ed6729808ae5068724225e5d5452acc3b3c2fa7,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,50P,0.6463556690281747,0.7098214285714286,1.5393572625515277,0.06891645435101913,0.21679630324568583,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,364,db3941d79ea7f3d9a5dd9d6086f71b8526a46c92dafe780935e4270dc992ff67,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,60P,0.662193969335114,0.7098214285714286,1.687823200432122,0.06914116640364179,0.20264256009450674,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,365,1af4bc501aba923e549974b7bf5e61dc68303ceaba18bb32f8d0a86936e3ee5b,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,70P,0.6295119134506967,0.6919642857142857,1.624854346351494,0.07402395156792663,0.23305456069618435,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,366,3e51ac2f674bef48373b490b4c9b992b98760d1f68dfc1997f0ed26ce49fa6b3,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,80P,0.7394966937824081,0.7901785714285714,1.4750573615420077,0.055512370647723096,0.175442533088309,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,367,9be801e2206e539ba9f418de869980dcfbb0268c92f7e2fbb534fa76f9465769,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Hard,0.5971579195655161,0.6517857142857143,2.8130618464054367,0.08790436508769929,0.28442346573440114,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,368,41558940f8dad77fdaa44d14185f0d548b47b85bf64aefe3128d9d85aa71c510,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Light,0.6412644908150525,0.6964285714285714,1.6012432686427402,0.07246421951381633,0.20684836036609772,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,369,1b1a6b53fb05c25a7d90918b56f86eb4eaea9b92e19892bebcd0fcfbd0d72d4b,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,MVC,0.5099283325370282,0.5803571428571429,2.771720109712463,0.09860450836500877,0.30205223432593403,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,370,82e6147af9045c5d050425a730961693f9ed3238ca102ec9d62d00203b0be5e1,libemg_contraction_intensity,8,fixed_intensity,F0+F4_Spectral,0,Medium,0.6192599025425773,0.7053571428571429,1.7846818828916544,0.07220636554977476,0.22561927873118265,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,371,4298dce8993416988023020b87f4c8d48b94c95c8cf4da8f7f935c8915f0ba07,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,ALL,0.5458516930920548,0.5693027210884354,1.9596311880143833,0.0948351334532158,0.2426747362755605,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,372,a7acae97edfba4dba54e65a2b559d5f3455106caee73feef0a9d6b11f92a7039,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,20P,0.2228860450553156,0.265625,2.4708786756063175,0.14930744697734846,0.4422594505301874,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,373,59f6139304228f6ae97d3bfeaeee86c14dc8d8055b80469acafbe78569d0fa00,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,30P,0.4557421889198955,0.4732142857142857,1.54788590110527,0.1058204194126248,0.24028363728070534,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,374,4c7227e1ea7e8564cb75f76768bfff86b5ebd4564ec5912d0079d40995ebf866,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,40P,0.5834792603815125,0.609375,1.4213711998914047,0.0829182286015038,0.1602180192079239,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,375,58956f606f87fea806ffaf3c059a012699895a9a47d9daf1a1e539eb377ea97a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,50P,0.6351053352744004,0.6741071428571429,1.6401794575420676,0.07640389885317678,0.17417945254293282,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,376,a6c1ca59307f03627f6c1a55851c1aa02312d57a660579de7407dadd50e0d5cc,libemg_contraction_intensity,ALL,fixed_intensity,F0+F5_Temporal,0,60P,0.6370606178419337,0.6674107142857143,1.8345533429399852,0.0762389047896629,0.19405264659160648,{}
