run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,720,c567bcc34ade5c434d7b80a6160ceea7cf356c502d5653540657eb46cc14713b,libemg_electrode_shift,20,trial_3,F3_Ring,0,trial_3,0.1,0.1,1.7287315644613526,0.18089193510060084,0.3151952731628208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,721,ee2bda4853aaff134bd3384417a4f13fc1f3a64512c050e7a69b00f2cbd6b890,libemg_electrode_shift,20,trial_3,F0,1,trial_3,0.3,0.4,2.270002483090863,0.18147256988520893,0.5114260322575033,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,722,fba945378ade02f9a227ef9d10c9f405ac5863b9c075703b30abd1f7c5de1c22,libemg_electrode_shift,20,trial_3,F3_Ring,1,trial_3,0.13333333333333333,0.2,2.4003015904961584,0.2254950970180846,0.5880387983931143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,723,bcb2ac65a73e33b355998544cd2e37852d346bffdc3919c9153155a1a7637132,libemg_electrode_shift,20,trial_3,F0,1,trial_3,0.4666666666666666,0.6,1.197104520280096,0.11914530751863225,0.3618681911714774,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,724,4dcaff2e8fd86abe0545eb0cf6849e07e6d9ce93d9e349038adcbe4c53800970,libemg_electrode_shift,20,trial_3,F3_Ring,1,trial_3,0.0,0.0,1.8676912658063074,0.1991178062363591,0.47222537264188563,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,725,a893a94c088e9be233dfdb2a0cce23667c2443283f5f033372f6839b50b32c35,libemg_electrode_shift,20,trial_3,F0,1,trial_3,0.13333333333333333,0.2,1.5771873645725947,0.15420369021308583,0.3744777879252909,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,726,69fdb3b61c2c7c34fb5639da945d96a3b475b70eee19fe196f8ea4876445e2f0,libemg_electrode_shift,20,trial_3,F3_Ring,1,trial_3,0.0,0.0,2.0179369010772694,0.2065168283387888,0.45885919782447937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,727,ffa038c9aa72ff8e85a67db95c4e844ec092e9b9b236c051f20b3ee6b367c1a5,libemg_electrode_shift,20,trial_3,F0,1,trial_3,0.7333333333333333,0.8,1.180705989530582,0.11449961726722155,0.5439930358368794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,728,0397149d453c45c6ef06e5543e07d50630533f3067fa3af2d1df646a6723d82e,libemg_electrode_shift,20,trial_3,F3_Ring,1,trial_3,0.0,0.0,1.7658595902362664,0.1839375643660251,0.4058930637763999,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,729,d70800cd85680691a306f4eaa9bdf75d7b839fce2e0ffede8aeb9a10536d9741,libemg_electrode_shift,20,trial_3,F0,1,trial_3,0.7333333333333333,0.8,0.812571941618023,0.08442285754250474,0.2805806136306676,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,730,f1453935e356861cfd03463ceb194710b178f29abd7a921712d60fdf7394febf,libemg_electrode_shift,20,trial_3,F3_Ring,1,trial_3,0.3333333333333333,0.4,1.4446766491915273,0.14572864118914072,0.20536609178857868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,731,245bb78306a88f517007f4ab8ac43d5cf73d2d130f4323711f076b4b2372858f,libemg_electrode_shift,20,trial_3,F0,1,trial_3,0.7333333333333333,0.8,1.079141857362454,0.10734689868501039,0.5169927768868039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,732,cc1f496ee9b0ae566fb306b299505f72c69fc5231f86c01e0a2ae9a6c9bd38df,libemg_electrode_shift,20,trial_3,F3_Ring,1,trial_3,0.0,0.0,1.6848225567163584,0.17245570157273996,0.39785552810102387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,733,9bb78e3d14a67cb79c665ae2e6c638f85073396090ff3fab2008dc6448d51a1f,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.11428571428571428,0.2,2.0890901879338672,0.21114091544925329,0.5855057808997768,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,734,6fdfe9f1db50e9e180d0a99e71e6e18d17b82b5c27b83d4082bfe0d852bd39cc,libemg_electrode_shift,20,trial_4,F3_Ring,0,trial_4,0.22666666666666666,0.3,1.4309580420406913,0.15227344119613728,0.33884434574505023,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,735,7da2e251fb01c741f19cf7acb0d8bff4a6571956d74c929c537ce66b2a107c07,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.11428571428571428,0.2,2.0890901879338672,0.21114091544925329,0.5855057808997768,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,736,998b624bf8a401f804065e7a51e86db464d0ffccff1f49540995ad8174f46aa2,libemg_electrode_shift,20,trial_4,F3_Ring,0,trial_4,0.22666666666666666,0.3,1.4309580420406913,0.15227344119613728,0.33884434574505023,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,737,34d740b4334418663cbe4ddf622e5b21b2ff4e5370c51c0c7598e3520b1d8dfc,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.31333333333333335,0.4,1.7837721331606686,0.15719549222533435,0.11345165312671483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,738,3d5218f85aeb8a3f00069f8f7b65d702695ab7adbaa12567c02849eb79815c0e,libemg_electrode_shift,20,trial_4,F3_Ring,0,trial_4,0.2333333333333333,0.3,1.4847756964938004,0.15186979929512753,0.3345009838689002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,739,cab6d0617fadca74df0e808bac87facd1755a10db36d5ca8e9c8499bf10339b6,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.31333333333333335,0.4,1.7837721331606686,0.15719549222533435,0.11345165312671483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,740,f83a0a7f3a7d905a0ef004b9566e5bd1e3871f2bb9c929c577483f9f061f7aea,libemg_electrode_shift,20,trial_4,F3_Ring,0,trial_4,0.2333333333333333,0.3,1.4847756964938004,0.15186979929512753,0.3345009838689002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,741,97b9a37c19534f26974b86d6f7505adb433b88b23828453e0d966038da325d72,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.31333333333333335,0.4,1.7837721331606686,0.15719549222533435,0.11345165312671483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,742,f24b2b2a2aef73a8189029f06722b96603055eb0f98b574ed51c5a58961978fe,libemg_electrode_shift,20,trial_4,F3_Ring,0,trial_4,0.2333333333333333,0.3,1.4847756964938004,0.15186979929512753,0.3345009838689002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,743,6017ddad6714c1dc4a7431d8cb430699f7259314a6f5e1baea5317308a4e3bb6,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.31333333333333335,0.4,1.7837721331606686,0.15719549222533435,0.11345165312671483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,744,364ab008692dfbe3ebae5c6bb2c9e7f1ce4d4583781eaf47793e0a01517c178f,libemg_electrode_shift,20,trial_4,F3_Ring,0,trial_4,0.2333333333333333,0.3,1.4847756964938004,0.15186979929512753,0.3345009838689002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,745,5b5e3bc748f0b449e1dc9a4adadc55c3c556261233c718b6aeba996a49e25ee8,libemg_electrode_shift,20,trial_4,F0,1,trial_4,0.13333333333333333,0.2,2.0549760684144576,0.20951546805296903,0.6072454835782378,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,746,a857432e2af614e04efb52de2fe394f5a0431a9f441178f810e3ff416b871b44,libemg_electrode_shift,20,trial_4,F3_Ring,1,trial_4,0.1,0.2,1.4141936519794531,0.15108333419643089,0.15221318020602256,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,747,d69838de75315dbf4d682616bd4cf0fed8786f4a1393402db0129ddf657cc212,libemg_electrode_shift,20,trial_4,F0,1,trial_4,0.4,0.4,2.7528640152910397,0.12541823732027116,0.39470606671553654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,748,36904e199d3ccd242d98201765c9444a292829f8a1fbb25e3d9090775127dbe1,libemg_electrode_shift,20,trial_4,F3_Ring,1,trial_4,0.5,0.6,1.1449008944486545,0.12098456727315854,0.24764343747580356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,749,a3e264983dd1bee298e1a46563011b1b7d576c1d03aa47201bcbda980f9f8e32,libemg_electrode_shift,20,trial_4,F0,1,trial_4,0.4666666666666666,0.6,1.713416216523603,0.14730587782858598,0.2297124983233295,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,750,e35b660ccce8441a767e5c11261a04ca26b20960485f4a3f56c97c5e4b62c550,libemg_electrode_shift,20,trial_4,F3_Ring,1,trial_4,0.1,0.2,1.698773120748637,0.16832182419081543,0.4147612178338472,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,751,12fae8dea24ec5a5b5d5f8928aed5053f497836f3088c0cc191531a51a7500a2,libemg_electrode_shift,20,trial_4,F0,1,trial_4,0.5,0.6,1.7112306003286026,0.18239697337272598,0.6573875129826703,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,752,6c49040885c39455bf7347bb782ceb2c249699aba4c22f323158392531c9aa8c,libemg_electrode_shift,20,trial_4,F3_Ring,1,trial_4,0.27999999999999997,0.4,1.4938727630285125,0.15078303475674582,0.05438488029833999,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,753,6ee13d5574a1dcf676e008d7b4eebbcc454ac106e0704316c4479d7c0863ce51,libemg_electrode_shift,20,trial_4,F0,1,trial_4,0.3333333333333333,0.4,1.3617061988070716,0.1383928241940571,0.29077340312826394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,754,faea0fa866ee32abadcf0f80d8aa16f980e23c22fa3204fba3841dd50cdba502,libemg_electrode_shift,20,trial_4,F3_Ring,1,trial_4,0.3333333333333333,0.4,1.7171076834626358,0.166729462971653,0.12488236567140504,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,755,b504b96aadca4d94d468c5c2802f616fddd5c2818166abed0f658fae0f72a45f,libemg_electrode_shift,20,trial_4,F0,1,trial_4,0.3,0.4,1.6407440901895942,0.1761222720466799,0.5790252081184664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,756,f6bc8237beaf067fd777eed0df4ec712d18697af5c90c88c16e56b3fb35faa45,libemg_electrode_shift,20,trial_4,F3_Ring,1,trial_4,0.08,0.2,1.5645534121345366,0.15535032773321908,0.21602677757409602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,757,f38cc88117aa39b8492cb78440824b00b5f1c8c190071bf335f7992e32dd4d71,libemg_electrode_shift,ALL,N/A,F0,0,ALL,0.45103174603174595,0.5166666666666667,2.1733036687001532,0.14740377423102716,0.42570365859886944,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,758,7bc5015a1452905be2f823736f1cad9c37d5de69112f1ba8a4c04d252c5c287a,libemg_electrode_shift,ALL,N/A,F3_Ring,0,ALL,0.3056084656084656,0.3833333333333333,1.8062387114601652,0.16889394989914983,0.3980291875681745,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,759,2d28771ae86a0b3df3291089b13bffa098b04bb88796b91a71041482700d39d8,libemg_electrode_shift,ALL,N/A,F0,0,ALL,0.45103174603174595,0.5166666666666667,2.1733036687001532,0.14740377423102716,0.42570365859886944,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,760,6cc7f32a0556bf622e18f5ee57362e04976ee31762370fd668304baac6c68073,libemg_electrode_shift,ALL,N/A,F3_Ring,0,ALL,0.3056084656084656,0.3833333333333333,1.8062387114601652,0.16889394989914983,0.3980291875681745,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,761,a4e8e8f6a6a7c258833f1446a7e45f4fafe342f1b289cc91167268a31ba87b42,libemg_electrode_shift,ALL,N/A,F0,0,ALL,0.40251322751322755,0.5,1.3772137778305684,0.12999830082755262,0.23049582050753062,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,762,02eb11b64c09a043e69510ca085f8650c209c9d5e6d2cbc8745247c912dafa0f,libemg_electrode_shift,ALL,N/A,F3_Ring,0,ALL,0.3034283309283309,0.375,1.4952412319878092,0.14684707986939718,0.3244772301660267,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,763,c69136aa81bdfca25e178e355eef3ae667c3320746f630fa40d3ecbc3c96499b,libemg_electrode_shift,ALL,N/A,F0,0,ALL,0.40251322751322755,0.5,1.3772137778305684,0.12999830082755262,0.23049582050753062,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,764,c011ad30d6069b9ef5ff1911b53a09436a171bd7935898ee05a597dbaf6a8b6c,libemg_electrode_shift,ALL,N/A,F3_Ring,0,ALL,0.3034283309283309,0.375,1.4952412319878092,0.14684707986939718,0.3244772301660267,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,765,4bcdf47ed1558ad9b8df0cc2b29f125b4d305b078f9a4538986982e52c7fe138,libemg_electrode_shift,ALL,N/A,F0,0,ALL,0.40251322751322755,0.5,1.3772137778305684,0.12999830082755262,0.23049582050753062,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_wearing_session_normalization_final_20260916,feature_family_results.csv,766,c776a7a3cf43c3f70263b79f8a0976251f452848fc6e55a154fea12435d3938a,libemg_electrode_shift,ALL,N/A,F3_Ring,0,ALL,0.3034283309283309,0.375,1.4952412319878092,0.14684707986939718,0.3244772301660267,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
