run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1122,990fc17d7d8ad40180eff8bc5522022bf31dcc5881960d19307db18ca13cc5e0,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.20117041815611447,-0.12046783625730989,-0.012826053354328834,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1123,9371e109b0d6a15030cc88a1290830351581d8935f2f719835b0370fefb9bf95,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.015098741369109936,-0.15238095238095234,-0.016218012579622798,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1124,0d56790daf8a304fb4226d08a22011935886ce482283f703de42774d123b43e7,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2020167566065325,0.0,-0.011846108160262978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1125,07fce00d05f3b1ec8ea697a3091acc1032731c1c36addc7f9c3dab4e7a95d2aa,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.14021522082807247,0.07210884353741492,0.007288707580327181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1126,1541e5a20170b3a82571f47f6f59ddac3ea0d5f7357637daa28206285ded9b9d,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.22064006896434063,-0.06904761904761908,-0.011485350049083118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1127,c25193ce9d9f8b0c3c05e144aee3521e38b553c2118a9373da6b95ca3a8fda10,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.04076262770802874,0.04043258328972632,0.006198841858971141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1128,5861d4ad979051d491b8af8a050ac9625dc1dcc9ca77b8a7907a3e49790f59f3,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.24749770273372051,0.29167974882260594,0.016922050368780715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1129,20f0eca3a9587968c0141ff0113025ca46e81d7d319f783fab678af6e4996bfc,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.04569110250206654,-0.03571666428809295,-0.0037304218462518857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1130,652cd54838112b4ec6bff7d6a7b02f03572db6ef34444e49ef64c98bb7aa4a89,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.0756855737768799,0.14882260596546315,0.00583772798566938,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1131,73d055a5b31c10e3f306b43ef127ac15ea564e6939f93a493e8a6fa6f62d2480,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.012791591795991542,0.04993022850165718,0.0048150993432951525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1132,7ea6ae2ed8ad8b84f1c27c5d69873ab6e6fbc245f88683074b3739865905cacc,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.1053658551771951,0.16247165532879815,0.007706226396139326,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1133,91406abb032618de836837da18f397bf9e92aca7553bfa2cf938d5560ea28017,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.029186993884362078,-0.03900226757369596,-0.001347832129584954,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1134,025e0542c721eee210bda7f2221395c96a9b469d744ede8a27a8a525f33e1ef7,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.014660696681132346,0.0009070294784581101,0.001364337334208529,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1135,ce477433e1f82c2a2a6bab9acd24cc2362411c269f21c2ebf7b22c541e855a14,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.057635416413931995,0.043083900226757454,0.0033723656752784395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1136,b07b9efde0dd8d284f2828d12ab468296543be5eab0d0c086ed44f011e0b3718,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.060970902688908146,-0.07748124890982033,-0.008562375588344488,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1137,be68ff7cb00a1a1d02c114b3e6236bb695fefa9869098993b421d2768fa438be,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10191685904696146,-0.25385725385725383,-0.012917851301072085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1138,821ec89a5f59536a0140ddec5e50afb1a38ef8454543b6a84298d57d23f41d88,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.11585472795701246,-0.18632478632478622,-0.012352583354978817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1139,003abb79f0a7684f2d2efa80c4ad492b8d89b62d32b9a29ecb20c3a91dccc860,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.0138128970799698,0.033423459724359894,0.0013149093747762686,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1140,a62c254712d55d2338d15c78533636a4b5318e7e1cdfb01b041c177a55cf8cb1,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.019776660234157584,0.04971201493228017,0.00040367712592460914,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1141,a1a7b47792b8eac89257e10427df2c3ff3839c82e401f8bb284f6713015160ba,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.07968949352938992,-0.069105512758461,-0.0052658517726833776,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1142,4e0af028480c91feda36a6b354ceaeea804a6b3e7be9fd5f7a3fdd396ecfeec6,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.000997308179828904,-0.04203864837465432,-0.0008987652258193451,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1143,05884da28d45426198c7658a131a479d301e28105cfb35d043a66f6943d93480,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.04699105958533001,0.1618635332921048,0.005371401878031229,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1144,6470bb679803c4132fb7ad42a83668afe55dd1f20595f8b43d4d2f59b24fb73e,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.07384711703340141,0.19047619047619058,0.005480320974781433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1145,5f6ff43f0a4363aaa6781dcee7936dbc767d6449b03ff405b60c47c37b3f57b4,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.05543369742941873,0.12648938363224072,-0.0033575521769671768,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1146,8058a7d3d7a056a6079778bea7425e4e243d1d47c7aafc3a36b05e1885b5b409,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.002213397812744322,0.16775922490208195,0.0002788329930696054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1147,4a052121cfaa88fe48b42fd8fbb80fd3739096c0018e54753eb679589b65726d,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05418880931337777,0.07158317872603581,0.004364454865418602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1148,d7b3de48d703cf8d751f8fca33d7db6b3461146aaef7e7b551ddb7a0ed3a1011,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.0014619970814833128,0.0,-0.00028832140916479343,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1149,4b011e9df4b6e4fe5fd424f01dfeead7c6558c6ce4e5067c397259496c8c746a,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.054666346180683556,-0.09387755102040807,-0.004379272680472182,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1150,de37e5ab6a4e29e3df2eb7432bfea98d132ee1853aaed94e6d39e09d28807a50,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.008269290067783208,0.02849927849927858,-0.000569024142063973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1151,1226e2841f7ab1ff55591f9b968f52199ce6c6b2b8ee5190d3b17abfbbac5eb3,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.005431131698992564,-0.14543472400615265,0.0007521373421360694,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1152,cef806995e02e9602cadfe176302602d3afc2b88e4809b5ea48fd555ddf0e9b4,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.028757655770166757,0.054321075749647174,0.0013663075014170856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1153,543997d1d4bcd92674e72054be4d7f67e59e03da4973dcdfdf2967595e3cb733,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.07558822831682854,-0.06418264275407148,-0.005561470906085539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1154,fe7e054daeaf1a683a13511173f960d7bc83a6d128f2a344e4aa4895ccb66c8f,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,1.1085699028745566e-05,-0.0565656565656566,-0.0008252605843592081,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1155,3a1213111d3adcdeafd0bbcfca1775a25af5018efb220e0733cb35960cbc7ff9,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.023335889440908808,-0.05934065934065935,-0.0025373993195140915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1156,8e37f1a517be7b55bc1eca1620722e7a7c2d6ea9783e5aa43af0f0fb8eeba480,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.0015837357066632585,-0.09387755102040807,-0.0008834464332120456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1157,64f793ec87caa1774e3dc0a7bb1fadd4088cdfcacdb42ee90b577d228fbd45fe,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.11019293311606715,-0.18315018315018317,-0.00825121920776728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1158,fab5517178a34062964b29432d41a929158db8a7ee1fecf774aba2836ed536af,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,0.0004763228980728673,-0.17861503575789295,-0.0006222210627275654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1159,b42488775b0c217df552f60ae4b5fb8719cbc0b6ea54fe20eb2ca8eeccd82f05,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.013999554047752216,0.046520146520146466,-0.0002204422177397164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1160,51d66be4025fe77561a67449b074732bc6e9e641fc0034db1851eec0819da9da,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.0181175585833655,-0.08341182626896915,-0.0024940567717810086,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1161,bb8734e026093efcdb923a5ea6afa967df19c0bb97f555d799b8972a82b43dd0,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.1250435775502592,-0.17910343624629343,-0.008074352516360073,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1162,c0a1fad63e2a290171650ac7bd3c3ff5c1d49219802cd77641ea6fed66cdf4f3,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.003210561914887,-0.13284493284493276,-0.0018935647104059011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1163,0596f7d0d1cf76b5d88f9309f9a5f9fb50e8b1d276a85140478fe0686e8354fa,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.00047137000894892367,0.09818594104308387,-2.6334860079330058e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1164,3f61348717251660b76b221e14627c214ab59df4108dd5fb2f334da4f99e4367,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.03135788167416198,-0.03669346526489381,-0.003988235996971928,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1165,f54e52049a8712dda691565415c6816addd676dbe4eb6910b90a57342afc501d,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.11242437391934645,-0.04535147392290251,-0.007226615179988294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1166,21b202feec61c805edbc578af680896caccb90c1692c4ac050ef79bc19fbc0eb,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,0.003581839753182603,-0.10029652886795748,-0.001659993930928208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1167,87251967042ab6622561726f6821240a29f6476c6761368e0e2c4b98106645cf,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.025546051444446327,0.031185807656395892,0.0012812865974391463,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1168,3d021a60f174f260bc23cb688af3430378b578e0016d2dd9a488de13db2e47c2,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.02591526062819649,-0.06246498599439765,-0.003436116116911192,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1169,931bc44980fff543163eb080bf1680d4238bbcc9c1bd88a5208b0d9117eb0bb1,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.08129006348182166,-0.00849673202614376,-0.0038362119670491968,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1170,81ce3f1c549270bc4dfb77c8a8d47adbf403137da0b0ce1a7c6731520dfabac6,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.004748436278464219,-0.17602919955861135,-0.0030127832353208234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
