run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,667,2f96ecacbf5d23c1d05ba34d9e728e1b47f24de414553932ec5020fa6aa24e0f,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.12766415436951029,-0.05555555555555558,-0.013049361921145142,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,668,4ba050beeb9ce226bfc70c2db2b13c1c7a87e5561d50e361996e1b8061ad8532,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,slow,0.07851858402938827,-0.05555555555555558,0.021181544132200275,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,669,3e907a8f674b96bd0c4ca1bc1356d62f7d97913c92dc61648672a017848b2b82,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,medium,0.13137736904744113,0.0,-0.0014138272338922592,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,670,13bccd334731e68ff2f5d86772cd6854ef83213e773c85329510d61d8897d97d,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,medium,-0.29253777087332855,-0.13888888888888895,-0.007051354569115362,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,671,c4c4389f708ec3ce41b7eaf577ee3179bee224630e573706f3d25d2142592dd3,semg_manus,3,session_2,F0|F2c_SPD,F5_Temporal,fast,0.15931632087906666,-0.11111111111111108,-0.014980169607029498,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,672,4270f241e82935b86005acf41981b7b5a185e3b441ac68bdc5083e2d7697076b,semg_manus,3,session_2,F0|F2c_SPD,F6_IMU,fast,-0.1787854287396149,0.05555555555555558,-0.012648322895377734,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,673,0a9b52cf49d0d513da750742e2c24c25b296c7a56e79d66e3e39b7b2330f2d4c,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.12922603141082156,-0.12857142857142867,-0.015853984443467334,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,674,38cfafc9e3ec97014e4a3d0808f6722b3189aa2a24e7d612680293922ef57c76,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,ALL,0.03308397934244711,-0.07307692307692304,-0.013646137689039217,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,675,cc1e2c10f22b3e48862c32af411807e89c20fbc72d608ea11a7f34fc047da8a8,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.4693087466911796,-0.3500000000000001,-0.024573241290582817,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,676,466da8266ed8de6e9379f0a679a2abe2089dd0441b0f305cecc497780ea00399,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17849925400286826,-0.3500000000000001,-0.02057272497587044,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,677,f4d5e47cfc7982169738f1e9e3f0a9c06c5e8b0835087f418d6de2eb1dd828b9,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.2673028694596775,-0.1833333333333334,-0.01653337317498252,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,678,9fff1aebba27bcd147b52474ebfed04cbfad57521327abb9a3fe5923c5d0991c,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,medium,-0.12025335144647986,0.0,-0.012300943257998562,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,679,930f225179889d50e99ab84f605b5591d60ad92ff897cfd35164c69478990c55,semg_manus,4,session_2,F0|F2c_SPD,F5_Temporal,fast,0.34893352191839355,0.0,-0.006455338864836735,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,680,fc31752aacb7bd1c601e2a7420c0ea5325c69e6192ecf25a706da5713191b650,semg_manus,4,session_2,F0|F2c_SPD,F6_IMU,fast,0.39800454347668923,0.0,-0.008064744833248788,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,681,3d80f87ab75b09b6f084a020b15df28f4a91e8f89ac3ff841f4ba069572bdf0f,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.006877212333854299,-0.04999999999999999,-0.0072807624336754945,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,682,b1cb0c59825c37450ac35979d48a9f4c89eaa09f5dbda158eae8aeed534e482a,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.20764755416464364,0.02216117216117225,-0.0006711278492095435,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,683,a806ece0c13f0b7453f48c91d4cef1e9023f78a38f280652fd168e2fc04ba591,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.6130304196128242,-0.16666666666666669,-0.04368907019002627,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,684,abb8a9114dbb3ea8d4346aee269f626dd1930f373c4920f371a4cc7d0aa9b1c9,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.042126385816232625,-0.1111111111111111,-0.0242620184947481,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,685,bd18e1382750d628414e16658ee6e958eb2be1afe39637c56194053eeb7b1990,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.15130441806426154,0.0,0.019577137841382042,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,686,693db8050f5a131505ae73967d2b6e8c06a7ce251f8809e2c919ea480cab425c,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.12769682530900228,0.0,0.015904581798281525,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,687,19a8d2e36a1e0acb7e7624cc0c4c59ae415ce89c9e9f3d881f40845b5b46d4c7,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.441094364547,0.0,0.002269645047617855,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,688,58c0f373d97be17c39cd7eb2a805aa689cb4d282f3b18994de375ebd11ec4cdc,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.5373722230011617,0.19444444444444442,0.006344053148837958,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,689,bd6ed1ce93e3589c2d8dab31f6330e38e3dd822cba6213a7329882a986c02cbf,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16154742414886036,0.13095238095238088,0.02042627668227133,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,690,839e86f616bc674f1890b1d930dee28a50ebb5661cb2c21c853e704c1138312a,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.05510513791349603,0.10833333333333334,0.007249195553215057,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,691,334c3e1cb89ec6c4c4005652675a1ba07a5be8b9f1f3c3b1cdde87260b9b8d17,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.3552976908580422,0.38888888888888895,0.043244783816465154,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,692,4ab61e07c84ccd4e9df853e02c00cbf19587ecbe822250f24c70ddf099469d41,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.021479725317959275,0.36111111111111105,0.010022709110471581,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,693,ce276b0498674b01d5152c15ff2113808fbde511a53e7da26b21497182fcaa23,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,0.21713867475938275,0.0,0.019835297599783877,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,694,5f36b1c909a580f8b0be6ddd622bbc2d2a3bd34bd45c304215fc95c7e3b24816,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,0.07473738301582278,-0.16666666666666663,-0.001298498649787455,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,695,4a17263f19daba0d86c1cbd94772bc09c870f712b12a19d9ce166d376456d74c,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.08779409317084419,0.0,-0.0018012513694349724,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,696,a0d9b733144472f9b13a6e88f72cb5a57141bbd96dc20305e1fd744e548e8c77,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,0.06909830540670558,0.2222222222222222,0.013023376198961087,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,697,accabffc681b7f615dde3e1551144b1f840f48e12a8e64156c20762664d41f82,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,1.2057917468267103,-0.013888888888888923,0.01710021138107906,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,698,f9d8b4efab105d3a164d0134a4796e8cf4870f77f985d5d0aab9682f2168a7c7,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.15416097083036284,-0.13157894736842107,-0.016578308555848187,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,699,692098daaba7776de4910f622499d74037249d3cf707c72a415efe52eab0bd0f,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,1.8932222573785862,0.0111111111111111,0.03676712256366052,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,700,0419600b518375d09c8324bbe510bf2c017bd8530b4396829369d988e0431ad9,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,-0.1471985487473244,-0.1746031746031746,-0.03544969109402829,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,701,33e4af75d0b89d5455c00fdd3a86d13f1ec564eee86d2d0e5881e01c34460d42,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,1.105644493592259,-0.05555555555555555,-0.0010961715655502802,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,702,8fe474fd2ac87d90df7f690d16f9037a448da74d60f7a42da0f6ff29328455e3,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,0.2940897864366656,-0.16666666666666666,-0.012541221277752007,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,703,06bc0b92ea5133a90087a253e1a9d881b29adc540816cc5d35dd1b9b36c1658d,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.6185084895092867,0.0,0.015629683145126805,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,704,994d0086f442870f8541b9e9b3ccf65b064fadf65434b45e531cc8eb8fa8a0f0,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.31559167480174644,-0.055555555555555525,-0.0017440132957644017,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,705,f4ed1f86711f63ecec64d1d67cdc01a24979a2f5c821da373c9e37d686efdf74,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.6324321306787688,-0.14106449106449104,0.0037081763985460925,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,706,e9d2179913612e111be3206d465ebe17cfc1a72bb04695397c00f40d77c5ea4e,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.0343266128919002,-0.10470085470085472,-0.012951752462450783,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,707,edfaa15b374ccb0917be8d0d1830edbe9dee122ccd172797e167d6c77dc57f7f,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.5544868222616479,0.0,0.03245122788363078,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,708,139342dd0ad646745d013f89e2426591fa3d9fbeee6f3e29bd356100d166c7ac,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,-0.025308291095146762,0.0,0.005497550057787709,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,709,c48045bfa7cf5721483a6ef76e39ee81ce2e64bfd152ee8f86aaf47258d832ad,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.40510102419881133,-0.08333333333333337,-0.015235018948153461,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,710,b55dc6270e8901eb3eaf8018f1adb8ef708415e87453458320371372f641211d,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.08605337186514017,0.0,-0.018280966606537996,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,711,0db77def9b54320ac958de7353342e8b7fc0d1cb6313a339fa1c8ced1923dbc8,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.9377085455758469,-0.25000000000000006,-0.006091679739839151,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,712,9dd86aad2d2983852c68b7a00f25fb2318915f946415793d5867476a000ca556,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,0.008381824284586559,-0.25000000000000006,-0.026071840838602173,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,713,056522fa05ec637e4321aea675204fc78fd46a2c107ba368c7555f60dd028387,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.31966853940477713,-0.059014961646540465,0.001380910777344091,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,714,79cfdbe97982e2f45667e24251d8c50612f417e3147a10d3f2d985bd5679598b,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.04745602624964418,-0.04812429561684778,-0.006017362574571722,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,715,47f4ed3c045cf8304d4774d9e6d0cdd843950c436002e26f9591061c427453a4,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2655005749707937,-0.042690642690642655,0.005191910143667072,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,716,d6687ff391b79628f1f8186ea379a7590ec47b5cb85c8ded981ef27ef4536330,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.04885569505237042,-0.058363858363858434,-0.007263771877364517,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,717,5d4cb7ab65cb0aa4b2cd2730a62afeb76f12715bece879ce49a1db4f1e6e90ae,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.2905438517004135,-0.05870697929521468,0.0008556740864312518,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,718,eea241ae03622550dea58562b47e908841b826dee6a22d9616e1610d42cd3377,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.0003867499039098554,-0.09197556256379785,-0.005928067093818268,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,719,813fa54e58ab664a70f2d04375dd45065c377563e894cf9923f7242cce6b315e,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.40296119154312526,-0.07545232545232539,-0.0019048518980659401,{}
feature_bank_manus_concat_core_validation_20260916,conditional_incremental.csv,720,2fddc8b1b92d87845ddcd8da60611be6d4fd3e0804e93be3d6549674cbe8dd1c,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.1916105237052128,0.017649942649942685,-0.0048602487525323534,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,721,48003df1177dedad690f1feedb07c5f1fa4677010cfc72924b2741e7d471f3d9,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,722,a83d05e72d6fd980789483bb4258c55d558ada510e7cc0a4a38ac21078c4e6ac,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,723,14cfbccefba7c7a691ce52ca657ce505d06e8bbfc593c44636e0fc8142165c1f,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5499036445300582,0.0,-0.04279124479837901,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,724,1d441386ba8428fb428b9355c652d49ce6aeeff1110dbc04abf7c8a75c355c44,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,725,0dd273fa39eb4a8f83252bcbd17317214184a0498e63baa64ab86db9dd5f1325,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,726,5302cb554d92530fa921e29e3b27819967faaa30322d225d31c505d3da326c51,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,727,a430daf0016942a6466381210859c342b6ac5ccea6c307eadf1f1aba5d7f7fad,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4596921480432654,0.1,-0.02156294096083615,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,728,1f9b8fdaedc101f49cff6d18ea4c259730338223d3bdabf45c64c8d551fbb48d,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,729,e05a634001852a1eccbb2a3f36616e302d17f6a4b4027c48bd85eb32ba5db54f,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,730,c6c384c4a03c422f8f86fe683018d824a44d245d492f4919a921bc0f07094b58,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,ALL,0.12364144933404919,0.04924242424242414,0.007756606452971243,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,731,305018f75dce2532d3c86f1e7a2ff97e40c5f7b4cf05bebb151c6b39a44de77f,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3678076131585739,-0.16666666666666666,-0.021637454909965353,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,732,8f38f8131e436b8e5bae7f4f868da2239f6c1720f4eeca19d971f50db738994f,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,slow,-0.09536788695178777,0.06666666666666665,0.019924131447211557,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,733,fd97892c7f3339518040fea5877242432ef094ee773137ba57a59a5a1ff35d86,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.33583910417695106,0.0,-0.005298777431473334,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,734,d47889708373eee434599a4d0db1b3822f1646a93323e013f514979059bdaa71,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,medium,0.25277616942392456,0.08333333333333331,0.004735315584237884,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,735,3ee0a29f517a29373a0f5afa2076c90f5dfdad2b95e5e754dc8cc21ae96962a0,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,fast,0.6471435198392608,0.16666666666666663,0.03784860165541866,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,736,e8aeab74297c89fb37c921051fab4711441af92449f91fe16b676b8d2e1d11ba,semg_manus,4,session_3,F0|F2c_SPD,F6_IMU,fast,0.21351606553001123,-0.027777777777777735,-0.0013896276725357537,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,737,13125c726728b3e7fd785b282a38ddd4a3a8d0ad95e958ac3fe13fdac8a12192,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.02729740258237129,-0.00595238095238082,-0.004232942891527654,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,738,4d43a6c4c9900e14e34d4ec3d7e22961464bf15758d4f9f8471801c1ec7b9d2f,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.25046889413668244,-0.09285714285714286,-0.029278334705058223,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,739,d44bf5effef21551b9e2c780938c2433cbbb6f0d08fee75b6133c661ccf20b7e,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.07219903697199981,-0.0277777777777779,-0.011210872198849406,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,740,9f54da8965d7838e2ef7f87670faf46113c3fd3754b40154fb3c2cc98e81e107,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,slow,-0.49112630601778784,-0.36111111111111116,-0.051083817422670985,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,741,223e70053d345fbdc62b9c9318757508e676fe02c885cee4ea58f47fb3c4328c,semg_manus,5,session_3,F0|F2c_SPD,F5_Temporal,medium,0.026702242351141825,0.0,0.0012058930870101833,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,742,f6f038d798118b672cf636eabf557c9a1652c77695cc4cf846ec0f5868c701fb,semg_manus,5,session_3,F0|F2c_SPD,F6_IMU,medium,-0.025270981315684615,0.16666666666666663,-0.006342903560426182,{}
