run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1698,77b81b336cddf6e5ea6f904579511f5435b9e101a0f497de1d4e9efe060e2ecc,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.04485977733650515,-0.16727357609710547,-0.003380760104359483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1699,e2267465538e0d200791a2c41bcbc5a7923e91a431f5770ff17f77d07922b73b,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.11793404236636396,0.05969976507349356,0.00659575230170556,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1700,aaf57f55c0a8baa58bb95f35c28869c8e5be4ec059f3d16f8a39e1e9bfe19ae3,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.05987942237030608,-0.09545712224283653,-0.00509858866747203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1701,b703c80af47f5d746409d32a0d1c70fd6e4aeaa4b7c2a82ffb4bfd9c85941b0c,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.22170647572543467,-0.12519940377083238,-0.009229608552860986,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1702,b5b8a3d98d65b0dc2be82acde6b84e6e4f8929c929e5b9a1e19dc9f62a7f1a1a,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.06815420441098385,-0.144011544011544,-0.007239346085609659,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1703,43b56988132688ce824bd49115ee5cfef8b9a1411ad02ce383230afc721f539f,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.09439085028571781,0.09358572038802024,0.0035978290198131826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1704,56d017ba955f8ea91c3067d64a78db8084fb742fd46136ac2a149eaf5832941c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.06793811301138597,-0.1122591694020266,-0.007881896555497682,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1705,afd50871765e53949c08a05559b2668bbcfa2073d4b8c24fc1df012b364512f6,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.22443953815152884,-0.0883212026069169,-0.008930251316550265,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1706,f888e75a6262667b6e2a9fb3e7737d98d5eb1a1ef7c2e461f397b8c8ec618278,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.14431593730197145,-0.11772093452765725,-0.012149306249707552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1707,7e27b7ea6909713d8ae6d86ebbfa1c12f9767b97ef888d068ebb3814fe111089,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.10386128302804842,0.06837752644917616,0.0012925128626143229,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1708,bfba845a66fb2dbca68d6ddbd24150bdb61de58be21633db062ae3d919c2935b,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.058112809702667856,-0.030621467087632442,-0.006342756188958146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1709,cfa95296c54f50d731d552a0cfffa854c5d7bf78e979c8ff2dc0beb8b93f856b,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.19791247814174606,-0.045925770627230106,-0.005948220803587728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1710,82c092fa62562e60aba6641464335493a8094327f622b1af65b5ecf36ffd4c55,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.114731752428758,-0.058607370073535475,-0.00886064929660451,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1711,ee34e63768f52837c2eb6cb20ff42c8b56e8afa6e03b395e12e54bd6d0f63a60,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.0710841735711435,-0.1492063492063492,-0.006541577462280707,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1712,638f48f155b16685dddbb0a77d67f3b679606a97e161ed59007c275c17ff43c1,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.08921340896891972,-0.06394557823129252,-0.006817852012942223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1713,169a243d79539f4ffa143fd6105490b252498de1bc52abae51fcc2ca4d6cd4f6,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.21609694118092881,0.00952380952380949,-0.005906315793878292,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1714,c3ad6b6e8215284398169a576619b25248e20ca48fc1c80291bb151085895fdd,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.13116462616212676,-0.03452380952380954,-0.007861215271377134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1715,155e1966b8587539c53a9322ca7332142c0ebe553162d99b315ce15682768e03,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.11767051830577085,0.09543155257440983,0.007168323117604389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1716,af96e1e8976c165848574cf606034849513b7c451ad55727799e2c8eaa42c540,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.11854685634771861,0.14009561866704723,0.010516847919568136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1717,c4c50f2f6a5e6a89ce36c0293c3944b78f67517895d0beb0cf24b43c0f17f234,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.07139518811726542,0.03201042654824163,-0.0010926610791012342,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1718,0c3a2519183566e31154e01bcd760909a8d546d1d1930db0104a775532ed5cf0,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.08582353920439939,0.09028431885574745,0.004516328798312576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1719,eded1791d3cea6eaab53910ba6a5fe321ae1aa478d796484997784310c80d42f,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.12119580374885286,0.055192030192030284,0.0053698092750030825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1720,8944012a48a2e16fbff4f9d11d0ca08674e27eec82a90453c47a496e9bdb04c4,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.07022511045842933,0.08984230055658626,0.0046339997461590995,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1721,a6ef91dc604462c123d0b346bf4d587c526f2abff17b4d30459cae2280f491b2,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.09195916920543501,-0.0005837416551701391,-0.0020387929308662116,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1722,5429898251a16bd16a35739aa158296ddc4c6d9c4df9f161ca7f39cffe6feeb8,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.04753865048890976,0.006993006993007034,0.0012433212961404719,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1723,f5ade4eb73c42e4667e5a4a0cfc4514a13982e3a9f3ac6538ea6df005dc22652,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.20547434523285618,0.12624383086567964,0.008726771413333913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1724,a1bbcdd532a115ad207444129f608c7302e944f68a8e0b864be04eef6b7b6fbf,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.006752346205790627,-0.009435569099434632,-0.003949573666287346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1725,eb462c0a2f28b8e08031c41d3fa361e9c9481a79a1106da9cb36db879043e460,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10327248617370277,-0.12525411096839667,-0.008191499239200154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1726,7b527e8998146b3c5900a7f3ff35951de46dae1abbfe753dedc5d2a5cb976a7a,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.05218575634649708,-0.12683586255014823,-0.008081568337319715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1727,4a838a30503058da2a045d7216b957e72da2b034b1469999730e28a21cdfa407,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.09709235424022766,0.05889292104174937,0.004187147874998479,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1728,e9a1e8e1025c1b9e546ecbce3dde870dccbfb0eab541d1fcccb5235ae547fa62,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.011258648465167664,0.013411443401585676,-0.00032974562667874296,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1729,6fb32c2529579871ddb867d301067c757204429feb1b9448966845c73419cf88,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.1331795033622748,-0.03905459025872848,-0.005643320170807896,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1730,e3e30d47ab21f8fc5dcdb9cefcb727bb7a745153ee4e2a2b5414807dc41f02ad,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.03253548900505665,-0.04472410579225536,-0.003670569625875017,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1731,80db22440b94f9d491ef0da5ff0734abe32f03e087187197d3388b413ba2e74f,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05228131320470153,0.07930657111329385,0.005367960318516777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1732,cab5bf3c32eebfb4590dbaabe5777df285c1ce459a5fbfb057f66533de762834,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.019691261151164152,0.1790179708246935,0.005224016374970865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1733,b5ef7d759efd955378328df0157cc39720f90da8646dba7f139e412f91f190b1,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.07439253244859506,0.08445390915536871,-0.002279795687101939,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1734,788e72ed71d552eebd970152fe5e533cbd4c96e73732d1ecaec43236f19c7547,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.05385350804789829,0.052412631719354424,0.0038201060713364786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1735,eee3fa3454ca0db43940dc13c09e8d206d6fd397304dc4b11deef683a369e6a7,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.03901773641766754,0.005117501546072947,0.0036768542657641817,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1736,208a4d94e424264c6b8b0c74a10e2a23ee5b62d0b1e43541101e91b379e45f74,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.048852355247199775,-0.014667078952793247,0.0018727658649343726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1737,ac7c26f59dd9b2db74ee11ea07f35bcdb41670f7120418c44f84c95b83bad36f,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.11416753415014941,-0.07709235209235209,-0.006590012423839643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1738,bbd8393813777ecb884e4ef12562f24fe4ff9c2147b08ab3901f76f02cb274e6,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.025639159256822808,-0.03956916099773247,-0.0029482368417491356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1739,9a9d62105b9593508d479b8b40f4903ce4f3dbec91eea55879cb35c07801e54c,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.04292964684115669,0.05679717108288532,0.003305256670844907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1740,20f353c63d899a188287ed141600e073585e533923ac53df3b651c502f9b22e1,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.02455859351951062,0.03125763125763123,0.0017966063630915907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1741,68e05da67adb2d912c2319491ec6af75ead5302e1e29b58a71bb04fb71bc16c0,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.09371776093352896,0.006057038199895254,-0.005423099814570349,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1742,4b1b00337ed173812a08b2e36fc25fe8d61f6fb97783c6361227571700df698c,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.013369432131700387,-0.03254880040594332,-0.0015302626864384383,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1743,e3afe7c30e4043b8d3f804364bb4f6b593f8c08a374854de7c23f5e3afa4a321,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.08917209330568421,0.014529144991329901,0.0021347721734241154,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1744,a8b136ad7ef9a0a7783415c47d54f6c60f5d8fac92f0671425df62a6d8551452,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.029483384711833982,-0.09383035265388207,-0.0008248242641643727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1745,12d14c878ff3f0648a248c86f62f6e3daef9371ff4bc20cde6ab540dc11fc081,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.09737315166603355,-0.10553888221955449,-0.006577762048865163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1746,fe8de71b35dc6f936b733864e70660065257920d97f0a65cdd05f1f7b7a3ed0d,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.04485977733650515,-0.16727357609710547,-0.003380760104359483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
