run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1283,d9b39e122e1cf6dae5eb9c9fa2aadd27e551b355c2ccfbc9504cc7dc09fdbba1,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06444379394766997,0.08031333745619462,-0.004358399786012754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1284,897fd8ac2b7b80301761bae8f48cc4b4e64e02683d1b70bd431a2563e1530224,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.018477032924551495,0.07936507936507942,0.001576381851459016,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1285,ba234db778816c5ccbea07cb290652387b1469011980a36ab340fb98ead80085,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05675521970313446,0.07158317872603581,0.005387265894920244,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1286,7d47a547b982b68ea6b6b5ae1a555028d8fd2d2024239da765f56607893de26d,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.01795330511157267,0.0,0.0012956845298806446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1287,1359d8c9fa33bd97de302f96d7df5b6dadd6c7d7858f22e74972355c6433fdad,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.05286130249172283,-0.08809523809523812,-0.004869297972826064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1288,e4db06dcc51c423752d6c2efa8720870435a88e2deebc7340cd340a998826d17,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.010469576590258045,-0.07400535971964561,0.0005127713101364118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1289,0cfdc97aaf5851f1770576be2ba77a2f042e0837e8688164e1e106f1925db861,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.007090708521110933,0.001174222602793984,0.0008234539325086693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1290,6f3039259163e8f2abbe7a7d792f0d939fdddc7bb95a75ca494ebcfa7b2c4ab9,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.0446795308750666,0.10258709544423827,0.0028782690261350136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1291,a7e73d59958d9ccc02f20f87ac6ee937196f197651f5b2f8316f732f1a2539fa,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.06837344118488664,0.006349206349206327,-0.00565793555968877,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1292,3bfdc741b92bcfedf6f9b3af6be869d90985ee11a4528ff3e0aa3c73ef46a5e3,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,0.008478902577739644,0.030303030303030387,-0.0002839177409327126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1293,6bf4c5062906a6ef0f7abcea8f98066fa4d013c42001495b7d0912ff18c17b2c,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.00036198242006646453,0.03673469387755102,-0.0011986725174958912,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1294,51877c44268d381f155bc0ec1980c3ca4a63690e0a3e36cdb1c014a556f27eb1,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.0034305796543572242,-0.0927960927960928,-0.0016704761373177723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1295,f67185a7f7249aefd9bc5f425ec0568e900f764dc4580b213cb51afc2a31951a,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.09336830904530657,-0.1227891156462585,-0.007810766778135553,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1296,4c379ede179c5b7ec843125d8229e5528b9e5fb39710f920a283b59dd21e7859,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.005222620933960309,-0.1333333333333333,-0.0012115417531117362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1297,633eb682e6da0ba853e0b0399b45a53d503b524f2f0a2809d1c0675df10d0144,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.015455467661399158,0.13706816059757226,0.0015682372792930194,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1298,954423328fdf7d917f97545337d8974da14c0ea4fd36e77b9d4dce5142eb3d0b,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.04219516192957751,0.00776643990929704,-0.0039594246790088244,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1299,a54ad2870c31cce35ed297a7b4db39f15bd6e058b7ada23c4d24f29ec1cf3b82,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.11689504065062772,-0.05714285714285722,-0.007920329554661487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1300,2450addd1beba5696d2e141db2fb92404c02338d4420a4cb0007047e1a9a027d,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.01028207713679663,-0.03809523809523807,-0.0028058111788714785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1301,ed794cb0da816aca16f8ed91c2fbe918574f0b0705c0b3dc00a13960e048727d,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.023003768350045917,0.09818594104308387,0.0007236322513228116,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1302,0ac67640a4a1e0c7e3f8d6584aa40dad00dfca932e303a0a2192a3869e380cbe,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.07230421516731456,-0.09234257805686386,-0.006773306548469776,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1303,78bf61ae435301620f98a57eb1d0dbfd3e83e6ac68aefd4019cabad39c64ec45,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.10423781336438065,-0.04535147392290251,-0.007191951853740261,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1304,9a720eac5a6378b19ce812c29e5649353053688d6618c2a69dbf195a46ae3660,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.010726944409493733,-0.10029652886795748,-0.0030993229529475558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1305,5d74d1b5001e1ef0c24efaf39628a55a79b076d62cbf42f9eeda3c68334942dc,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.05533407501308596,0.133500417710944,0.0025327251241931,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1306,4e5aca0f4fb4c7bd2e5239b385570d57b9ed0a84cabce05fe49da9f93ae46e4b,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.07453041360357182,-0.012531328320801949,-0.006191853026237842,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1307,4011602c421b85524f09c50f59c7c7de013125268351fbcf5b6a5370efdbe554,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.07896572410675495,0.09381787802840436,-0.0031098198899260354,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1308,8db2c29c81ca209e8bce4a9e94ff1f18ed788805043d89f5131f8fd8af4f7412,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.01927216689659894,-0.13085744664692034,-0.004477630015475298,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1309,aaf8bdc65a5a093dbe2daab05585950494bcf5c4dae2ba2de9d29c38fb060f7b,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.06539523924535828,-0.15238095238095234,-0.01124364948102971,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1310,9eb203a1472c69e968b2801dca50d96989b738dd0110c82a706b7835b5b11075,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.06599959583983228,0.0,-0.005542713335183802,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1311,e12415562b91de9c780fa0bd4825e7633935fa7cc74568d0c93893efb4a33da7,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.04266026205580342,0.07210884353741492,0.004232338841142533,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1312,dc8b6826aeac6ce9c47eda4ea07dbab5fa28d082b7922986b9ae6c6b5fbd8410,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.012935414011062019,-0.06904761904761908,-0.002700952954067651,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1313,b750e0cdb82f63f2343a7c306a9a92c2b575276a39584bc47ec0c8f21ff0551b,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.042252176758619475,-0.01995464852607698,0.005700518732714821,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1314,1f631b5403bcb4472c16b74c7c2ead55da7cab360f2fa5e892addfd35d7fc893,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.199004024129106,0.2893011750154608,0.013117247932447604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1315,e3aba168ad1aea3239a51af2d1c976bdafe6859e6f242ebd8175134242e091f4,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.04828147788316706,-0.043578643578643494,-0.003064766642236913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1316,68e2cf18bb65dcd5bfd794895357d7dceebf90585830f1f0eb4695f3bc35b88a,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.04370159552283748,0.17970521541950113,0.003725770811356277,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1317,f3ca57276426a8bee91458bf9619f398498ac988c0e4350a990f943b45d7c639,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.02979378500658969,-0.020818070818070744,0.0038053512227451056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1318,5b5f75bc626b571b203e3cd6ee2d9084a6e32ecb4de4886f109484c4355cd82b,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.07296480446664078,0.1611111111111112,0.004782561468060345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1319,32896e7de57595c259049086bba2d086e6cb9a671474eb8083b2b544978eb941,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.04714127799050938,-0.044671201814058925,-0.0028822260784905837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1320,b1ec504c252eaec37ddfb265ead2a21beb898ac13a5e6105e6c7d1210e1d8f07,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.010731275321285816,0.03231292517006812,0.0009598985675015534,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1321,7f53d410c69deb00b53432a3bbcc3e86b515bb236fa03ec9e6d29e3da9b4d121,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.03291706535950789,0.0,0.0016273433035438323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1322,d8fe2d7700e2578eddaeeebb699bb9aadfc4527a0f0810370da07e70f257f9a0,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.06863902583904113,-0.09387755102040807,-0.006524262584868698,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1323,b3656f1a66de87583ef46c6cf88e37f2fc4d46f06728707ed6b2547e9c512550,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.12344338918395181,-0.23979829694115418,-0.010606219340963605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1324,4d1f5978f758b92c7b0de9933a7cfeef2653a2d1cf2d8cbc97ffe007cc0540ce,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.030620697897235982,-0.22940868655154367,-0.004721210103357978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1325,d310d1bb8e31514f76ecdd4fe7b93c89ae2f943253caf135fef2d7ec11ba9997,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.04791187853678891,0.06844003782172958,0.003213736292821026,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1326,ff49e36655154ec9e65e85d5b9b94401e894f16916f31e20e0a6056ca9919649,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.011901090474503384,0.06007436822429635,-0.00021641567742546053,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1327,bf9beb1fab170dd7761cbfac1d4e1548d91e5eb99614ee3b553c7ea90dd120b7,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.06318611449793954,-0.04134511013449815,-0.00533210309351885,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1328,afa46842826a0fbebff9d001a81a53f38f1533ef8eb4be29c743a6c6772389b6,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.05600321113148676,-0.03404820200602776,-0.0046499670370615115,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1329,746e21b238d98bd74e63bfdf73ad5c406924e28775eea48097069275982b663d,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05193044215446929,0.11337868480725632,0.008369700343428245,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1330,ec2c49a584cbff1bde3669684a6a2377a91c8b161efa3162726b4b6d56b22a6c,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.13487034272049336,0.19047619047619047,0.011868867731564134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1331,933a205b86cc8afe9748fb341730ee5cc26c9a7f2278fbdbfffe4aa308464cfc,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06645974189978554,0.08031333745619462,-0.004576179994199778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
