run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1018,1c5d05a52f017c1b6f294e71016cdb188f84a83ea5babc410c068ab150a45f81,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.018944521454966945,-0.037002679859822696,-0.002645701729500828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1019,1bb83462f6cf10d16d68142758d5ddf75db36dce6694dab5a496ce7753619121,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.044334907082165254,-0.06947861422949336,-0.0028592410397394463,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1020,3e9cf75a11aab418dfffb9b7f73e99d83a95e11cb6daea2ad5ba8b04cacfe73b,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.10805045724371576,0.03913463571408535,0.007400408856199157,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1021,1951e349cf3282f4e318973e20a98162624f1d123be159f0a8fd75b4444eb33f,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.0010904397567225166,0.015515731265467597,0.0004099278105696366,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1022,a2fce964bad95d1df3986257fd9590e7de73bac23ad874bc27524d8223d597da,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.01860232404422879,0.015799769265094937,0.0016974265412091072,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1023,0a6acb9dc40fa51ba0d8e40812e0632bffa994eab6214356560d4e5b22edadfc,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.049769802206681146,0.025252112494675426,-0.002126211132572463,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1024,79bb41ec5721d0ad0126ca88e3cee3a4f78f8f2f8967490081d2cc813a5addd7,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.1470906772376166,0.12618808128778708,0.006351968194712898,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1025,8744db5a135ee87cc9ddc00216920b2442b7a8a328ab1ad0f8356e8cb8c8c2f3,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.051963849509453874,-0.017857142857142856,0.0027193738610152354,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1026,fb4ecc2f2f7a7e5f7920552e73b44b1b27efa439168f03ea670ab98421d60a7d,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.009365216783948305,0.0015369387795017078,0.0008373301249705589,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1027,22b62efb099c0757a1e4e34ee9042ff2dcd03258acf23e914b70d0239f6c8a2f,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.04840214480460081,-0.007051282051282054,-0.001609994817489399,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1028,d62362f616d86ec3245a4d865b81c34b79b3bafa8965990457f81d6e6899750a,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.13433434660552657,0.1298840048840049,0.008207032546460921,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1029,82958b7b71529cc75a493fc50681cf56683cf773169fc320cba6d6464642e8c8,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.023339573744842634,0.01652494331065761,0.001378146137728381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1030,32a6edf6a35160d5f1d260d024daec57c32d57c7d3f4efa3e3f3998a086c328a,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.03164524298219329,0.09997819640676779,0.0031089665925177687,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1031,e7c9ad92972461609f072a2e285c6ffd897a9921fc845052c8bd9bf744666f8c,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06582504166971692,-0.07918578914819518,-0.0035023663179652303,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1032,b88ed7fc2ebdc02ec08a9dbd5e6a08e7e43be168ccc569a35966de8b7d39317e,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.09414107874722477,0.020727685013399222,0.008347438313142469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1033,2ec2931a116b1068151eceade4a984312e03aee093897b8875732f3267c6cf1b,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.021099244886754742,0.011203875489589732,-0.00043198096671734354,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1034,a9cd28e120185bbddc86cf88576408d5fe418eaa18c2f63d28e40c4927d1a2d4,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.02065842950737662,-0.002401566687280976,-0.0003350405586701466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1035,8c517d3d2376aecbf2890bf5d257846238bd027d07e7bd74b9f62b77252be142,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.054152772049610776,-0.13475056689342407,-0.0038199358019563173,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1036,cb345a137383c2b394e7471ddfe3a0d5114486acd52a4d49a0a9064b9ae25726,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.046174328244534435,-7.730364873215212e-05,0.004895073483464046,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1037,96f7fc6fbe10cf550774e6c66e74827186a64ade423c695064c7d199eddfc5a3,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.03199661643500451,-0.01609977324263029,-0.0011613290629616801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1038,87328f921a4ca1e1652ebb35ea6ecd9e00e97ad8ef848193e69f6a978ca8f8e9,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.023537503117520342,0.0037775716347144828,-0.0008141478104086858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1039,5c46cad392f20bfc0ec158dee8183841a82926b288eeda3a22c50440ad58788f,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.04527727739622267,-0.11099773242630384,-0.003046905262849106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1040,5a473ee33918b0bed2d0fc85345cbf13676065b948c9114a0040ffc6f876a6db,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.08092898521286157,-0.009297052154194962,0.006608649947166385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1041,b42ed60e7fc4d21cdcb180d7fb87fc92d5641c81d3c0f05e7a30aff3f7a5a89c,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.02485467884524234,0.043331271902700474,-0.0007043434978075691,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1042,eb6eaeae508519ddfcea930461c26b87f88f0c6f187503c63825334fdf257f72,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,0.020323905051222224,-0.045578231292517035,0.0026032839602925795,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1043,0f5daf241b7454b23bcfcc0db7a3e980a3973cd7f9854e7b926e62eb57927ce0,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.044255474551923524,-0.1015873015873015,-0.0036261104223776278,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1044,e7fa9d806edfabd67e7c075ef14d249ad339f2a686fd923ae543d7806026941f,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,0.1145495575285359,0.036507936507936545,0.008356810659302882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1045,ff659fc3fc3f96f0cd85a76c2161ad204338fae75ee2579b5338d06460847cb9,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.011220355665260473,-0.018614718614718473,-0.0005017703459914424,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1046,f303be850668986a5a38e7ec24ba4bc9373d66c2a85cb7428bfbc0da19e8812f,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,0.004246023990838066,-0.013867085295656667,0.0007165270975109557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1047,ac10832544096d02e23da7661b06ceac282b6c795724b75f40518a5b693b5240,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.013619873865857612,-0.08773448773448767,-0.0014891909124665481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1048,716cc90e197190d2acf15c40ec8d0470b1fc75b150b320c47a5998cfe316c5c8,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.12346554008846977,-0.014533085961657366,0.008329211363755681,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1049,a3599858cb3aef5050206e3421977b2099f12c31c6342908f63ffb20af489f66,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.041221717316010986,0.0,0.0033565567006364587,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1050,2e0796e7e4afb1709cbe1da365bb955d2dc43cceaee856bdeac87688c9479085,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,0.04843581272346159,0.003607503607503615,0.0034805691618681606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1051,57636212e5cd41944dcb13f73cd003c57c4ef9b00dc1366a35f23e1264b51e2f,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.038182731281816706,0.1102040816326531,0.003996672513551604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1052,4d3e797c6f8caf5031b9e561eff56028f0f752a04185a176010c24a4a27b2650,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.06576511017070397,0.11462585034013612,0.004863417888609146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1053,48ffc0d496ee4660cc6f046f145438805cd49237a6c94edd8be65c257692d5eb,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.040591078341191245,0.19795918367346949,0.005851733079104825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1054,d0ff9220a8be4f0cc1bc15c7b38a41dc92471c32981be59cc2be0322437daa78,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.010187516146033415,0.14557823129251712,0.0007728845652582653,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1055,ca2f78db6616fd993fa6166d411d162be61d4a627d1e104e18cb3f0d07a31891,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.04537068445932346,-0.06515151515151507,-0.004458926869190867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1056,ac322c4f3024b6f1dcaf8ffa69f4b12086e4abac08689aff734e296870a63f12,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.1811455242149541,0.07615611901326193,0.009923159608351426,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1057,78927d81d099fc64f9d12a57636545cb0225731f6ce15f81b17aa4cec4697b25,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.006688037267251867,0.00017495731781449683,-0.00011855684824865764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1058,f627b2e88511cce003cd35f55625c52edbdbfcca84105ac38866545bba203ba7,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.08662160403210795,0.13851439565725288,0.004703843092052559,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1059,6c8c96103cbc68c1201cf13e91ae58b1374cac58c4096a5c73c7715ee9382a99,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.06784217992182945,-0.1586915069057927,-0.004603310406419002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1060,ba0e9a17fe2cf6e862d3f98974e7bde447dbcac5a5feb0a872c8a860408d3155,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.09686821681373081,0.03065238854712532,0.007708768348951789,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1061,0ee4dda2eab04792dd711d09f61a0525a0bad296ed44ab5ed2242bf2ca91605b,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.023624977267809932,0.010641739213167717,-0.001016126010509745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1062,826a4fc72f95cdf27a5a4e25508f6f934d11306447fc75564808170e489cb095,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.028183264235224936,0.03513153513153505,0.0027739817990492383,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1063,7945fee596adb671bb5083ff5fad6c7d4863bdd205881ca7b59601cd1b11969e,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.05009263907787992,-0.05681580324437463,-0.00373741523075332,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1064,8fcde425e91e65e881b049a83f439036435982b854baee4196d138b6697f5346,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.0829489912802065,0.03340548340548338,0.006544471580478082,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_validation_20260916,conditional_incremental.csv,1065,bdd28a47a9494cf7bd324bd76844e7a4ee3e89556f49cf596ab446e7b6c80b2d,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.042162461353669745,0.042929292929292984,-0.002141594495714723,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
