run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,208,8e7ec7990b53469825e5400c914807ad151c3bd02c76c4b626fe8faef52408f6,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.29497473131676655,-0.07127158555729984,-0.014496486594188174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,209,6f6243b50bcad47bbda227f925c9ec7232eab531335193eb540d9dce695c5387,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.2848252382580849,-0.007676403894891215,-0.00908378114218962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,210,b81c96a57c47f52c2ad5c2392b12f87e1a8c9f85d5a0b9ce2051206b7c667b71,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.521726244738371,-0.06175803654795253,-0.012532561872046794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,211,c4cccd6229b33d291c33144dfa12f0c87ec1b600218df61b602ae64c62c3dfc1,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.8553841724462989,-0.08828864879285048,-0.016059895296366977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,212,06502a4c090077d8aea6ff03f28c32c159d39332df2620788128cdd9994261a5,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.41602557209866653,-0.20121381886087764,-0.01783136228696164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,213,d03508d943c1026a4359f3e7db51f63be216b54cd699d23fc1d4f834721053d5,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.5565084681851433,0.03403204982152358,0.004714698889707783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,214,96fce811ac9a43e2271981f11ed6e549b7ec3cf17953ca7be404207c3e17ca24,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.46399859227905926,-0.14788703360131927,-0.015051023228354152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,215,a095cd27a5a49e27aab8a1e51c378a5932e3320f186ed5bae0003dd71c6704d5,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.4989350737914933,-0.19325595039880755,-0.024754026099267218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,216,21e84cc5fd92c1749694dd392d5357d55466304f488a46f09f8ab6f725f9fdc4,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4746355223666483,-0.21183261183261182,-0.027587124833232585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,217,33f31d6e8a23858af13e46390f9c41bddf6a2e5bca04dfba6a75cb172be1fd64,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.39277109178037284,0.09043120622067985,0.007293077457249983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,218,b3f13245dca42904e60e00b82f194b46051fc4fd9a7ed644cfceb8d5d8dc9b6a,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.20541057373617955,-0.039065696208553435,-0.0022050287117289513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,219,519cf40e1eaeed34251fc45f2500c84433a3e3758da5906742e6e8304b776d57,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.4455457942060876,-0.13961276818419677,-0.007715046931407482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,220,78600475151d8ad203fc618d9d3e8200c98950c58b8086a141640a78514088d5,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.9427819967723341,-0.13790131437190267,-0.03592415923004759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,221,67bd6f5880f269901b5cd05bb7d966db2e4f93ff5b28b8f41e4c465d20bf3386,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.4559536895396241,0.003254635187408317,-0.008767283583522661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,222,58f08dc07cff015d853e4f5e4f259c8d235ce2b805fed646635a3ca74e029998,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.015975300079338783,-0.048711605854462936,-0.0072466338560253085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,223,bf118d419d7e63f3bcd0e3f9d13caa4d34f0925e77bee1933fdf390f7fa734f8,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-1.3922060892080896,-0.07035662749948463,-0.013951621067960884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,224,83c165b4a97eeee983cacb015d569d4cc90b73173fce6fa50d3ddeb52f953b05,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.3488297922612502,0.00325309611023894,-0.004271116658246782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,225,1155532b9db7daed0fe8b8845a35f0f606c05ae6ff8c109ace3bb8d02eb67bdf,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.8696649915918666,-0.14603174603174607,-0.002992005013615198,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,226,cb1aa219f2b7b4dde94a79080bc59b2cea909b4e2b8757a7fae378b5ce6a9aad,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.1284951115111852,-0.12789115646258503,-0.006748343241149923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,227,0dcb591976412781ee331d782e194c142dbd2503564e6517bc5917c7e97b82ce,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-2.8319063349531923,-0.053061224489795944,-0.024334202543975336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,228,8e474baaeb6261e37d2be876d53546c9eea9fa7fdd1ff873a789f3934a54eb8a,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.14312907253953489,0.0,0.005430333083811176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,229,237613728946ff602a573000a9230c42d156cc76d87724aa5bf4990c89438980,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.8513657370391048,0.15043052185909334,0.0316523203587446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,230,c55aca311cf2b271bf8eaa93611921cd4e57e501d54e0e12f7048c75ab991ae8,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.1960279848777602,-0.011488511488511488,0.010735260402810087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,231,6482c5db209e2864ccca5fd23add36f560ca3f8693a445771709d3024f7b476f,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.4290748942685041,0.0997375173845762,0.011236671354402927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,232,d51d109357304acea8bbc787d8e4c1ae4582121a0c67e763406e0280b3fad6ee,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.35720726677523684,0.031746031746031744,0.008904756638698913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,233,3d83220685c921f412b979538b082b79d687912bcc91633302f9eb14bc5333ed,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,1.0542029271793778,0.060453831882403386,0.012839328253569843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,234,75248f2cd48bb8e4ccaeabb864ed5dcd12b12fd6cdcdb111d4659da7ff504890,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.13541168671681048,0.01721294578437438,-0.0004043261156900235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,235,61be8bf56b4db09f80a46baaa5c2168dd26db84bf8b2b0c14910ab104d0b09fb,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.82906594991075,0.03783478426335568,-0.007638243751348361,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,236,d3f6bc8cd6a4ac76b7b3013d77a96e5ad81a4b5fbd18ebbe0b36e93e1f8da3e8,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.042521374900846176,0.013078984507555957,-0.008505550570322484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,237,5231a93831be5c57150dfe727c6cc65724443df8dd9af461819a4a7e40816a50,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,1.4821140181851438,0.20940376150460183,0.03602987571858396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,238,ea2c1648c7f3773d87ad4e09c20b693dd03a7bdf07a458ce0989498da7bc8cc7,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.3374827254435222,0.05861011071095107,0.003833138539163422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,239,cbbd57fb70271611ba4336bc1dd3e60a983f6c26850f39cc6584f2be821bce4f,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.587270866140166,0.00334903192046046,0.004488899832106652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,240,ddd17521202496d094eeea1161eef1fd60ce0ef82b19a0d16d51ff0cf66731a2,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2740201995217779,-0.06734693877551023,-0.01948661714952976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,241,9681e60405acf2825c68e5cc9fbfd846e498069f077deb06b4fd38b974593bb4,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.3088154466262354,0.06329000928485817,0.004807879774791773,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,242,82ca4bebcf075a215e8a6684165102bc56b016dbfd1f2baa4439298fb8f1884c,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176488,0.019425798315968468,2.9914373139150463e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,243,aae5713480fbd0fbc555d4e21629992cd6c69480fa9bc5c6ef7529a721934b18,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.6573382505141514,-0.03609258201362325,-0.011643793295801286,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,244,eb3a7d21833b067cbe512869171579d6c90412bf0994ea6d464a91d501708912,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.37471710262365354,-0.05685591066784457,-0.014713987336444037,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,245,19e1c234567631fe1b62b80e40d7ea3bd3cd52df3137912802594e3839be6726,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.007995434764119347,0.06317612649110776,-0.00041510477720077543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,246,a46cc0b150a880352aeeae39b2e347d6820520c288ddd4f3ed8a3157eb125840,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.2636589129962852,0.17474317755395724,0.008231795293278096,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,247,2933c1096a88e292e06de30052dd89a44e9bd34a4248278df7dfa9a30b605dd3,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.3072879675149456,0.08138438636234863,0.0019341477900061826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,248,7032b10d59675b21078eb085408f90d31739d2917d38917ff5822033765f4660,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.14252250983778625,0.04781615843321835,0.00837272623037387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,249,306dacb64f58ae2ffd03da0d6e628126d5261f6873f79c7d0f4dfee52f928d90,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.0516494462294661,-0.0033910533910535,0.0020401733268627514,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,250,ce209b2cc758a4a81d1c29ceb43c9f8a04a1db167384820ad96c981e6cd57dc3,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.45359036124668894,-0.006082685804048138,0.00180257263287395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,251,cef918493e21a5bff45af1d4dc0d484de3d97361f979ff90ff0977e84d2028af,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.6393241710970703,-0.05254798111940984,-0.02287784225315083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,252,cc2be8be8919629ccaec490fd6bc6420bc0506266b422bf24058a66e45821f81,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.26044728452323596,-0.047483072483072486,-0.007717261998778174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,253,b88427ea8ccf6adaa5e2b5127fd8f9431a39b5d08496e9c501204e6574dda019,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06253763582046856,0.06650487504534386,-0.0020660835271482797,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,254,78c9b443e5d80af317124c6c91046747f9c5338c51c47992ba98f3b26a67dd9c,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.25398103864506405,0.043081762210466334,0.0013536167859079518,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,255,45496cc24b303db5eaf7cfe524ac454c54c19061bc93975efa076e4f29cf9157,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.5875719371241659,0.0002913126973277391,-0.015563511070485828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,256,f9b1697f4b8585b0ed966aaffcd8d668bbd5fe42231010d20e6641efeb12d9db,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25978329651955123,-0.04860824712660183,-0.016064481970811437,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,257,e65f5de8ff2af790b167ea54a9fc365e91f4ade45fd08a83c2b3f34710d950bd,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.23663390528757455,0.020079221041108375,-0.003317940867236177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,258,a22f95fab8f36798fe6d26f766b4e755d59d3bdf91f87a128c0c5e9e14c8dd50,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.177732889205374,-0.0666134332520888,-0.007117141990632778,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
