run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,492,3b7cd57494150e6bc0caab0c7b77a4dcb235928c04d03abe6734e8d1f3472ee5,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.24600106769359398,0.13832199546485263,-0.004739004487639517,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,493,5a2b431435ea94942a8367a7905c63f4ab3f267bb43b75797d787ad11c81c086,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.24648987971272895,-0.06277056277056292,-0.012951028134098402,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,494,1cf611c284effec91082004a7a65c6094c498aecee264ce6f72b571feca481dd,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.0785280521921966,0.02396413110698803,0.00922955218971784,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,495,4ce4dbd7cfdf762591892e05a04a64e2c0236d747f7eee920bdbd21c2d06b8ac,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.12395009254952083,-0.07668521954236257,-0.003280681288537979,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,496,ba598da1cb062227149bb6c55a2e005546c205c853e7a5cd650f616652f5f29d,libemg_contraction_intensity,8,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25597880577175214,-0.07127396413110709,-0.0206033224874623,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,497,8ce14c11544dc45912cdfeb076ff470ea029ae93ce93a17d4a30061f2e814655,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.11221189943774768,-0.10612244897959178,-0.008821384791619993,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,498,a28348f257499b95142bdae2b07dbb01950461bf5e5143ce647f85ac40bdf314,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.09611756437792929,-0.027210884353741416,0.006587876108693672,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,499,78878c98709c046a8af5a446838504aebb2f4ca8a98d909092dd9cd6303b534b,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.13001157016920195,-0.0016697588126158847,0.006823546399816381,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,500,663904e5837b71435a64635f7c6ad836222d91415aa033e7ecfc2081974e43ee,libemg_contraction_intensity,8,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.017779648803218473,0.10294784580498861,0.014973557257582183,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,501,7c67b3e4ed2290ce6caa9bc6911478262bd57e80829e80e567957a36cbc9a82a,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.024365019554888345,-0.08027210884353742,-0.01004423038321664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,502,0cabb019eb8c2b0064ce6271b913f892ef421fb503a6e2fd4939a7ca8caa1c1b,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,0.049399123603963924,0.050793650793650835,0.012284099050918408,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,503,e6473c4f6bca1471dedec1687f9c57746bf37e6f45a56e89f155e9d37de17728,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.05432284194219528,0.050793650793650724,0.007671523526539874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,504,4e2b74955a4e072a37fb53009e14f653906caa2f7e415da0695c99fa15dd96e9,libemg_contraction_intensity,8,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.2006822385317395,0.03038548752834469,0.0019934772199306783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,505,9ee60b60b1c2b842ba01291269f9e612ee8429e84f3269b959045598a11b0f14,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.14867638324407795,-0.1246753246753246,-0.019327097294869575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,506,1ff9ac14e59afad45e390bf697f8b60c3e9ec3b940e286a90bca275165e6c8c1,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.03765273535200919,0.0,0.005562862268941128,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,507,207b364fbbb7b1bd5370f97fbd05232c01fd1a0fb0c5210818a75646df0a42de,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.2548518309103357,-0.0331890331890331,-0.004577256034780507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,508,b701e69c22f3c40e45b4cb2d0d1fc396214a2f5202d4d9d8e3bc033e0351f4a6,libemg_contraction_intensity,8,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.2263978801071379,0.0,0.00037950933552902133,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,509,e29b5fa09c50936a9ff8d9fcbc2ac3d4d8e2b035de4e943bd69414aee6854ce5,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.1042668147467829,-0.1246753246753246,-0.013204672662607567,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,510,919d6cc86fcd23f798ff9e5dab44e7a975d1091eaa4ce54eb375166c3d1e3e82,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.001080943780726873,0.0,0.0031551530386222312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,511,21accea794230a19b392200e45ab825ee9332e5bc95d66f53fe76d1a48eba76d,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.10873616621435467,0.0,0.0047159261018055315,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,512,ea9181242fa3d85cc5978797bc09edd7b083072cc2fa6c87ae965d0ec3ff7bd1,libemg_contraction_intensity,8,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.2056091456749427,-0.0331890331890331,-0.004610810057857136,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,513,5887be24f858894aa4e70b91aaa481ada10ade554d2586af019da6f57aa9754b,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.2568828695129368,0.014965986394557818,0.021466487905494963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,514,e0dcf347b99fea4f557d99cdbd24171291aa040422a11d293ca7f5a55f919dec,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.37953466271355296,0.2054421768707484,0.048866855926150456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,515,9f51c92f3b191dd91560d74ce5fc162162e32eecd7f137bd815a069de42e83e5,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.2658385781836423,0.2054421768707484,0.04654104067926975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,516,95b2e566ddff346d1ff657d47852cd77f20bb5a0a783998263ac2cc7d95b79aa,libemg_contraction_intensity,8,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.8245025891827329,0.08571428571428585,0.001110557441054233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,517,16553a2a345e6ab9c085396d557f04bdbef5d9b368785d2c2e87c0b5a1a47445,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-1.0515778078738585,-0.08064316635745217,-0.03405250607752701,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,518,c176c11cf5ca077ea5912277919ac315727a5c24e5edfa41b4ea732f3457d34c,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.052438523347844046,0.09668109668109659,0.011046143528702188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,519,2f6671b87761872e4511d814ae733e694764024e214a1b84697edfef470d8548,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.07800418533403475,0.028653885796742884,0.0004954069036833403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,520,ae9cabca1627bed0d058dd01ddd3c76d51f47c217a19d1617bb506a0b5c03a73,libemg_contraction_intensity,8,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3983578285791603,0.20420531849103285,0.03587931941195398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,521,f9bd72181d4c3f9dd37f0452aaa3a3c6bd221cabc2ea6f03e5a32e4fcee416cc,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.49620128492554405,-0.2185116470830757,-0.03146308056107465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,522,d3b4b9582221f836d14facbaec056ed3aaa2b97cf815a0cd01d55b201cdd1c8f,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.22133159826870075,0.0331890331890331,0.008141851516998373,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,523,2003320ace519c2cde1bf14eb07abe74b613f2b198cf1d2e9537597f28dac1ae,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.0415812408956161,-0.0030921459492888603,0.0020242498916437576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,524,181c95d708a99498687a0cd2e7a94048baf4ac52c8abfeff75bad942e70764eb,libemg_contraction_intensity,8,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.11283752951022541,0.0331890331890331,0.005188196671203876,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,525,3e601661e3a6565cd7b43138215ad805c22f254c2bd70cba548031a37316bd24,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.6033670494400449,-0.17319902319902314,-0.02127821809755026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,526,6f6f6acf07d2d1494a377e75fb65a7e932cde0b4c50ce87502b3a46d62f77ecc,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.13477178263520884,0.07474747474747467,0.016562547402450167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,527,3a5a2ca8ac908129a39a05bcfef39373b187de7a332702b8a83b1456bfa766f8,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.1457421995770587,-0.0014430014430013571,0.009658150161319837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,528,792f704fa2f6a0e7e334fee9ecf244238d1faf74854e8c54af388d4af2ddc153,libemg_contraction_intensity,8,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.3347599167581876,-0.03492063492063491,-0.00846994128245139,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,529,d75c4f232737b90fc00f796f8489cf35ccb57f6859b7171063910cc71a6f5a61,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.1197895172460528,-0.09049758818680842,-0.008570042221911517,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,530,e2724096b4fc1904777e7ec938ae3e5dab2ffd6a5f3f14186952184ab969fb43,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.05939455344912015,0.021261553346292428,0.0068338966285884095,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,531,a40f1effe0922adfd738a04d7da8cffdbde9c26c19dbb8ffc2ae379f898da8d4,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.010060857182919714,-0.0061464510385664806,0.0008998560779123199,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,532,c412ce4f64af584164cf10f87eacae4f3cf013d002f68a3ca4402892935b7cae,libemg_contraction_intensity,8,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.012538514049643457,0.008831856450752906,0.0026148619785414245,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,533,81d2971b4a3e46258f82ea60c0dd6fc6123ccb57ede7e491eae5b893bb00bb2c,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.03177906211550052,0.01623376623376624,-0.00245875100074891,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,534,e9b711b33c42d3100542dc7952a27adcc438a71231ca85d0369787878c2fd9fe,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.010282923122432841,0.00824175824175824,-0.00046779507412075816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,535,312bb3bfb3f7d2202dc046596dce384aa655676f30f04bd90b465596d373653c,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.012315645120330565,-0.03571428571428571,-0.002036607369782034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,536,815b0c5ef0438cf7be30b1c9ebe4765fc5f0ae657d4f81446967308fd8c10607,libemg_contraction_intensity,8,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.10873352256779656,-0.03270676691729324,-0.0046438229768802075,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,537,b75e2b97e981b46885674e5fff04ad86fd44a871e24a5a5f2ffc5f009a3009f1,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.21450423244431072,-0.09580498866213144,-0.013450782956369353,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,538,6af723fa307817fbe9598b4d32f8845ed959ee6c31f118a3ac7631eb47d1fc3c,libemg_contraction_intensity,8,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.0072006641989006415,-0.02607709750566889,0.0008640609914960934,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
