run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1214,f88cfa30d8edb958b884aff0b08fc2fa0df067ed49065c41d7b666bc11ce2c5a,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.1049344464162143,-0.06991104133961273,-0.0009931893004361536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1215,81d3732fe3d6024f8ebbcf0fec7989af15a8f4036ff3c6fe039ee9c05f5e3601,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15312657669471585,-0.027681841967556242,-0.00601023977124969,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1216,9ce6b2bfa24b4113b0948d49f790aaa7b63bf54745e5176db0908f523c57af6c,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.029690489276364973,-0.07127158555729984,-0.0018750314198897056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1217,fb9e109b2ed3af37bc0ff470ab1eb7bff272d2532acf46709211dd7337e6c04f,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.12797222260275576,-0.007676403894891215,0.0028033403918942684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1218,4a24180103d8036919e8e8f0e71e0664c5e14da7ae8a3f6420cadc6a8018dea4,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.06656019241385502,-0.06175803654795253,0.0008049065858967142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1219,02d9d4765f8e4d0714479e53949eda5d215b92d6a7d9d8e12d85af2a0075cb36,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.14990403521065354,-0.08828864879285048,-0.006604659233070367,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1220,8c791958278381c7f4eaa0fa4db6525534e570a6ac78fd1f642de4b77b37c258,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,0.0010970984832188169,-0.20121381886087764,-0.00015657584455201767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1221,1b7ff4e79ad73287e9eb3fc0168d419653e7070c0c7415e2e4a3f798b0889d04,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.17593340132814728,0.03403204982152358,0.009181758257651926,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1222,d36415b54b29e9ebc7be6e22f436c5caae7712b930846540766a792835628fd5,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.08250376028492434,-0.14788703360131927,-0.004055670730986186,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1223,437704dc3bdeced019c6d6bd46cd3295369f1e7b255f3160285582608f2007d0,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.3116035585461836,-0.19325595039880755,-0.00904795582419525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1224,d521a8bead8636475b8609de43738b395f56290c451caec78486724d9da07169,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.037803295073814525,-0.21183261183261182,-0.004832936325687015,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1225,cb90538f539ced89ac6544ad2ccad09a86b0a60a0400e6c58c45a4e15d92cec0,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.12193181299147593,0.09043120622067985,0.005891922210150169,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1226,ac6005b40f1c2a0374a1a3021a7b4ead84c81a60040d7adc515dc2b249345002,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.022175654518147292,-0.039065696208553435,-0.003353363217286423,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1227,6df93b4ba755d1501efaf86080d3888b3ef45b81593462f1fe21bc72988a6b05,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.3185492952946585,-0.13961276818419677,-0.009200758767948403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1228,d79c2b36bfcfbf16f481abf4fe3fe9f6a70b4814f9ec61146c9e68daf79390e9,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.13895373556965573,-0.13790131437190267,-0.012132697267819126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1229,e476b615fdbbb04adc90c07c3d3362b6a7b16de8e925190b46bcb96e9151866c,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.1054401458466514,0.003254635187408317,-0.0001426625668826259,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1230,6403bf9e52f8b762ef7501c15757761a477b84af8b1c986e52334b4a48f08090,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.016079691081533287,-0.048711605854462936,-0.0024170739749073966,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1231,60bce4c2900c731704218b9f0f550daa00a299582cd938e73e94018489d577fb,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.2881987641699586,-0.07035662749948463,-0.009158326823033469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1232,158bde54d14aa6822df4fbc3c5656ffd1b09b649c07bfff9f3f2ebc0076d57d9,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.028293086701401515,0.00325309611023894,-0.004895245238880186,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1233,5896c64f8472a7a10188fb12ccbda6b74e4a0739209037f4212b87940d52625c,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12706960577317705,-0.14603174603174607,0.003134857655061385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1234,e8813a91c2acebfa67140dfc4f396315f87e25f6e38fcd4ff96736ed10848efc,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.023589938668693078,-0.12789115646258503,-0.0017895958656214683,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1235,3d71d62456f4caeb01cb4243ce8cbd04f1a0cf5543c6c25f5198e6f0e976ec31,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.5724091031899301,-0.053061224489795944,-0.019101339168083764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1236,0596ed49bb45e7f1729891e8239f7764190ba9b13e82886340e14a96461e12dc,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.041689183359912896,0.0,-0.00423708049367115,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1237,1a0023282099813b5149cdc9c9f6b1228456c36d8ac931f368597d0b16888720,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.19457840890351297,0.15043052185909334,0.008137804376237637,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1238,497fe475b5482cd283adbacbc20ebc92ad97136bfdd7053f171c160344bd3e4e,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.010403990038283295,-0.011488511488511488,0.004111645470355557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1239,cf325fa405ddfa05affd30294686328aec8c3b28a8a24037e8da20fd2150bcf4,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.0970992737324643,0.0997375173845762,0.0015450996880494172,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1240,e4005c49e3f1ed497eac2493642e8f00028bd3f22d60c6429dfcc924d64936b1,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.09596150463191888,0.031746031746031744,0.003194929610955771,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1241,fa7b019f3e9341118b1781758ed92db1ca55177400324ac522d9be671cece2e8,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.22960001570171418,0.060453831882403386,0.0059245192067110125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1242,5f7e5dd58a891aac53c9bb04552601bbd85b050f25df8dd8e0bd972272e544de,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.03508436573966356,0.01721294578437438,0.0015617730961788728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1243,362e7a6a674242642ec49790c5c3c5d8d56e6400fbc19b820333cd7e05701845,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.15473134452650794,0.03783478426335568,-0.002729753732147469,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1244,c74a36c89a01ea82a7a6dd5a6ffac8365445f91bee710592f1e426d0f1ba77d3,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.08041660429668718,0.013078984507555957,0.0011223052580724147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1245,e4072b44e511b6b7db593626dd584c57eb759a6695b88af146f7f1fbf4446433,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.35331327405178037,0.20940376150460183,0.014081177151389387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1246,3209833fd763969be2743ffde3abbbebecc59ed606519c45681f9cdf40ff3613,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.0744755951004894,0.05861011071095107,0.000663228255769796,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1247,59b50228743b7bc6ab3110c2e347c5f151c29226782fab25f18b48b1d3decf0a,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.10462811330044408,0.00334903192046046,-0.0034651471773282233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1248,85889b57abe3ed3e5ff63d31bb4b363cc790f49e2a9c64ca6b783a2a841a6f60,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,0.011483215264018298,-0.06734693877551023,-0.0038105533196606117,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1249,418880e500c38e7a8a1d468d13b5bf64f072276f6a89ee0d64d4c33412564960,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.14627282994366642,0.049345804261769155,0.005160559457175931,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1250,8df791589b99627991ee598555683df0a3329f84218cd305dbd9a2cce96b33b3,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.03441838740483871,-0.033251481421124995,-0.0004430755759320254,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1251,a95fc2931a77c9789fb84b2f22f4d450fa5f79a3ecd90150f8ea158a1837c33f,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.20317289222661006,-0.03676407038295881,-0.005954537248096942,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1252,5abc1e6c44e8b9c9f4862c229bacdff7889149d98755a7625d63c88efadbcbd6,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.009067766878626538,-0.055400009578482956,-0.0026911722146885225,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1253,b69f9246a0d085e3d9682a33fd608e9e1bdbc22fc1faacacbd43805cdd169733,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.05263218425493377,0.04523445741933138,0.002366220293605309,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1254,efa5a3d08d8fdf8a2a657eca61188aa055da3303340b031c4e7e9cdb1004e951,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.09548782041816506,0.16755975117319652,-0.0014208349816224042,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1255,97e3f4d6c73a24027249e267c06df759bf63e9c68cfe483bef0369fe7ee23c95,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.08232532299740458,0.0885944808545428,1.6588619995899778e-05,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1256,5423134d77df628f36347fb89d703808fd6f0eaccc2b1ab84f9077450371020c,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.06142601732195385,-0.013655462184873957,0.004417749236557272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1257,cfbf5b327c2752e3baf4ba75b17f5fda05c65897f70561d456d9bb43fff67e75,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.006704666183649843,-0.06134817563388992,-0.0010483614961531024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1258,3c39db41cca87cfef15e1ff996ac1733ae1859b0245205880f95353478a9ef05,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.11676182491725307,-0.029334157905586494,0.0013410831825621805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1259,ba9f013439ce86bfce708dac00ab41bd3896132c4f7fe0c647e91f96cecd7da7,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.18694453231144825,-0.06608946608946606,-0.008316818500048465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1260,a634c3c3d7af0fdc9f81335066b406f3eb35560d4b63543d6b66ab82bc37a48a,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09001079392218236,0.03945578231292518,-0.007170712696490625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1261,0c88d4083e889cdca9a6e903fb4c76eaac35849a0df7cd48a8193abb60a832ef,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.10422377965728691,0.08258091115233973,0.005422727648212583,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_core_temperature_final_20260916,conditional_incremental.csv,1262,8ba552cd7f082c5d70a65301dae9b9ccb3360a22f023cb001415bb8a7c88dd07,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.1049344464162143,-0.06991104133961273,-0.0009931893004361536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
