run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,315,e19842e32851d493a6d1a318bb1a4ba1893d5078bb894c106739e11951590762,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,316,6c2e6d3c8b01ddbfe219c8670322845a3d8f65403f4e52e91935e1f8a64d6e33,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05314794742853168,0.09481946624803769,0.01510517435580297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,317,0c55212a021af7ec98363e82f7570cc1da2455b6833b9b533c368f94f4cae36b,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,318,1b38b9d66042f229cafece9dbe0a3cb5df189bc882efa2d911bcaefe4d2d7886,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,319,455881e10c732d06a8c6ed70802ce0c5b00adb7ca9bf841d2bb924e066a6b456,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,320,513dc64784299dd17a6e537c6fca055cdb27efd8ac90c48bb77b116905322c89,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,321,6ee6603f9d14449703467c68c19773ddc43b21cdeeaad08c06ba59414d9563c5,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,322,c2820c864f1b73a23b6be0b63adf28e68abead65a5540f16bdc1ff58487018ab,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,323,2b120937ae27680a73823c5b17982d56c0187fa5429061659c57eab6c76ba5b7,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,324,57d158e844941cc26a750b0875d9e89aefd3f1b0a404829ed4207eacdb1ce14e,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,325,cffa56d747da85361a8e53a632921e66ec604757b58af09944459cc281aa3a27,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,326,3da779e4d6861c317698092f9c75698bf34076feaea3e4771d3461e95a62ae40,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,327,a3716b7740673fbf1a88d869ff2930ba1ea0631b0ef92b3c65206a52c61ec9a7,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,328,3dcbda7c3661b1861ab0134408719d1630a21a372f0c625044ba5920473ccaf3,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,329,5e3401b016371e009ea6b2177d44394ff12ff688b76e797e7100d17698c529eb,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,330,5817ebec7d4ab9513c83f3c3b7adcd5a4c523a16e84371ab82af5afc0a660e9b,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04852225202432825,0.11421594278737135,-0.004945045969676751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,331,b13d7c2e72d93b6ed6ddbf8bf7b077741a898f75e46222c98e5c7f6917088d7c,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,332,5b313ae33aef57f48111f8a019a14712a43d322b0a5abab7f6dfeba470cae8bb,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,333,e2393f008e219db2e2a99d508625a6800e0fe88595450324972f4c03e17b7bbb,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,334,1a915c68fbc8e1acbe5d591ae8129f32ba7ee9d4827789923ca85b38571e0b96,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,335,a5a948f6984b6e3a5b1dd1f86e6c864ced0650340e6cbb0d272b0338d1446688,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,336,85a76e37c2eca5bb3079e7a6a993fe1df4b169f0376a5f39d79ab98e47bff28a,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,337,f4c0da1efd1e2fa360d6bfa06a99676a3ef549521680e1f24aca3076a09af558,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,338,b70f725e2f7143b2a8e28d49b92825e05aa35082741dced1b8a3af9f7053d123,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,339,959a974a556c1d1a2bfd319810647be446e0e7c815b0da3c72e54f68503426da,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,340,3ff1efcfa16314b942022e6764895b609f53ac0091755c450c0ece8dd4d6f4dd,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,341,ae7842dbc8e7eebc5ca5d59e653e3877ea191bdd20c91cb3253e0c7aa587fac2,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,342,10d1f2b425c42baaf849e562bf0c743505e2e70dfd49f665f196528563fa7620,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,343,32eab640a4bc9d360b237bea41eee917cc35c2b5f144b7bbf54936242e7602bc,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,344,5e4d5b11bfc6dc9244212a289b676a214eae9a8ce218e8418d645d4b28a27164,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,345,a818abe7c717c8b8acf8a94f18dc4293c338afb99055699e8cecd9d43bf5b6b2,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,346,4357cb83e9e0ed8b094d1c5034754b32d15e5541c77730793af8f4c139c2569a,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,347,ec78ddd6fb0c175d32eaeffd39454263465dc6123765cdc55396cd834a540166,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,348,037aff730c24dd439fd95b6a713e05f05d20055bb35e5d00a7c060b59f71b27c,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,349,e39b30e1b566846613222ce6596ee35b4a92cd59cf06a8af4c17a9105569937e,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,350,ce8c8d8f9df5e02b4bc6287962a79fef7684276d46f3b060ad225d028c5c40b1,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,351,a9ee074bc58a28f7985f54f6b72a3b83c5081dfa96d5600110395e640c86d4f6,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,352,6ee449adbb4065abf9024ac2107ea3eba1232f705160f901980b47239b4a3edc,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,353,36058c1d9130d3dbd24307df49ae504c0b65a5d5718ad9b5c23c8d703a95a3da,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.016616128540927644,-0.024049238805813555,-0.005534223312921305,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,354,7e8637ac56a3f91026e144f8cc0a286ec178adcac1065b6a2f0dc1878e55bd79,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.168707405560111,0.053803935916500734,0.006021138472290827,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,355,e27be15ea0958676259c1712b89754c2f609d409b95dbfe022ca2038b3be52a4,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.10864150137179696,0.018726924980534188,0.0037350919980504577,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,356,48d2ef0fab1a3d7c8b939f86785314ee2084b6b30074d2f15ab181f7927ce986,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,0.0730354638781936,0.012817459992069069,0.002248559248394996,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,357,db11e82ea9d9ce4ad4ede3281bd0fa09c7bb2ae0d02b7d0ec0f3693b561bbdc5,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.1624308386238642,0.03427045875558461,0.0039046756914849212,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,358,93ca3324427ce0c0e72290c2be8965f47ffde84eb3b7f5603d72085e5beb138f,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.6477894240184576,0.22810732364508107,0.030969379184907775,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,359,e155dd02f62c2f36a8625ff405a802c706656b91b8866d0a029a91632f9719e9,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.17937957150244577,0.0,0.0018418010549482722,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,360,c2f06b3c0654583c1e055d245eca6a8662c2ff8ce8832d7a5ae3bff74499b77c,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.20580974996992163,0.03421078576358079,0.005303520976602694,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,361,38553d4a3a9370d3f587cadffe869e34c5596aa70d07b95f1c3583e03ad8ed46,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.007906528546657743,0.10891330891330891,0.0019128971921173465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
